deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1515,216,36921,126.89942619332871
Dragapult Dusknoir,768,106,20313,107.92134309283142
Slowking,673,148,18167,99.93684428492546
Mega Greninja,645,208,17407,87.42167495104684
Alakazam Dudunsparce,541,119,14162,116.96560409971337
N's Zoroark,523,134,13403,119.32592259225923
Other,488,617,12047,69.02843659244918
Beedrill,475,118,10573,79.52956003666361
Raging Bolt Ogerpon,446,123,11916,117.21765616933402
Dragapult Blaziken,376,78,10503,100.81391324411629
Ogerpon Meganium Hydrapple,372,89,9092,64.11106412966878
Rocket's Honchkrow,334,48,6460,98.5257538864956
Lucario Hariyama,325,74,7781,86.9356807511737
Festival Lead,314,78,8395,111.28267045454545
Lopunny Dudunsparce,306,106,7461,113.27044235924933
Crustle,253,109,6409,100.48605795516676
Rocket's Mewtwo,253,83,6518,102.34099039728865
Dragapult Dudunsparce,246,86,6045,108.68835820895522
Cynthia's Garchomp,196,81,4341,108.64170810178415
Starmie Dusknoir,189,88,4976,81.46693333333333
Mega Lucario,187,137,4468,79.55822454308094
Greninja,166,102,4717,88.56443298969072
Basic Box,161,98,4748,67.1214953271028
Hop's Trevenant,155,78,3923,70.19916142557652
Starmie Froslass,150,104,3837,107.48095863427446
Diancie Dusknoir,116,58,2790,69.18522119591638
Ceruledge,115,63,2319,70.20108991825613
Hydrapple,114,55,2771,213.06113537117903
Metagross,106,64,2573,90.6665022200296
Grimmsnarl Froslass,101,73,2349,86.00714678394722
Archaludon Dudunsparce,99,60,2194,78.2160318362706
Ogerpon Box,89,92,2538,215.43223010244287
Ethan's Typhlosion,87,78,2230,76.58611656843485
Mega Starmie,81,127,2147,78.82581736189402
Okidogi Barbaracle,80,72,1968,86.77559779276517
Mega Venusaur,65,107,1569,80.2875816993464
Steven's Metagross,59,105,1730,76.69710144927537
Kangaskhan Bouffalant,54,105,1570,139.23613312202852
Hydreigon,53,138,1421,66.55684210526316
Ogerpon Meganium,49,87,1181,162.33602150537635
Lillie's Clefairy,46,72,1121,109.70099667774086
Ursaluna Lunatone,45,84,1110,79.98331346841478
Ogerpon Meganium Arboliva,44,44,1078,67.50706033376123
Mega Abomasnow,40,56,470,80.11447811447812
Hop's Zacian,39,85,953,74.13533834586467
Clefairy Ogerpon,38,73,1025,103.43741765480895
Toxtricity Box,38,66,994,70.31073446327683
Flareon Noctowl,37,76,1315,121.43123061013443
Mega Charizard X,37,86,988,83.3117469879518
Yanmega,37,87,829,74.7242472266244
Joltik Box,36,79,1147,78.7973124300112
Mega Absol Box,35,95,998,88.50546780072904
Manectric Eelektrik,33,73,803,90.06635071090048
Mega Froslass,33,142,846,59.26687116564417
Froslass Dudunsparce,28,81,760,83.57877813504822
Mega Dragonite,25,69,736,65.04411764705883
Tera Box,25,83,847,83.73899371069183
Palafin,24,68,625,56.404
Doublade,22,70,559,88.02977667493796
Archaludon,21,58,455,65.2463768115942
Froslass Munkidori,20,85,503,104.73089700996678
Mega Diancie,19,52,585,38.947841726618705
Sharpedo Toxtricity,19,81,517,83.7671568627451
Blaziken,16,80,445,63.60634920634921
Decidueye,16,51,433,51.68767908309456
Mega Zygarde,16,50,389,78.27099236641222
Bronzong,15,82,346,55.685589519650655
Dudunsparce Control,12,85,451,55.229007633587784
Mega Lopunny,10,55,217,46.261780104712045
Raging Bolt Bellibolt,10,42,219,56.355704697986575
Azumarill,9,72,235,77.10326086956522
Dragapult Froslass,9,42,239,105.64016736401673
Mega Feraligatr,9,74,235,109.17788461538461
Alakazam,8,51,231,64.9047619047619
Lopunny Dusknoir,8,50,185,92.44755244755245
Rocket's Spidops,8,64,208,128.0
Sinistcha Ogerpon,8,34,149,19.207207207207208
Misty's Gyarados,7,30,130,56.98198198198198
Ethan's Magcargo,6,55,145,102.20967741935483
Marnie's Grimmsnarl,6,65,155,61.54545454545455
Okidogi,6,67,143,52.24786324786325
Paldean Tauros,6,31,140,86.25
Dragapult Iron Thorns,5,30,119,116.65546218487395
Eelektrik,5,55,122,67.77551020408163
Iono's Bellibolt,5,25,85,72.08064516129032
Jellicent Dusknoir,5,32,128,28.84375
Mamoswine,5,54,130,38.906666666666666
Seaking Festival Lead,5,33,126,160.20833333333334
Terapagos Noctowl,5,45,131,39.76923076923077
Archaludon Zoroark,4,28,83,96.79032258064517
Blissey,4,48,99,56.93939393939394
Mega Camerupt,4,26,83,89.34146341463415
Tyranitar,4,57,108,120.40697674418605
Bloodmoon Ursaluna,3,31,70,
Feraligatr,3,45,76,50.0
Heatran Metang,3,32,59,46.101694915254235
Mega Gengar,3,48,78,71.83333333333333
Milotic,3,33,79,131.9245283018868
Rocket's Nidoking,3,40,79,153.9873417721519
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Flygon,2,43,59,16.0
Hydrapple Ogerpon,2,30,59,59.0
Iron Thorns Crustle,2,34,48,25.0
Luxray,2,43,54,136.66666666666666
Slaking,2,32,60,70.5
Sylveon,2,27,54,308.5
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,24,24,
Blaziken Zoroark,1,27,27,98.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Galvantula,1,27,27,43.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,27,27,108.0
Mega Manectric,1,17,17,
Mega Sharpedo,1,23,23,93.0
Scizor,1,23,23,13.0
Toxtricity,1,26,26,
