deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2257,238,55799,134.76923245758434
Dragapult Dusknoir,1070,112,28355,121.15390996812644
Alakazam Dudunsparce,1057,131,28365,115.24967228464419
N's Zoroark,993,147,26543,118.87947576656775
Slowking,828,153,21632,119.99888882390783
Basic Box,664,129,18758,112.30277044854881
Dragapult Blaziken,588,88,16505,121.0240795287187
Mega Excadrill,557,118,12528,94.18340611353712
Dhelmise,527,122,12765,85.69839638157895
Crustle,505,139,13072,104.44977908689249
Festival Lead,477,85,12857,124.35328524078768
Other,440,592,11192,94.35861165684348
Lopunny Dudunsparce,357,125,8983,112.26574749932414
Raging Bolt Ogerpon,336,107,9038,148.4844643301019
Lucario Hariyama,327,101,7566,117.83749157113958
Rocket's Honchkrow,317,58,6188,124.25218295218295
Mega Lucario,278,146,6642,104.21110083256244
Cynthia's Garchomp,274,86,6212,116.91588594704685
Grimmsnarl Froslass,268,95,6386,81.96
Rocket's Mewtwo,256,94,6481,125.12209408749771
Alakazam Dusknoir,234,71,5965,92.07460643394936
Dragapult Dudunsparce,220,90,5476,124.1387376487195
Sharpedo Toxtricity,215,96,4665,99.28990877993158
Ogerpon Meganium Hydrapple,203,92,5271,68.76809378185526
Mega Greninja,148,146,4069,133.2027067669173
Greninja,145,90,4315,116.44275582573455
Lopunny Dusknoir,134,88,3423,91.87175389532561
Hydrapple,131,65,3205,221.39095163806553
Starmie Froslass,114,89,3078,138.84495488105003
Beedrill,111,94,2621,113.76673866090712
Toxtricity Box,107,62,2963,66.23915843709747
Hop's Trevenant,101,73,2610,114.50431621990005
Ogerpon Meganium Arboliva,88,58,2171,82.81079442086113
Kangaskhan Bouffalant,85,132,2267,134.31593406593407
Seaking Festival Lead,79,54,2004,107.12244897959184
Steven's Metagross,76,105,2259,88.9610077984403
Ogerpon Meganium,74,123,1832,166.0934699103713
Toucannon,71,137,1893,89.17201834862385
Ethan's Typhlosion,69,89,1877,126.32352941176471
Mega Darkrai,69,131,1928,89.5514532600157
Mega Chandelure,67,105,1758,138.72550544323482
Starmie Dusknoir,67,74,1798,127.56902592852137
Clefairy Ogerpon,66,72,1844,108.13588110403397
