deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1291,207,31754,142.80730861751803
Dragapult Dusknoir,900,97,23729,111.25765069551777
Other,889,647,22132,99.91033616085454
Dragapult Blaziken,783,99,21894,100.03887725652199
Festival Lead,766,91,20311,102.19433247831928
N's Zoroark,746,175,20105,110.94091655094054
Mega Excadrill,671,156,15414,84.69123015536124
Alakazam Dudunsparce,650,126,17546,112.25867550564838
Slowking,552,147,14400,112.82384871300998
Dhelmise,463,130,11008,84.57236602260299
Grimmsnarl Froslass,375,94,8650,79.6610248447205
Raging Bolt Ogerpon,303,91,8068,152.2084280936455
Mega Greninja,262,172,7313,119.41504605936541
Mega Absol Box,258,114,6498,83.64993829699712
Rocket's Honchkrow,230,44,4445,131.96686422413794
Cynthia's Garchomp,221,97,4933,113.77624375148774
Lucario Hariyama,206,85,4789,107.590943587149
Beedrill,196,84,4500,92.79820749592612
Crustle,194,119,5008,127.38113994439296
Ogerpon Meganium Hydrapple,193,80,4877,59.33437856328392
Rocket's Mewtwo,191,92,4762,142.92441999521645
Dragapult Dudunsparce,168,72,4102,137.75226273597104
Lopunny Dudunsparce,158,91,3888,139.10815939278936
Mega Lucario,152,91,3507,98.00172294968986
Basic Box,149,116,3903,67.44040545263894
Hydrapple,119,63,2897,209.60062133241283
Tera Box,116,98,3651,88.68584223217361
Starmie Froslass,112,100,2994,129.52319587628867
Ethan's Typhlosion,110,102,2943,94.92940666955391
Ceruledge,105,92,2120,98.55686505598115
Manectric Eelektrik,104,95,2564,80.04542840713053
Ogerpon Box,102,94,2890,202.58062283737024
Kangaskhan Bouffalant,98,151,2762,117.00257621296694
Mega Venusaur,78,117,1871,99.82161753590324
Hop's Trevenant,73,60,1867,103.58912768647282
Ogerpon Meganium,71,85,1754,174.86555621653778
Toxtricity Box,67,71,1781,77.5104
Greninja,66,79,1915,113.60639606396064
Starmie Dusknoir,56,78,1466,121.21626016260163
Wailord,52,72,1039,92.19003931847969
Metagross,51,81,1264,102.67155425219941
Terapagos Noctowl,50,93,1477,58.98771266540643
Lillie's Clefairy,49,56,1202,108.67876200640342
Steven's Metagross,49,111,1416,87.10672268907562
Toxtricity,48,102,1228,143.76435406698565
Blaziken Zoroark,46,49,1333,59.5182625863771
Okidogi Barbaracle,42,61,1040,138.43609865470853
Froslass Munkidori,41,78,1028,100.31139646869984
Froslass Dudunsparce,37,77,1010,85.64922206506365
Mega Charizard X,37,108,974,92.21387283236994
Archaludon,35,89,838,122.20505200594354
Marnie's Grimmsnarl,31,106,794,99.2516129032258
Iron Thorns,30,51,665,145.70235546038543
Flareon Noctowl,29,66,996,89.24046920821114
Archaludon Zoroark,28,54,757,95.15658914728682
Mega Dragonite,28,87,782,94.10673234811166
Clefairy Ogerpon,27,65,722,106.77639751552795
Zygarde Barbaracle,27,57,603,46.40608228980322
Mega Abomasnow,26,38,311,64.8663967611336
