deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1314,205,31926,129.9706386626661
Dragapult Dusknoir,746,101,19732,102.0672373081464
Slowking,678,145,18236,100.79250780437044
N's Zoroark,564,129,14746,113.25274538179961
Mega Greninja,563,199,15139,91.56101895734596
Alakazam Dudunsparce,541,115,14255,108.23508741858073
Other,486,650,12061,72.15320566194838
Beedrill,410,127,9211,86.36438757830201
Dragapult Blaziken,360,75,10097,94.74551386623165
Ogerpon Meganium Hydrapple,336,87,8257,65.03812229032741
Raging Bolt Ogerpon,335,123,8918,109.89434422894344
Rocket's Honchkrow,311,45,5990,94.4141454618313
Crustle,277,120,7066,95.72348420153715
Festival Lead,276,73,7341,92.84172895677608
Lucario Hariyama,260,89,6211,79.96908904810645
Rocket's Mewtwo,210,84,5399,90.66901408450704
Hop's Trevenant,188,81,4738,68.66124586549063
Lopunny Dudunsparce,170,100,4127,102.78747686613201
Mega Lucario,169,142,4093,81.15210932857991
Greninja,150,108,4338,83.71407879490151
Cynthia's Garchomp,146,82,3305,98.50710718401844
Basic Box,143,101,4107,63.84792122538293
Starmie Dusknoir,140,88,3731,84.10363059569968
Dragapult Dudunsparce,139,79,3444,94.89471805852962
Diancie Dusknoir,135,57,3253,71.55630720254676
Metagross,131,79,3175,83.86335403726709
Starmie Froslass,129,97,3360,96.72598870056497
Ceruledge,124,83,2431,70.14721074380165
Ethan's Typhlosion,108,84,2791,74.58480392156862
Hydrapple,91,52,2223,230.11363636363637
Lillie's Clefairy,90,83,2184,97.66606060606061
Archaludon Dudunsparce,89,62,2009,79.80066225165562
Grimmsnarl Froslass,83,71,1915,86.36632996632997
Mega Starmie,76,130,2033,81.67083073079326
Ogerpon Box,75,84,2119,231.06984426616327
Okidogi Barbaracle,71,72,1739,63.980448950036205
Mega Venusaur,62,109,1499,73.70044444444444
Kangaskhan Bouffalant,61,104,1790,115.60759493670886
Mega Absol Box,55,95,1561,77.13183856502242
Steven's Metagross,54,94,1579,74.72292993630573
Hydreigon,53,126,1418,66.06153846153846
Manectric Eelektrik,45,92,1088,83.44929396662387
