deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1350,221,33280,140.05589888621208
Dragapult Dusknoir,859,119,22728,107.50897287026285
N's Zoroark,772,157,20683,111.29500096258744
Slowking,651,128,17226,107.52231972529569
Alakazam Dudunsparce,611,115,16210,106.00649682458574
Mega Greninja,476,197,13029,97.35520669806384
Dragapult Blaziken,448,84,12632,108.19169707129474
Other,417,594,10342,75.52848101265823
Raging Bolt Ogerpon,382,116,10237,129.1668496158068
Rocket's Honchkrow,353,49,6831,103.26820666549109
Beedrill,352,124,8180,80.33043057571359
Festival Lead,336,83,8997,118.29060272197019
Crustle,330,147,8520,100.47719298245615
Rocket's Mewtwo,286,92,7123,122.84472158791499
Ogerpon Meganium Hydrapple,283,80,7038,55.66203536629376
Lucario Hariyama,260,93,6056,101.48942408376963
Lopunny Dudunsparce,215,105,5233,118.54156921114182
Hop's Trevenant,211,79,5343,78.46015740285293
Dragapult Dudunsparce,205,96,5014,124.19467878001298
Cynthia's Garchomp,202,88,4484,115.94128251352048
Mega Lucario,172,129,4145,100.87189054726367
Basic Box,165,107,4508,63.289231779382796
Metagross,158,86,3827,61.810089020771514
Ethan's Typhlosion,154,77,4158,71.77132701421802
Greninja,150,113,4411,88.09771714922049
Starmie Froslass,145,99,3834,117.94017652827722
Ceruledge,121,92,2303,75.64505310229178
Hydrapple,119,60,2891,210.8706329989623
Lillie's Clefairy,116,92,2835,102.85333333333334
Grimmsnarl Froslass,104,72,2493,87.12231320368475
Mega Absol Box,103,93,2940,72.22179363548697
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,97,87,2599,109.52958152958153
Diancie Dusknoir,96,55,2291,78.49940047961631
Ogerpon Meganium,86,106,2104,158.80455015511893
Manectric Eelektrik,70,101,1646,78.2988606485539
Mega Venusaur,70,88,1707,72.58661971830986
Archaludon Dudunsparce,69,64,1572,87.55986218776917
Mega Starmie,67,128,1758,69.24428571428571
Ursaluna Lunatone,58,82,1410,76.43548387096774
Okidogi Barbaracle,57,65,1411,107.95201238390094
Kangaskhan Bouffalant,56,107,1598,124.20628525382756
Sylveon,55,65,1488,82.65985699693564
Hydreigon,53,123,1445,55.46968139773895
Toxtricity Box,48,74,1262,77.23416965352449
Steven's Metagross,44,89,1285,129.27363737486095
Mega Froslass,37,135,957,75.15336463223787
Joltik Box,35,77,1084,83.75060240963856
Archaludon,33,75,707,63.00194931773879
Marnie's Grimmsnarl,32,110,803,113.67822736030828
Sharpedo Toxtricity,32,102,850,90.57959814528593
Clefairy Ogerpon,31,76,834,135.31025299600532
Doublade,29,80,733,67.17214700193423
Mega Dragonite,28,73,822,64.02764976958525
Mega Charizard X,27,85,672,74.98942917547569
Yanmega,27,85,637,85.89210019267823
Blaziken,26,95,739,58.467372134038804
Flareon Noctowl,25,81,834,144.56680731364276
Hop's Zacian,25,88,598,79.78138528138528
Tera Box,25,87,845,113.04489164086688
Palafin,24,70,641,49.80196078431373
Blaziken Zoroark,23,47,626,58.81651376146789
Froslass Munkidori,23,79,622,80.31553398058253
Mega Abomasnow,21,50,312,62.934108527131784
Sinistcha Ogerpon,21,48,397,70.26141078838174
Froslass Dudunsparce,20,85,535,70.67627494456762
Iono's Bellibolt,16,38,280,55.692640692640694
Ogerpon Meganium Arboliva,16,39,382,54.73548387096774
Archaludon Zoroark,14,39,327,114.58333333333333
Rocket's Spidops,13,50,311,58.16431924882629
Mega Lopunny,12,66,271,54.49771689497717
Bronzong,11,76,256,55.31122448979592
Azumarill,10,76,283,86.28853754940711
Mega Feraligatr,10,60,251,65.8543046357616
Decidueye,9,45,248,148.21621621621622
Dragapult Froslass,9,44,245,150.86122448979592
Eelektrik,9,73,228,175.64088397790056
Lopunny Dusknoir,9,52,206,95.68539325842697
Mega Diancie,9,33,282,43.76146788990825
Mega Zygarde,9,41,228,111.76271186440678
Paldean Tauros,9,56,203,84.50931677018633
Mega Gengar,8,57,173,38.8203125
Blissey,7,62,178,33.53030303030303
Jellicent Dusknoir,7,32,171,95.87671232876713
Misty's Gyarados,7,29,135,83.00740740740741
Raging Bolt Bellibolt,7,44,152,69.06201550387597
Slaking,7,55,186,124.73214285714286
Terapagos Noctowl,7,45,185,124.55384615384615
Heatran Metang,6,39,113,29.756410256410255
Mega Latias,6,57,175,80.90434782608696
Toxtricity,6,59,143,156.0721649484536
Alakazam,5,65,148,64.28099173553719
Flygon,5,43,143,35.92173913043478
Iron Thorns,5,31,99,34.666666666666664
Mega Sharpedo,5,57,110,81.62921348314607
Okidogi,5,66,131,81.32203389830508
Bloodmoon Ursaluna,4,57,107,46.0
Ethan's Magcargo,4,45,103,67.83116883116882
Flareon,4,55,112,81.51785714285714
Mega Camerupt,4,56,102,27.5
Rocket's Nidoking,4,45,108,49.666666666666664
Scizor,4,30,93,58.61702127659574
Seaking Festival Lead,4,26,104,78.5
Tyranitar,4,49,112,97.33035714285714
Dragonite Eelektrik,3,42,84,76.11904761904762
Feraligatr,3,45,76,44.0
Iron Thorns Crustle,3,23,69,58.5
Mamoswine,3,38,83,22.0
Mega Manectric,3,51,76,28.338983050847457
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
