deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2095,237,52007,123.47292832889786
Alakazam Dudunsparce,1144,132,30703,102.78256899771736
Dragapult Dusknoir,1039,119,27765,111.74337848330602
N's Zoroark,918,157,24620,109.85630799200287
Slowking,787,158,20578,106.4103207639569
Dragapult Blaziken,671,87,18802,99.71377672209026
Mega Excadrill,599,127,13289,80.72424587364826
Festival Lead,553,91,14827,114.0857823017567
Basic Box,547,123,15277,109.98754462514876
Dhelmise,480,120,11694,77.3949626657751
Raging Bolt Ogerpon,411,102,11078,133.93074676679183
Crustle,394,141,10265,96.60268281101614
Other,355,605,8975,89.57618763071407
Lucario Hariyama,321,96,7447,109.41427412814274
Grimmsnarl Froslass,317,106,7497,81.70951669157947
Mega Lucario,314,158,7543,92.69933902950186
Lopunny Dudunsparce,303,112,7540,114.3417959567466
Rocket's Mewtwo,277,91,6930,121.89017341040463
Rocket's Honchkrow,275,60,5402,118.14066219433023
Cynthia's Garchomp,269,82,6008,114.22426622571311
Dragapult Dudunsparce,241,96,6040,117.29361064268315
Alakazam Dusknoir,220,59,5566,84.79904185577408
Ogerpon Meganium Hydrapple,192,87,4943,62.13047619047619
Lopunny Dusknoir,174,70,4433,70.13489827856026
Sharpedo Toxtricity,145,99,3143,80.49693251533742
Starmie Froslass,144,86,3820,120.30731225296442
Mega Greninja,142,148,3971,135.69206349206348
Greninja,131,95,3902,107.62985477879094
Hydrapple,120,57,2916,209.08710562414265
Beedrill,118,80,2759,104.56231454005935
Hop's Trevenant,117,77,3015,104.4812749003984
Kangaskhan Bouffalant,106,134,2864,120.06361556064073
Toxtricity Box,106,62,2925,65.8057094162761
Ogerpon Meganium Arboliva,98,61,2428,74.13819368879217
Mega Chandelure,89,123,2312,94.6558752997602
Starmie Dusknoir,82,78,2264,93.5081690140845
Toucannon,73,127,1920,89.98398169336384
Ogerpon Meganium,72,102,1801,175.19706744868034
Seaking Festival Lead,71,50,1805,92.39330855018588
Ethan's Typhlosion,70,84,1892,101.36694101508917
Mega Darkrai,70,150,1958,89.25985303941216
Clefairy Ogerpon,62,80,1715,93.84548104956268
Mega Venusaur,56,102,1392,74.21360069747166
Steven's Metagross,55,99,1638,97.58373983739837
Manectric Eelektrik,49,105,1293,77.71493728620297
Mega Absol Box,48,89,1285,106.50677200902935
Mega Starmie,47,105,1191,96.837775202781
Okidogi Barbaracle,46,57,1152,136.28226555246053
Ceruledge,44,63,880,85.94582723279649
Cinccino,44,35,773,68.83132530120481
Toxtricity,36,98,959,85.21786197564276
Lillie's Clefairy,35,86,897,132.65047233468286
Hydreigon,34,116,972,72.51693851944793
Mega Charizard X,32,100,862,102.31761442441054
Flareon Noctowl,30,70,1039,122.06205250596659
Hop's Zacian,29,92,732,112.9435294117647
Dudunsparce Control,24,71,811,84.98852459016393
Blaziken Zoroark,23,42,668,87.77011494252874
Diancie Dusknoir,23,47,585,130.76875
Metagross,22,64,525,163.99214659685865
Tera Box,22,78,739,135.40831758034025
Archaludon Dudunsparce,21,56,495,180.56739811912226
Froslass Munkidori,21,96,529,95.5476923076923
Mega Abomasnow,20,41,226,105.79381443298969
Mega Froslass,20,87,469,95.22368421052632
