deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,887,169,21588,108.4472375247366
Dragapult Dusknoir,512,89,13552,109.04196663740123
Mega Greninja,423,193,11386,102.39386629910406
Slowking,401,120,10758,100.29189894437197
N's Zoroark,329,107,8391,121.97327980063686
Raging Bolt Ogerpon,313,107,8357,119.8017578125
Alakazam Dudunsparce,302,100,7828,114.81011648316579
Beedrill,286,106,6359,91.46691319579602
Other,265,493,6584,96.47226999140155
Lopunny Dudunsparce,254,91,6195,127.23600635172687
Dragapult Blaziken,236,63,6556,113.49679663188724
Ogerpon Meganium Hydrapple,224,80,5490,83.83797407585213
Rocket's Honchkrow,221,43,4282,107.21049629207073
Dragapult Dudunsparce,192,66,4691,126.37049098196393
Festival Lead,190,71,5064,134.6412248628885
Lucario Hariyama,190,69,4510,109.95837780149412
Rocket's Mewtwo,172,69,4403,118.63125168964585
Cynthia's Garchomp,142,73,3132,120.69347133757962
Starmie Dusknoir,134,77,3494,102.55052790346907
Crustle,125,87,3159,103.10766961651917
Greninja,111,88,3138,117.88722716248989
Mega Lucario,104,103,2441,113.06036499766027
Basic Box,96,105,2802,83.4381253291206
Starmie Froslass,86,98,2200,141.67058195408435
Hydrapple,83,50,2002,145.90045477513897
Archaludon Dudunsparce,70,58,1516,89.03888024883359
Grimmsnarl Froslass,69,67,1610,113.72
Hop's Trevenant,69,59,1753,76.54292722812755
Metagross,66,61,1571,107.84514637904468
Ogerpon Box,65,89,1887,171.3455219925808
Ceruledge,62,60,1237,99.94640943193998
Diancie Dusknoir,60,53,1418,82.17021276595744
Mega Starmie,50,116,1311,112.03170028818444
Okidogi Barbaracle,48,68,1181,116.34787018255578
Ethan's Typhlosion,47,69,1202,77.91961852861036
Ogerpon Meganium,38,77,923,171.03146853146853
Mega Venusaur,37,94,911,121.60882352941177
Kangaskhan Bouffalant,35,100,1003,141.8485221674877
Steven's Metagross,32,90,938,101.92944369063773
Clefairy Ogerpon,30,68,811,113.1608040201005
Ogerpon Meganium Arboliva,29,42,713,98.68810916179338
Mega Abomasnow,28,51,320,98.18859649122807
Flareon Noctowl,27,72,962,148.6350974930362
Hydreigon,27,108,737,101.5210643015521
Ursaluna Lunatone,27,67,674,111.79640718562874
Hop's Zacian,26,76,635,89.42533936651584
Joltik Box,26,71,834,67.32296296296296
Mega Charizard X,24,69,636,98.61247216035635
Froslass Dudunsparce,20,76,543,89.3425925925926
Manectric Eelektrik,18,54,437,141.425
Toxtricity Box,18,50,462,108.78798586572438
Archaludon,17,61,378,81.21575342465754
Mega Absol Box,17,78,482,104.41964285714286
Mega Froslass,15,99,404,65.1608832807571
Tera Box,15,69,505,126.85550458715596
Yanmega,15,70,331,123.04888888888888
Froslass Munkidori,14,83,363,143.1796875
Mega Dragonite,14,57,420,81.68619246861925
Doublade,12,61,306,160.6551724137931
Lillie's Clefairy,11,46,282,104.67788461538461
Mega Zygarde,10,45,240,117.38787878787879
Bronzong,8,60,189,66.93571428571428
Dragapult Froslass,8,43,216,87.87037037037037
Dudunsparce Control,8,82,293,82.8076923076923
Palafin,8,47,207,100.78030303030303
Decidueye,7,46,185,116.76237623762377
Mega Feraligatr,7,64,181,146.37662337662337
Rocket's Spidops,7,61,194,141.1340206185567
Mega Lopunny,6,21,115,41.3304347826087
Paldean Tauros,6,27,142,122.15126050420169
Alakazam,5,29,145,79.0
Blaziken,5,51,133,70.19298245614036
Mega Diancie,5,33,161,53.92546583850932
Sharpedo Toxtricity,5,58,134,107.72222222222223
Azumarill,4,49,96,152.2
Iono's Bellibolt,4,28,70,80.82978723404256
Misty's Gyarados,4,22,73,79.33333333333333
Okidogi,4,52,90,60.578125
Raging Bolt Bellibolt,4,35,93,68.0
Ethan's Magcargo,3,47,76,191.61818181818182
Lopunny Dusknoir,3,36,67,161.7872340425532
Mega Camerupt,3,24,61,89.34146341463415
Milotic,3,33,79,131.9245283018868
Archaludon Zoroark,2,21,41,84.90243902439025
Blissey,2,22,41,75.73170731707317
Bloodmoon Ursaluna,2,26,46,
Dragapult Iron Thorns,2,26,49,257.734693877551
Eelektrik,2,42,55,81.0
Feraligatr,2,33,50,
Hydrapple Ogerpon,2,30,59,59.0
Jellicent Dusknoir,2,28,53,114.22641509433963
Mamoswine,2,41,50,44.0
Marnie's Grimmsnarl,2,36,49,72.0
Seaking Festival Lead,2,33,48,268.0
Slaking,2,40,55,78.72727272727273
Blaziken Zoroark,1,27,27,98.0
Cinderace,1,28,28,160.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Flygon,1,29,29,
Heatran Metang,1,20,20,82.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Iron Thorns Crustle,1,25,25,
Luxray,1,26,26,90.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,25,25,126.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,19,20,169.0
Rocket's Nidoking,1,27,27,390.0
Scizor,1,23,23,13.0
Terapagos Noctowl,1,27,27,16.0
Toxtricity Brute Bonnet,1,24,24,
Tyranitar,1,22,22,
Zygarde Barbaracle,1,25,25,62.0
