deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,903,165,21984,107.59150084674005
Dragapult Dusknoir,530,98,14047,108.08150198996366
Mega Greninja,412,188,11088,103.02456831614323
Slowking,402,119,10779,101.66100060277276
N's Zoroark,343,106,8754,121.09523157029324
Raging Bolt Ogerpon,325,107,8673,117.97999725989861
Alakazam Dudunsparce,309,100,7994,113.25113511820886
Beedrill,278,106,6173,92.03910394969542
Lopunny Dudunsparce,266,94,6478,126.27744982290437
Other,265,498,6594,96.39836874865851
Dragapult Blaziken,243,62,6750,111.74080717488789
Ogerpon Meganium Hydrapple,228,79,5594,82.02607076350093
Rocket's Honchkrow,228,44,4419,107.69546621043627
Festival Lead,206,74,5480,130.49681388705778
Dragapult Dudunsparce,195,64,4764,127.08644153225806
Lucario Hariyama,195,69,4625,109.00421496311907
Rocket's Mewtwo,178,69,4557,116.78151483050847
Cynthia's Garchomp,150,76,3295,117.38212634822804
Starmie Dusknoir,138,78,3595,101.89708083832335
Crustle,127,88,3206,103.45158906134516
Greninja,116,88,3279,116.21857707509882
Mega Lucario,104,104,2443,111.8713558537714
Basic Box,96,99,2812,83.4381253291206
Starmie Froslass,88,96,2251,137.28189300411523
Hydrapple,83,50,2002,145.90045477513897
Grimmsnarl Froslass,76,70,1773,111.87759815242494
Archaludon Dudunsparce,67,57,1448,90.46677215189874
Hop's Trevenant,67,59,1706,76.54292722812755
Ogerpon Box,65,89,1887,171.3455219925808
Ceruledge,64,60,1272,97.28202479338843
Metagross,64,61,1519,109.60503540519277
Diancie Dusknoir,62,54,1464,81.6875
Mega Starmie,49,112,1282,114.13274336283186
Ethan's Typhlosion,48,68,1219,76.13474240422721
Okidogi Barbaracle,48,68,1181,116.34787018255578
Ogerpon Meganium,38,77,923,171.03146853146853
Mega Venusaur,36,93,884,121.60882352941177
Kangaskhan Bouffalant,35,102,997,146.60128205128206
Ogerpon Meganium Arboliva,33,45,813,91.8270944741533
Steven's Metagross,33,95,969,101.92944369063773
Clefairy Ogerpon,31,68,838,113.1608040201005
Flareon Noctowl,28,73,998,143.06631299734747
Mega Abomasnow,27,51,307,98.18859649122807
Hop's Zacian,26,76,635,89.42533936651584
Joltik Box,26,70,832,70.5778816199377
Ursaluna Lunatone,26,67,650,111.79640718562874
Hydreigon,25,104,676,106.24647887323944
Mega Charizard X,23,67,611,98.61247216035635
Froslass Dudunsparce,20,76,543,89.3425925925926
Toxtricity Box,20,53,510,103.56677524429968
Manectric Eelektrik,18,54,437,141.425
Mega Absol Box,17,78,482,104.41964285714286
Archaludon,16,61,359,84.15384615384616
Yanmega,16,70,356,114.444
Tera Box,15,69,505,126.85550458715596
Mega Dragonite,14,57,420,81.68619246861925
Mega Froslass,14,96,379,65.1608832807571
Froslass Munkidori,13,80,337,143.1796875
Doublade,12,61,306,160.6551724137931
Lillie's Clefairy,11,46,282,104.67788461538461
Dudunsparce Control,9,84,329,82.8076923076923
Mega Zygarde,9,38,216,117.38787878787879
Bronzong,8,60,189,66.93571428571428
Dragapult Froslass,8,43,216,87.87037037037037
Palafin,8,47,207,100.78030303030303
Rocket's Spidops,8,61,220,141.1340206185567
Decidueye,6,46,159,116.76237623762377
Mega Feraligatr,6,57,154,146.37662337662337
Mega Lopunny,6,21,115,41.3304347826087
Paldean Tauros,6,27,142,122.15126050420169
Alakazam,5,29,145,79.0
Blaziken,5,51,133,70.19298245614036
Mega Diancie,5,33,161,53.92546583850932
Okidogi,5,58,114,60.578125
Sharpedo Toxtricity,5,58,134,107.72222222222223
Azumarill,4,49,96,152.2
Iono's Bellibolt,4,28,70,80.82978723404256
Misty's Gyarados,4,22,73,79.33333333333333
Raging Bolt Bellibolt,4,35,93,68.0
Archaludon Zoroark,3,30,63,84.90243902439025
Eelektrik,3,43,81,69.27450980392157
Ethan's Magcargo,3,47,76,191.61818181818182
Lopunny Dusknoir,3,36,67,161.7872340425532
Mega Camerupt,3,24,61,89.34146341463415
Milotic,3,33,79,131.9245283018868
Blissey,2,22,41,75.73170731707317
Dragapult Iron Thorns,2,26,49,257.734693877551
Dragonite Eelektrik,2,30,57,89.0
Feraligatr,2,33,50,
Hydrapple Ogerpon,2,30,59,59.0
Jellicent Dusknoir,2,28,53,114.22641509433963
Mamoswine,2,41,50,44.0
Marnie's Grimmsnarl,2,36,49,72.0
Seaking Festival Lead,2,33,48,268.0
Slaking,2,38,54,93.31481481481481
Terapagos Noctowl,2,34,56,16.0
Blaziken Zoroark,1,27,27,98.0
Bloodmoon Ursaluna,1,23,23,
Cinderace,1,28,28,160.0
Cornerstone Mask Ogerpon,1,22,22,
Flygon,1,29,29,
Greninja Froslass,1,27,27,35.0
Heatran Metang,1,20,20,82.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Iron Thorns Crustle,1,25,25,
Luxray,1,26,26,90.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,25,25,126.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,19,20,169.0
Rocket's Nidoking,1,27,27,390.0
Scizor,1,23,23,13.0
Tyranitar,1,22,22,
Zygarde Barbaracle,1,25,25,62.0
