deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1337,232,32942,140.01200933296732
Dragapult Dusknoir,1019,108,26900,105.65813065861886
N's Zoroark,982,180,26455,102.15831147150011
Slowking,678,128,17528,106.84521589441974
Alakazam Dudunsparce,561,108,15072,111.47028719828903
Dragapult Blaziken,528,80,14879,101.18670808468896
Mega Greninja,513,189,14372,104.73168377643239
Festival Lead,438,81,11627,108.41497707590423
Other,434,588,11079,97.3940525403387
Crustle,341,109,8945,102.1195786017239
Rocket's Honchkrow,340,41,6583,110.98789739884393
Raging Bolt Ogerpon,338,94,8968,145.03650891210816
Beedrill,333,105,7781,97.87445156935539
Ogerpon Meganium Hydrapple,272,78,6849,60.9543893129771
Rocket's Mewtwo,262,85,6508,131.1332129963899
Lucario Hariyama,253,79,5755,113.36492489951344
Cynthia's Garchomp,247,96,5477,112.03990660157079
Lopunny Dudunsparce,217,102,5373,119.953095684803
Basic Box,207,118,5525,78.11771815325115
Mega Lucario,182,105,4284,98.89886363636364
Dragapult Dudunsparce,173,73,4218,137.42755227552274
Ethan's Typhlosion,169,86,4544,71.24338335607094
Mega Absol Box,150,104,4052,78.77661795407099
Grimmsnarl Froslass,147,78,3546,83.75017692852087
Starmie Froslass,146,115,3925,120.82722036980903
Metagross,139,90,3378,74.97764304660856
Hop's Trevenant,130,67,3378,100.06565842862412
Hydrapple,119,60,2891,210.8706329989623
Ceruledge,116,83,2294,89.79618528610354
Ogerpon Box,102,94,2890,202.58062283737024
Greninja,99,102,2915,109.41412283927914
Mega Venusaur,91,94,2197,77.40200739566825
Starmie Dusknoir,83,79,2232,106.73787409700722
Kangaskhan Bouffalant,74,119,2022,134.81743524952623
Ogerpon Meganium,73,81,1815,170.45293072824157
Manectric Eelektrik,69,83,1655,87.51375245579568
Lillie's Clefairy,66,66,1636,134.3846153846154
Marnie's Grimmsnarl,62,87,1495,91.83409715857012
Froslass Dudunsparce,56,84,1527,52.44108019639935
Toxtricity Box,56,69,1433,74.75973409306742
Archaludon,55,93,1330,92.56126482213439
Diancie Dusknoir,55,50,1352,89.03061224489795
Okidogi Barbaracle,53,62,1290,122.47969782813975
Steven's Metagross,49,97,1405,108.06537753222837
Blaziken Zoroark,47,47,1325,67.464
Flareon Noctowl,47,74,1584,112.81905524419535
Doublade,42,89,1050,92.75103734439834
Mega Dragonite,42,94,1211,92.22497055359246
Hydreigon,40,131,1121,98.55436081242533
Sharpedo Toxtricity,37,72,856,89.79304897314375
Archaludon Dudunsparce,35,61,778,120.53398058252426
Clefairy Ogerpon,35,69,941,121.9727668845316
Joltik Box,34,58,1070,109.87101063829788
Ursaluna Lunatone,34,83,811,114.51088534107402
Archaludon Zoroark,33,52,847,86.4448275862069
Palafin,30,78,798,91.54160363086233
Froslass Munkidori,28,64,693,79.7459165154265
Sylveon,27,44,725,96.15341959334566
Mega Froslass,26,87,659,102.30103092783506
Mega Starmie,25,102,608,117.08426966292134
Rocket's Spidops,25,36,627,75.91850220264317
Tera Box,24,78,807,112.41247833622184
Yanmega,22,89,519,96.81990521327015
Mega Charizard X,21,78,551,75.80410022779043
Ogerpon Meganium Arboliva,21,36,525,68.53666666666666
Flygon,20,57,499,81.97889182058047
Decidueye,17,46,454,145.15638766519822
Hop's Zacian,17,66,420,84.7760736196319
Mega Zygarde,17,53,408,102.64497041420118
Eelektrik,14,70,371,153.41975308641975
Sinistcha Ogerpon,14,46,286,84.29702970297029
Alakazam,13,72,356,74.84550561797752
Jellicent Dusknoir,13,40,316,66.36585365853658
Paldean Tauros,13,56,282,47.80833333333333
Blaziken,11,85,298,124.1522633744856
Iono's Bellibolt,11,46,224,77.377990430622
Mega Abomasnow,11,22,106,38.66315789473684
Mega Feraligatr,10,67,273,71.91005291005291
Bronzong,9,73,250,67.07179487179488
Ethan's Magcargo,9,59,228,66.93258426966293
Terapagos Noctowl,9,43,238,121.25581395348837
Zygarde Barbaracle,9,47,203,95.27868852459017
Dragapult Froslass,8,45,206,135.40291262135923
Mega Camerupt,8,60,204,90.32894736842105
Dudunsparce Control,7,65,246,166.51136363636363
Galvantula,6,34,163,140.88888888888889
Gengar,6,34,157,35.547770700636946
Mega Lopunny,6,36,118,83.76271186440678
Raging Bolt Bellibolt,6,42,137,92.13868613138686
Cinderace,5,49,135,113.75903614457832
Feraligatr,5,52,142,73.36
Flareon,5,71,140,161.55714285714285
Mega Latias,5,58,145,85.36521739130434
Toxtricity,5,42,123,140.72357723577235
Blissey,4,52,102,45.64150943396226
Lopunny Dusknoir,4,35,95,98.74736842105263
Mega Manectric,4,52,100,116.86206896551724
Misty's Gyarados,4,25,75,116.97333333333333
Azumarill,3,51,80,180.6
Greninja Blaziken,3,37,83,137.5185185185185
Greninja Froslass,3,37,76,148.40816326530611
Incineroar,3,44,78,153.84313725490196
Iron Thorns,3,19,55,73.5
Mamoswine,3,40,77,142.0
Mega Diancie,3,37,67,26.253731343283583
Mega Sharpedo,3,58,78,34.610169491525426
Okidogi,3,28,76,158.58823529411765
Raging Bolt,3,38,62,74.0
Scovillain,3,36,64,51.30232558139535
Slaking,3,49,82,153.8658536585366
Alolan Exeggutor ex,2,39,47,59.57446808510638
Heatran Metang,2,29,42,
Seaking Festival Lead,2,27,54,62.0
Bloodmoon Ursaluna,1,29,29,
Dragapult Iron Thorns,1,25,25,74.0
Dragonite Eelektrik,1,28,28,295.0
Future Box,1,18,18,70.0
Hydrapple Ogerpon,1,25,27,52.0
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,24,24,21.0
Torterra,1,28,28,34.0
Tyranitar,1,24,24,93.0
Zoroark Crustle,1,27,27,59.0
