deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1269,214,31199,145.13340894591337
Dragapult Dusknoir,913,95,24027,112.15657319013525
Other,768,634,19238,112.84509303174023
N's Zoroark,766,174,20637,116.2701019598266
Festival Lead,704,88,18609,106.72342641411183
Dragapult Blaziken,695,93,19467,104.9130782480315
Alakazam Dudunsparce,596,127,16046,119.88467837998809
Slowking,572,137,14904,114.51355046240451
Mega Excadrill,513,141,11700,95.00488563180102
Dhelmise,358,122,8494,92.87531094527363
Mega Greninja,303,169,8459,123.15208181154127
Raging Bolt Ogerpon,302,92,8037,155.0091410135771
Grimmsnarl Froslass,269,85,6263,90.73478618421052
Rocket's Honchkrow,243,44,4694,133.27528230865747
Crustle,239,124,6238,119.36229314420804
Mega Absol Box,238,120,6045,83.57231121281464
Beedrill,224,90,5186,102.37518037518038
Cynthia's Garchomp,212,105,4717,121.52182394537918
Lucario Hariyama,205,86,4747,116.42835519677094
Rocket's Mewtwo,199,92,4956,143.3226764101393
Ogerpon Meganium Hydrapple,188,82,4750,63.04473386183466
Dragapult Dudunsparce,169,72,4131,139.73605371900825
Lopunny Dudunsparce,155,92,3835,143.36086226203807
Basic Box,154,116,4043,77.00228310502283
Mega Lucario,144,92,3333,101.79587404994571
Hydrapple,119,63,2897,209.60062133241283
Ethan's Typhlosion,116,106,3110,90.80247440273038
Ceruledge,115,89,2324,101.29758149316508
Starmie Froslass,108,109,2899,138.23939861218196
Ogerpon Box,102,94,2890,202.58062283737024
Tera Box,101,95,3162,93.39234449760765
Kangaskhan Bouffalant,92,150,2582,129.77701465201466
Manectric Eelektrik,83,82,2049,82.3903318903319
Hop's Trevenant,77,59,1977,105.12623618382781
Ogerpon Meganium,75,85,1848,170.81107305936072
Mega Venusaur,70,101,1678,104.78514376996804
Metagross,67,85,1662,91.06235565819861
Starmie Dusknoir,63,78,1634,122.65381818181818
Greninja,57,76,1653,130.9966216216216
Toxtricity Box,57,73,1515,76.99450549450549
Froslass Dudunsparce,49,78,1339,79.29990069513406
Lillie's Clefairy,49,56,1201,108.71240395170143
Wailord,47,71,939,93.3921568627451
Blaziken Zoroark,44,43,1271,59.792857142857144
Froslass Munkidori,44,74,1096,100.25537634408602
Okidogi Barbaracle,43,58,1044,134.32185145317547
Toxtricity,43,100,1099,155.01639344262296
Archaludon,42,93,1016,123.65333333333334
Steven's Metagross,41,108,1201,90.50584484590861
Terapagos Noctowl,39,87,1114,55.09451575262544
Mega Dragonite,34,95,944,130.38102409638554
Flareon Noctowl,33,67,1138,83.81910828025478
Doublade,31,83,792,109.7834008097166
Marnie's Grimmsnarl,31,103,796,110.71285475792989
