deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1277,215,31139,130.65116625680005
Dragapult Dusknoir,762,106,20167,98.35025869329804
Slowking,708,145,18963,98.72326564557488
N's Zoroark,620,131,16386,106.35411569726146
Alakazam Dudunsparce,591,120,15659,101.15123214566002
Mega Greninja,559,201,15057,87.39732260040249
Other,507,661,12556,68.87065680340731
Beedrill,412,133,9362,83.61291632818846
Dragapult Blaziken,373,84,10516,91.31902367226787
Ogerpon Meganium Hydrapple,344,89,8473,64.09623247663552
Raging Bolt Ogerpon,320,125,8559,109.6633409350057
Rocket's Honchkrow,316,45,6091,89.33657351154314
Crustle,311,140,7977,89.46023507861395
Festival Lead,279,72,7418,89.04668184775537
Lucario Hariyama,275,97,6531,76.80784391013007
Rocket's Mewtwo,206,86,5269,86.8118913377755
Hop's Trevenant,202,81,5092,68.23163105784262
Mega Lucario,173,142,4197,82.70591881004029
Basic Box,163,109,4604,58.77061855670103
Lopunny Dudunsparce,154,98,3723,93.81681786461968
Greninja,151,112,4354,77.7700288184438
Metagross,146,80,3538,76.61943793911007
Cynthia's Garchomp,143,80,3245,93.08721624850656
Diancie Dusknoir,139,58,3342,72.1996015936255
Ethan's Typhlosion,133,83,3506,70.11924846625767
Starmie Froslass,132,96,3453,94.72060581905141
Ceruledge,124,87,2419,68.50158394931363
Starmie Dusknoir,117,87,3113,77.9252801992528
Dragapult Dudunsparce,114,78,2840,103.57715338553662
Lillie's Clefairy,100,93,2432,91.80216216216216
Archaludon Dudunsparce,89,65,2025,78.46788370520622
Grimmsnarl Froslass,82,75,1907,79.82599864590387
Hydrapple,80,51,1961,249.67285861713106
Mega Starmie,75,133,1988,76.18419333768779
Mega Absol Box,64,94,1815,59.89896579156722
Ogerpon Box,62,83,1760,265.69602272727275
Hydreigon,61,122,1628,60.75465013286094
Okidogi Barbaracle,61,71,1501,60.63392107472712
Kangaskhan Bouffalant,60,95,1766,112.03948312993539
Mega Venusaur,59,105,1426,74.23500967117988
Ursaluna Lunatone,57,79,1378,56.69896519285042
Manectric Eelektrik,56,97,1331,84.07991360691145
Steven's Metagross,51,102,1476,66.875
Toxtricity Box,47,71,1227,62.145244215938305
Joltik Box,43,99,1354,80.20337394564199
Ogerpon Meganium,39,102,924,127.78812415654521
Mega Charizard X,38,89,989,79.62555720653789
Mega Froslass,37,139,981,62.249614791987675
Flareon Noctowl,36,83,1268,108.63009404388714
Mega Abomasnow,35,55,490,76.28225806451613
Yanmega,34,92,792,87.936
Froslass Munkidori,31,91,805,76.20040080160321
Hop's Zacian,31,95,748,92.02230483271376
Sylveon,30,59,815,95.83639705882354
Archaludon,28,76,607,56.4696261682243
Mega Dragonite,28,77,820,67.01132686084142
Ogerpon Meganium Arboliva,28,45,677,66.92173913043479
Sharpedo Toxtricity,28,103,752,77.54299363057325
Blaziken,26,86,731,50.96484375
Doublade,26,80,662,73.52821670428894
Palafin,24,64,630,41.44047619047619
Froslass Dudunsparce,23,67,624,67.5925925925926
Tera Box,19,88,629,95.16494845360825
Sinistcha Ogerpon,17,44,320,73.82692307692308
Mega Feraligatr,16,77,405,105.54754098360655
Mega Diancie,15,47,474,51.72195121951219
Mega Lopunny,15,65,335,59.59717314487632
Clefairy Ogerpon,14,62,387,107.36330935251799
Dragapult Froslass,14,50,381,100.18110236220473
Bronzong,13,76,302,53.388888888888886
Iono's Bellibolt,13,43,219,38.12244897959184
Azumarill,12,85,332,55.59760956175299
Marnie's Grimmsnarl,12,83,306,89.15730337078652
Decidueye,11,43,299,53.522448979591836
Mega Gengar,10,72,227,56.24175824175824
Alakazam,9,58,262,66.47234042553191
Lopunny Dusknoir,9,47,197,65.73228346456693
Mega Zygarde,9,45,228,91.904
Misty's Gyarados,9,28,171,43.19078947368421
Blaziken Zoroark,8,42,218,91.25
Dudunsparce Control,8,67,302,48.242105263157896
Jellicent Dusknoir,8,34,197,88.63953488372093
Okidogi,8,88,195,71.20618556701031
Raging Bolt Bellibolt,8,38,174,32.828125
Archaludon Zoroark,7,36,164,151.43333333333334
Mega Camerupt,7,57,163,54.189473684210526
Blissey,6,57,148,48.351351351351354
Heatran Metang,6,38,106,27.537634408602152
Iron Thorns,6,42,125,34.666666666666664
Terapagos Noctowl,6,46,157,43.01538461538462
Eelektrik,5,57,121,79.67567567567568
Ethan's Magcargo,5,41,117,57.958333333333336
Mega Latias,5,59,150,93.6
Mega Sharpedo,5,57,110,81.62921348314607
Rocket's Nidoking,5,48,135,117.73333333333333
Rocket's Spidops,5,46,122,56.42553191489362
Seaking Festival Lead,5,26,130,78.5
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Dragonite Eelektrik,4,43,112,79.33928571428571
Iron Thorns Crustle,4,34,94,58.5
Mamoswine,4,45,105,28.026315789473685
Paldean Tauros,4,31,90,179.0
Slaking,4,45,104,96.95348837209302
Dragapult Iron Thorns,3,30,71,117.77464788732394
Feraligatr,3,45,77,44.0
Flareon,3,50,81,25.45679012345679
Luxray,3,43,79,110.82278481012658
Mega Manectric,3,46,70,79.35849056603773
Toxtricity,3,43,72,61.26086956521739
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Erika's Victreebel,2,28,39,11.512820512820513
Flygon,2,45,58,13.0
Scizor,2,29,46,21.0
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,16,16,103.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Torterra,1,25,25,
