deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1280,207,31143,130.11083427985199
Dragapult Dusknoir,729,102,19281,101.15113657139375
Slowking,687,145,18446,99.08003628497663
N's Zoroark,564,122,14800,110.66700464723279
Alakazam Dudunsparce,558,117,14715,105.25265604249668
Mega Greninja,541,195,14564,87.53587024329383
Other,479,646,11888,69.79821385469467
Beedrill,379,128,8536,85.09181897302001
Dragapult Blaziken,357,75,10026,93.21451264455457
Ogerpon Meganium Hydrapple,332,89,8167,64.61933119560238
Raging Bolt Ogerpon,323,122,8610,110.10553681843733
Rocket's Honchkrow,303,45,5838,91.71605703657781
Crustle,289,131,7389,91.33458340127181
Festival Lead,276,72,7341,91.36051779935275
Lucario Hariyama,259,94,6158,78.17383216205043
Rocket's Mewtwo,203,84,5217,88.65606863487257
Hop's Trevenant,191,80,4816,68.75794621026895
Mega Lucario,166,141,4017,81.98237082066869
Lopunny Dudunsparce,161,99,3899,96.93998673740053
Greninja,143,110,4110,81.86363636363636
Basic Box,142,102,4057,61.05651376146789
Cynthia's Garchomp,141,81,3201,94.28259141494435
Diancie Dusknoir,133,56,3200,69.65121951219513
Dragapult Dudunsparce,130,79,3223,96.58388221619528
Metagross,129,79,3127,78.28135451505017
Starmie Froslass,124,95,3236,96.15663157894737
Starmie Dusknoir,122,87,3260,79.98718478710211
Ceruledge,117,84,2296,68.68732706142778
Ethan's Typhlosion,114,85,2957,73.1713508612874
Lillie's Clefairy,95,84,2310,94.35616438356165
Hydrapple,91,52,2223,230.11363636363637
Archaludon Dudunsparce,86,62,1946,77.50241879751209
Grimmsnarl Froslass,82,71,1890,81.53081510934393
Mega Starmie,76,128,2017,73.9968454258675
Ogerpon Box,75,84,2119,231.06984426616327
Okidogi Barbaracle,66,72,1618,59.342063492063495
Kangaskhan Bouffalant,59,95,1731,112.98532648569332
Mega Venusaur,56,104,1366,74.1945564516129
Hydreigon,54,122,1435,62.09295499021526
Mega Absol Box,53,93,1504,65.18620037807183
Steven's Metagross,50,94,1459,67.54049295774648
Manectric Eelektrik,48,97,1159,83.52068126520682
Ursaluna Lunatone,48,74,1160,58.13891834570519
Ogerpon Meganium,43,104,1021,119.54295942720763
Toxtricity Box,41,70,1066,62.65379494007989
Mega Abomasnow,37,60,512,71.94041450777202
Joltik Box,36,97,1138,85.19139297848244
Flareon Noctowl,35,83,1234,110.1581798483207
Mega Froslass,35,144,926,63.066469719350074
Hop's Zacian,33,94,794,85.55189456342669
Mega Charizard X,31,87,826,83.5778175313059
Yanmega,30,89,695,88.12173913043478
Froslass Munkidori,28,90,715,80.79633867276888
Mega Dragonite,27,83,793,74.89622641509433
Ogerpon Meganium Arboliva,27,41,658,63.13508442776735
Sylveon,26,57,704,106.47619047619048
Archaludon,25,67,546,61.96457765667575
Blaziken,25,83,703,52.29338842975206
Sharpedo Toxtricity,25,95,678,82.81849912739965
Doublade,24,73,603,79.01474201474201
Palafin,24,68,627,42.3109243697479
Froslass Dudunsparce,21,66,571,71.51739130434783
Tera Box,19,89,631,91.38505747126437
Clefairy Ogerpon,16,64,449,93.11716621253406
Bronzong,14,81,326,53.388888888888886
Mega Lopunny,14,65,316,62.446969696969695
Sinistcha Ogerpon,14,43,260,73.6951871657754
Dragapult Froslass,13,49,356,105.32022471910112
Mega Feraligatr,13,75,333,108.69148936170212
Decidueye,12,43,325,50.690036900369
Mega Diancie,12,46,379,49.32717678100264
Azumarill,10,71,278,59.97969543147208
Dudunsparce Control,10,80,383,46.206896551724135
Mega Gengar,10,72,227,56.24175824175824
Iono's Bellibolt,9,37,152,35.135416666666664
Mega Zygarde,9,45,228,91.904
Misty's Gyarados,9,28,171,43.19078947368421
Raging Bolt Bellibolt,9,42,198,32.828125
Alakazam,8,58,233,64.2864077669903
Jellicent Dusknoir,8,40,201,87.97014925373135
