deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1231,211,30026,133.56015066790928
Dragapult Dusknoir,737,103,19507,98.11116625310174
Slowking,680,144,18222,98.17908496732026
N's Zoroark,612,132,16222,106.6122283490107
Alakazam Dudunsparce,560,119,14868,104.63869718902542
Mega Greninja,510,199,13760,87.24143934997097
Other,477,645,11825,67.15875299760192
Beedrill,381,131,8694,84.76266705830518
Dragapult Blaziken,373,83,10522,90.63290828837665
Ogerpon Meganium Hydrapple,335,88,8255,63.192818346409176
Crustle,305,140,7838,88.88982128982128
Rocket's Honchkrow,305,45,5877,89.34751037344398
Raging Bolt Ogerpon,300,118,8027,113.05219238355333
Festival Lead,267,74,7115,89.51194363292662
Lucario Hariyama,267,97,6329,75.56279354706963
Hop's Trevenant,206,82,5191,68.09874003599897
Rocket's Mewtwo,204,86,5194,85.64346701164295
Mega Lucario,166,139,4034,83.91408495688279
Lopunny Dudunsparce,149,98,3593,92.85893754486719
Basic Box,148,107,4160,57.717331499312245
Greninja,146,112,4222,75.11195851128737
Metagross,144,80,3516,75.97115764519953
Cynthia's Garchomp,143,81,3243,92.93049417436721
Diancie Dusknoir,132,58,3170,74.49916317991632
Ethan's Typhlosion,132,83,3486,68.92611218568665
Starmie Froslass,130,97,3405,95.0739817123857
Ceruledge,120,88,2347,66.95673603504929
Dragapult Dudunsparce,108,78,2686,108.19745845552298
Starmie Dusknoir,108,86,2874,75.82182320441989
Lillie's Clefairy,104,92,2525,89.35828877005348
Archaludon Dudunsparce,81,63,1849,80.36459909228442
Grimmsnarl Froslass,81,75,1893,80.94986072423399
Hydrapple,80,51,1961,249.67285861713106
Mega Starmie,74,132,1963,75.64325068870524
Mega Absol Box,66,89,1881,57.93680884676145
Ogerpon Box,62,83,1760,265.69602272727275
Hydreigon,60,122,1602,60.67756183745583
Kangaskhan Bouffalant,57,92,1693,114.40506329113924
Manectric Eelektrik,57,98,1342,82.34602829162132
Okidogi Barbaracle,57,70,1405,61.29046369203849
Mega Venusaur,56,99,1353,69.23779854620976
Ursaluna Lunatone,56,73,1349,54.822050290135394
Steven's Metagross,49,101,1425,66.70813397129187
Toxtricity Box,44,70,1148,62.42686170212766
Joltik Box,39,99,1225,81.64962726304579
Ogerpon Meganium,36,98,854,132.5137085137085
Mega Charizard X,35,85,902,80.26016260162602
Mega Froslass,35,139,920,61.87642276422764
Sylveon,33,59,897,89.21565495207668
Flareon Noctowl,32,83,1122,111.21477272727273
Yanmega,32,91,758,88.21803278688525
Hop's Zacian,30,94,721,93.07045009784736
Mega Abomasnow,30,52,427,77.72972972972973
Froslass Munkidori,29,91,753,80.16913319238901
Sharpedo Toxtricity,27,102,723,79.21535893155259
Archaludon,26,75,558,57.47417840375587
Doublade,26,79,670,65.37472283813747
Mega Dragonite,25,74,730,64.32437275985663
Blaziken,24,86,679,50.96484375
Ogerpon Meganium Arboliva,24,43,577,68.27944111776448
Palafin,23,64,601,38.65894736842105
Froslass Dudunsparce,22,65,594,64.95859213250517
Sinistcha Ogerpon,19,48,357,69.53333333333333
Tera Box,17,83,556,97.6858316221766
Mega Lopunny,15,65,335,59.59717314487632
Iono's Bellibolt,14,43,240,38.857142857142854
Mega Diancie,14,46,441,52.57294429708223
Mega Feraligatr,14,73,354,100.86614173228347
Dragapult Froslass,13,50,357,104.69747899159664
Marnie's Grimmsnarl,13,85,332,79.32352941176471
Azumarill,12,85,332,55.59760956175299
Bronzong,12,76,281,57.84615384615385
Clefairy Ogerpon,12,56,320,99.92890995260663
Blaziken Zoroark,10,42,272,80.28899082568807
Decidueye,10,43,273,59.52054794520548
Mega Gengar,10,72,227,56.24175824175824
Lopunny Dusknoir,9,47,197,65.73228346456693
Misty's Gyarados,9,28,171,43.19078947368421
Alakazam,8,58,233,69.07281553398059
Archaludon Zoroark,8,36,191,151.43333333333334
Jellicent Dusknoir,8,34,197,88.63953488372093
Mega Zygarde,8,40,206,103.41747572815534
Okidogi,8,88,195,71.20618556701031
Raging Bolt Bellibolt,8,38,174,32.828125
Dudunsparce Control,7,65,262,48.242105263157896
Mega Camerupt,7,57,163,54.189473684210526
Heatran Metang,6,38,106,27.537634408602152
Iron Thorns,6,42,125,34.666666666666664
Terapagos Noctowl,6,46,157,43.01538461538462
Blissey,5,57,129,49.13953488372093
Eelektrik,5,57,121,79.67567567567568
Ethan's Magcargo,5,41,117,57.958333333333336
Mega Latias,5,59,150,93.6
Mega Sharpedo,5,57,110,81.62921348314607
Rocket's Nidoking,5,48,135,117.73333333333333
Rocket's Spidops,5,46,122,56.42553191489362
Scizor,5,36,116,43.628571428571426
Seaking Festival Lead,5,26,130,78.5
Tyranitar,5,61,134,97.33035714285714
Bloodmoon Ursaluna,4,48,101,46.0
Dragonite Eelektrik,4,43,112,79.33928571428571
Iron Thorns Crustle,4,34,94,58.5
Mamoswine,4,45,109,21.51851851851852
Paldean Tauros,4,31,90,179.0
Slaking,4,45,104,96.95348837209302
Feraligatr,3,45,77,44.0
Flareon,3,50,81,25.45679012345679
Luxray,3,43,79,110.82278481012658
Mega Manectric,3,46,70,79.35849056603773
Toxtricity,3,43,72,61.26086956521739
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,28,50,158.0
Erika's Victreebel,2,28,39,11.512820512820513
Flygon,2,45,58,13.0
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,16,16,103.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
Torterra,1,25,25,
