deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1300,241,31960,139.21926933351838
Dragapult Dusknoir,976,95,25766,104.69575275284538
N's Zoroark,911,174,24568,102.68599855655222
Slowking,618,133,16008,102.13219103737013
Dragapult Blaziken,561,84,15778,96.23001154290111
Other,558,627,14073,101.79050338409475
Alakazam Dudunsparce,555,127,14911,114.99160134378499
Festival Lead,541,78,14276,102.3178091454653
Mega Greninja,437,177,12245,101.1167283189478
Raging Bolt Ogerpon,317,93,8397,146.36647429171038
Crustle,306,105,8024,102.99075757575757
Rocket's Honchkrow,297,39,5737,110.73436196830693
Beedrill,281,97,6528,101.6248262164846
Ogerpon Meganium Hydrapple,244,83,6156,56.55065217391304
Cynthia's Garchomp,235,101,5222,112.04199593587717
Rocket's Mewtwo,227,83,5652,129.74420012104096
Lucario Hariyama,226,80,5145,109.70145689037497
Basic Box,198,117,5257,71.09498746867168
Mega Excadrill,197,105,4480,113.22278860569715
Lopunny Dudunsparce,188,96,4647,128.70808490341045
Mega Absol Box,172,114,4494,80.99467752035066
Dragapult Dudunsparce,171,73,4170,138.24336504757136
Mega Lucario,166,103,3878,98.8099533437014
Grimmsnarl Froslass,155,81,3677,98.76779026217228
Ethan's Typhlosion,148,97,3946,71.32599681020734
Dhelmise,144,101,3421,102.95090222408729
Starmie Froslass,140,115,3768,126.50620426344257
Ceruledge,122,84,2443,96.19917227108122
Hydrapple,118,51,2866,210.99162595952546
Metagross,106,84,2611,79.79401993355482
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,97,62,2526,105.47470817120623
Kangaskhan Bouffalant,84,144,2301,126.23658949745906
Mega Venusaur,76,92,1820,84.39817415730337
Starmie Dusknoir,74,74,1949,98.0632911392405
Greninja,73,95,2134,109.84839203675345
Ogerpon Meganium,73,78,1806,168.00701754385966
Manectric Eelektrik,71,83,1731,80.29736842105264
Froslass Dudunsparce,57,72,1558,62.608801955990224
Lillie's Clefairy,57,60,1401,114.68656716417911
Tera Box,57,78,1825,96.0101083032491
Okidogi Barbaracle,54,60,1307,120.08909090909091
Toxtricity Box,54,68,1391,71.18514644351464
Marnie's Grimmsnarl,51,83,1244,81.23542354235424
Archaludon,48,100,1182,95.63367463026167
Diancie Dusknoir,46,55,1145,93.49616648411829
Flareon Noctowl,46,73,1578,88.82158786797503
Steven's Metagross,46,106,1322,92.62823061630219
Blaziken Zoroark,45,48,1288,62.475875118259225
Doublade,43,90,1099,102.13903743315508
Mega Dragonite,40,103,1142,107.26666666666667
Archaludon Zoroark,36,54,966,101.16088765603328
Froslass Munkidori,35,76,870,98.12861736334405
Hydreigon,34,127,965,106.79072847682119
Clefairy Ogerpon,31,63,837,105.04054054054055
Sharpedo Toxtricity,30,59,667,88.05405405405405
Archaludon Dudunsparce,29,59,638,124.5
Palafin,28,79,735,89.54640980735552
Toxtricity,28,89,728,150.66666666666666
Ursaluna Lunatone,28,76,653,81.54990583804143
Joltik Box,27,66,850,143.16341030195383
Mega Charizard X,25,76,653,98.92606284658041
Terapagos Noctowl,25,80,695,54.712
Rocket's Spidops,21,36,532,86.90600522193212
Flygon,20,58,497,84.85941644562334
Yanmega,20,91,471,89.21657754010695
Mega Froslass,19,86,479,104.54736842105264
Iron Thorns,18,38,382,161.3
Mega Starmie,18,86,433,107.4672619047619
Mega Abomasnow,16,25,173,57.951219512195124
Mega Zygarde,15,51,360,95.86206896551724
Decidueye,14,49,364,125.11538461538461
Iono's Bellibolt,13,46,251,63.635467980295566
Jellicent Dusknoir,13,40,316,66.36585365853658
Mega Feraligatr,13,69,355,82.58847736625515
Ogerpon Meganium Arboliva,13,36,328,79.04
Sinistcha Ogerpon,13,46,261,87.20994475138122
Hop's Zacian,12,57,303,57.790393013100434
Alakazam,11,62,295,77.06101694915255
Eelektrik,11,68,281,91.19607843137256
Sylveon,11,34,296,107.90202702702703
Bronzong,10,76,275,63.54090909090909
Wailord,10,44,201,141.2125
Zygarde Barbaracle,10,37,208,61.43617021276596
Mega Camerupt,9,66,230,83.12359550561797
Paldean Tauros,9,35,188,41.5688622754491
Dragapult Froslass,8,44,200,115.12429378531074
Ethan's Magcargo,8,57,201,67.53672316384181
Blaziken,7,77,189,119.94179894179894
Gengar,7,40,184,89.46739130434783
Dudunsparce Control,6,73,200,121.60975609756098
Cinderace,5,49,135,113.75903614457832
Feraligatr,5,53,150,52.146341463414636
Galvantula,5,28,137,93.87155963302752
Mega Gengar,5,56,122,73.70212765957447
Mega Lopunny,5,20,95,94.6
Raging Bolt Bellibolt,5,37,112,61.142857142857146
Blissey,4,55,104,43.51282051282051
Flareon,4,66,109,142.6605504587156
Mega Manectric,4,42,90,165.27083333333334
Mega Sharpedo,4,66,99,45.475
Misty's Gyarados,4,26,69,102.73913043478261
Okidogi,4,45,98,141.23287671232876
Erika's Victreebel,3,31,65,25.488372093023255
Greninja Blaziken,3,37,83,137.5185185185185
Mamoswine,3,40,77,142.0
Mega Diancie,3,37,67,26.253731343283583
Mega Latias,3,49,93,95.57142857142857
Raging Bolt,3,38,62,74.0
Scovillain,3,35,65,69.0909090909091
Azumarill,2,39,54,89.4074074074074
Incineroar,2,38,53,46.0
Lopunny Dusknoir,2,37,53,23.0
Seaking Festival Lead,2,27,54,62.0
Zoroark Crustle,2,31,50,78.78
Alolan Exeggutor ex,1,27,27,20.0
Dragonite Eelektrik,1,28,28,295.0
Farigiraf,1,27,27,12.0
Future Box,1,18,18,70.0
Greninja Froslass,1,27,27,
Heatran Metang,1,20,20,
Iron Thorns Crustle,1,20,20,113.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Torterra,1,28,28,34.0
Tyranitar,1,24,24,93.0
