deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1963,210,48989,159.64403066812704
Festival Lead,1203,98,31789,130.0979965332366
Mega Excadrill,1172,146,25910,116.77681189239237
Dragapult Blaziken,1068,96,29684,135.40957602645125
Dragapult Dusknoir,1031,125,27481,144.44933061039256
Slowking,1006,130,26221,132.26784640064167
Alakazam Dudunsparce,981,129,26764,136.1213530053608
N's Zoroark,939,159,25468,161.00489770930054
Grimmsnarl Froslass,806,97,18311,133.23765914675005
Raging Bolt Ogerpon,546,116,14709,140.86208045306904
Other,510,646,12405,137.96652768126015
Dhelmise,496,133,11808,120.47173318753417
Toucannon,403,195,10878,144.48865085437387
Mega Lucario,394,147,9248,115.90951439864483
Lucario Hariyama,271,92,6385,128.02149889491662
Cynthia's Garchomp,263,101,5943,135.40970006381622
Rocket's Honchkrow,261,50,5057,152.70497466605252
Basic Box,260,109,6800,119.68753600921836
Mega Greninja,240,170,6612,166.7340913624576
Dragapult Dudunsparce,234,76,5788,128.09711431742508
Crustle,196,131,5057,140.3869222096956
Rocket's Mewtwo,194,80,4829,172.8345864661654
Ogerpon Meganium Hydrapple,188,77,4751,122.71100532063848
Beedrill,175,86,4030,176.6633761105627
Lopunny Dudunsparce,167,115,4103,167.90300358225406
Mega Chandelure,164,138,4047,138.08097027673386
Greninja,162,97,4801,120.17151319332257
Kangaskhan Bouffalant,143,134,3986,158.66619915848528
Starmie Froslass,143,96,3823,150.15474362910655
Hop's Trevenant,124,72,3308,137.87578125
Ethan's Typhlosion,122,82,3218,136.7543391188251
Mega Absol Box,121,111,3092,125.00432713111208
Hydrapple,119,63,2897,209.90024162927165
Toxtricity Box,110,71,2979,107.67345171069726
Manectric Eelektrik,106,97,2694,125.9947429906542
Mega Starmie,103,110,2695,98.48633364750236
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,94,132,2344,118.85436382754995
Ceruledge,90,72,1839,178.63134328358208
Cinccino,89,49,1554,99.11636045494313
Clefairy Ogerpon,81,76,2190,126.98041543026706
Ogerpon Meganium,81,90,2019,169.78061490359562
Starmie Dusknoir,75,88,1997,120.72937685459941
Ogerpon Meganium Arboliva,73,45,1803,118.27665441176471
Mega Darkrai,62,193,1580,131.71171941830625
Blaziken Zoroark,60,47,1769,121.5808936825886
Okidogi Barbaracle,56,60,1402,147.7293369663942
Lopunny Dusknoir,52,60,1269,100.48108747044917
