deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1948,207,48750,151.76000983163328
Mega Excadrill,1065,140,23257,108.6200221561425
Alakazam Dudunsparce,1041,122,28625,116.04018385364522
Dragapult Dusknoir,1029,118,27856,129.25747718442216
Slowking,1016,139,26578,116.58278434411936
Dragapult Blaziken,997,87,28033,123.48596034807572
N's Zoroark,857,150,23276,152.89231793960923
Festival Lead,855,95,22867,133.91274449016402
Raging Bolt Ogerpon,662,105,17836,129.42780635614122
Grimmsnarl Froslass,529,99,12301,118.83030168589175
Dhelmise,471,122,11438,102.745731023308
Other,441,653,10886,120.32444444444444
Mega Lucario,428,145,10154,102.21434231378764
Lucario Hariyama,319,93,7559,107.16996699669967
Dragapult Dudunsparce,264,81,6594,125.51984679665738
Basic Box,260,104,6880,111.52938741721854
Cynthia's Garchomp,239,88,5396,139.65939514129897
Crustle,221,142,5736,127.87477744807121
Rocket's Honchkrow,212,51,4149,139.4108839619925
Lopunny Dudunsparce,210,110,5142,148.51019036954088
Lopunny Dusknoir,208,65,5201,82.44658708295071
Mega Greninja,188,159,5217,167.6168199026501
Rocket's Mewtwo,184,85,4653,160.13190688925465
Ogerpon Meganium Hydrapple,181,82,4511,96.45513361462729
Toucannon,160,152,4345,134.1356613102596
Greninja,155,110,4622,112.31626949102677
Starmie Froslass,147,92,3947,131.73361522198732
Ogerpon Meganium Arboliva,146,57,3568,100.08968804159446
Mega Chandelure,127,124,3228,126.12174989682212
Hop's Trevenant,126,65,3304,118.93333333333334
Beedrill,125,78,2993,155.40770533446232
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Kangaskhan Bouffalant,108,139,3014,148.74936708860758
Ethan's Typhlosion,107,84,2819,116.65501747378931
Clefairy Ogerpon,102,78,2770,121.27874015748031
Manectric Eelektrik,102,84,2698,107.43934040047114
Starmie Dusknoir,98,85,2666,88.05393258426966
Ceruledge,81,70,1587,144.1122448979592
Toxtricity Box,80,52,2195,92.78435632808257
Ogerpon Meganium,76,112,1912,186.09695290858727
Mega Starmie,74,98,1965,104.02554744525547
Mega Absol Box,68,97,1770,119.04693715194908
Cinccino,62,41,1076,97.41830822711472
Mega Venusaur,56,120,1419,103.31088944305903
Lillie's Clefairy,54,79,1327,121.06811731315042
Mega Froslass,54,110,1054,79.96121212121213
Okidogi Barbaracle,54,67,1335,129.55913978494624
Steven's Metagross,46,92,1313,159.8861138861139
Sharpedo Toxtricity,41,89,950,89.22966507177034
Tera Box,39,81,1335,127.22803347280335
Blaziken Zoroark,36,46,1051,131.98944591029024
Toxtricity,35,84,981,103.67519181585678
Flareon Noctowl,32,82,1113,131.7054945054945
Mega Darkrai,32,134,812,124.90666666666667
Metagross,32,75,789,157.0241134751773
Diancie Dusknoir,30,46,801,165.90327613104523
Palafin,29,78,747,115.87378640776699
Mega Abomasnow,28,44,330,156.39097744360902
Hydreigon,27,127,767,81.85361552028219
Azumarill,26,68,763,63.24
Mega Charizard X,25,87,704,67.6864406779661
Froslass Munkidori,24,92,581,121.10412147505423
Mega Dragonite,24,107,673,216.06502242152467
Froslass Dudunsparce,22,76,550,184.21875
Hop's Zacian,19,76,457,120.52229299363057
Bronzong,18,90,487,119.95641025641025
Marnie's Grimmsnarl,18,65,424,170.7948717948718
Ursaluna Lunatone,18,67,480,89.3103448275862
Alakazam,16,42,409,116.34444444444445
Doublade,15,71,467,92.3142144638404
Mega Camerupt,15,44,428,98.81795511221945
Archaludon Dudunsparce,13,55,303,259.1235059760956
Sinistcha Ogerpon,13,39,245,57.48095238095238
Wailord,13,51,255,78.1744966442953
Joltik Box,12,66,379,159.99361022364218
Decidueye,10,48,254,121.285
Mamoswine,10,74,206,56.0253164556962
Yanmega,10,72,238,185.6413043478261
Archaludon,9,52,214,118.08878504672897
Ethan's Magcargo,9,43,209,121.96172248803828
Mega Zygarde,9,55,216,53.93333333333333
Seaking Festival Lead,9,46,230,36.02985074626866
Jellicent Dusknoir,8,51,210,90.20320855614973
Sylveon,8,46,245,164.0612244897959
Dragapult Froslass,7,38,180,188.76623376623377
Dragapult Zoroark,7,40,187,51.330827067669176
Erika's Victreebel,7,31,156,132.88059701492537
Greninja Blaziken,7,39,200,202.05232558139534
Paldean Tauros,7,28,148,73.85135135135135
Terapagos Noctowl,7,56,211,134.68421052631578
Zygarde Barbaracle,7,46,154,229.6936936936937
Blaziken,6,72,165,129.10169491525423
Iono's Bellibolt,6,39,127,217.61702127659575
Rocket's Nidoking,6,57,158,80.05263157894737
Iron Thorns,5,29,112,135.5505617977528
Mega Feraligatr,5,39,129,445.45098039215685
Dudunsparce Control,4,63,130,97.83846153846154
Eelektrik,4,53,121,160.4673913043478
Gengar,4,34,104,91.13461538461539
Mega Sharpedo,4,44,86,64.23255813953489
Scovillain,4,26,97,52.67123287671233
Archaludon Zoroark,3,39,80,66.8125
Cinderace,3,43,70,100.0
Feraligatr,3,42,78,46.0
Luxray,3,43,88,102.0
Mega Gengar,3,56,74,256.4166666666667
Rocket's Spidops,3,32,75,128.0
Alakazam Dusknoir,2,24,50,13.0
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Flygon,2,38,46,488.6521739130435
Incineroar,2,40,56,55.92857142857143
Mega Diancie,2,37,78,9.0
Mega Latias,2,33,55,24.0
Misty's Gyarados,2,27,42,73.0
Scizor,2,32,44,91.0
Slaking,2,30,60,38.0
Toxtricity Brute Bonnet,2,27,50,95.6
Alolan Exeggutor ex,1,29,29,
Flareon,1,27,27,109.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Mega Gardevoir,1,27,27,310.0
Mega Lopunny,1,25,25,101.0
Okidogi,1,25,25,75.0
Raging Bolt Bellibolt,1,24,24,
Tyranitar,1,28,28,94.0
Zoroark Crustle,1,29,29,
Zoroark Lucario,1,31,31,13.0
