deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2275,242,56245,133.80953002895143
Dragapult Dusknoir,1070,121,28360,121.43227603010921
Alakazam Dudunsparce,1069,134,28729,114.39643435980551
N's Zoroark,1026,148,27445,116.57626550452565
Slowking,866,158,22662,116.49507375452268
Basic Box,705,129,19921,108.46645585317461
Dragapult Blaziken,589,90,16542,120.16859239880823
Mega Excadrill,565,118,12716,92.35929570170896
Dhelmise,531,123,12831,85.48650025471217
Crustle,511,143,13225,102.77981036299205
Festival Lead,485,86,13074,123.35449836946097
Other,468,601,11894,92.13940589177862
Lopunny Dudunsparce,370,126,9343,109.98343042071197
Lucario Hariyama,342,101,7903,114.82562958240356
Raging Bolt Ogerpon,335,108,9000,149.67994971715902
Rocket's Honchkrow,332,58,6480,121.58116753298681
Cynthia's Garchomp,274,87,6224,116.25192229866451
Mega Lucario,274,139,6533,104.28264122708568
Rocket's Mewtwo,260,91,6577,122.97464484804891
Grimmsnarl Froslass,259,95,6190,82.06248702511937
Alakazam Dusknoir,226,72,5764,93.47635933806147
Dragapult Dudunsparce,223,93,5543,123.68523676880223
Sharpedo Toxtricity,223,92,4831,96.42398921832884
Ogerpon Meganium Hydrapple,216,94,5595,67.27239884393063
Mega Greninja,158,140,4353,132.987894892235
Greninja,146,90,4331,115.62466755319149
Lopunny Dusknoir,137,88,3500,91.8560371517028
Hydrapple,131,65,3205,221.39095163806553
Beedrill,113,94,2666,113.5350553505535
Starmie Froslass,111,89,2999,141.66723187791436
Hop's Trevenant,106,74,2753,109.85443037974683
Toxtricity Box,106,62,2935,66.41949334478316
Ogerpon Meganium Arboliva,93,58,2294,75.9409534127844
Kangaskhan Bouffalant,86,130,2296,131.8368
Seaking Festival Lead,85,59,2143,101.96092796092796
Steven's Metagross,81,105,2391,85.82529118136439
Ogerpon Meganium,80,128,1988,154.4091967403958
Clefairy Ogerpon,72,73,2021,101.5837531486146
Ethan's Typhlosion,71,90,1930,124.37304964539007
Mega Chandelure,70,105,1828,135.16666666666666
Toucannon,70,138,1863,91.40941739824422
Mega Darkrai,68,134,1897,89.05882352941177
Starmie Dusknoir,68,74,1825,125.9614855570839
Mega Starmie,58,93,1488,87.41792369121562
Mega Venusaur,57,78,1406,102.13816925734024
Mega Absol Box,51,92,1344,105.48342245989305
Manectric Eelektrik,46,104,1189,99.32442284325639
Lillie's Clefairy,39,89,978,128.587134502924
Toxtricity,39,104,1028,72.89795918367346
Ceruledge,36,52,695,111.89285714285714
Cinccino,35,46,643,67.19661733615222
Gengar,35,58,904,109.4559068219634
Okidogi Barbaracle,33,55,832,153.43892045454547
Hop's Zacian,30,93,775,122.88915662650602
Hydreigon,29,115,849,83.75
Marnie's Grimmsnarl,29,73,675,117.92639138240574
Froslass Munkidori,25,99,659,122.97067448680352
Mega Charizard X,25,100,687,127.82751540041068
Archaludon Dudunsparce,24,57,574,173.25460122699386
Flareon Noctowl,23,71,792,158.56810035842295
Metagross,22,73,534,167.58595641646488
Mega Abomasnow,19,39,195,95.05714285714286
Mega Camerupt,19,57,489,76.84580498866214
Dragapult Froslass,18,47,457,109.93296089385476
Joltik Box,18,89,555,146.71362586605082
Diancie Dusknoir,15,40,399,238.57602339181287
Eelektrik,15,91,401,47.75
Iono's Bellibolt,15,44,295,51.15422885572139
Doublade,14,74,373,66.73776223776224
Tera Box,14,72,470,169.45049504950495
Yanmega,14,90,343,139.5191489361702
Mega Gengar,13,73,343,91.74230769230769
Mega Zygarde,13,45,279,48.41818181818182
