deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1312,228,32356,143.11751242713586
Dragapult Dusknoir,901,114,23840,106.68230489566213
N's Zoroark,868,168,23397,108.50202721466259
Slowking,671,126,17530,105.59175351155415
Alakazam Dudunsparce,596,116,15863,107.20811006517016
Mega Greninja,485,191,13391,99.22544731610338
Dragapult Blaziken,458,86,12930,108.96382428940568
Other,395,588,9928,84.06502273040364
Raging Bolt Ogerpon,373,108,9976,131.0720288115246
Rocket's Honchkrow,351,46,6789,104.75021972227105
Festival Lead,341,81,9137,120.81217698222615
Beedrill,334,124,7818,87.27784390409795
Crustle,333,143,8644,101.10482123510293
Rocket's Mewtwo,292,91,7239,124.50533379215416
Ogerpon Meganium Hydrapple,265,80,6615,57.064516129032256
Lucario Hariyama,255,94,5881,104.36602123672705
Cynthia's Garchomp,220,88,4893,115.99139626352016
Lopunny Dudunsparce,202,106,4923,125.65350578624916
Basic Box,186,109,5021,63.22382376937721
Dragapult Dudunsparce,184,95,4494,132.34023737491273
Ethan's Typhlosion,173,79,4672,68.79551382368284
Mega Lucario,173,130,4146,106.01301059001513
Metagross,161,88,3864,67.04081632653062
Hop's Trevenant,160,71,4084,92.78057214712355
Greninja,152,119,4474,88.38086403392526
Starmie Froslass,131,101,3504,129.0571831980233
Hydrapple,119,60,2891,210.8706329989623
Ceruledge,116,89,2187,89.48509643483344
Mega Absol Box,115,93,3277,70.40871459694989
Lillie's Clefairy,111,94,2723,103.80581039755351
Grimmsnarl Froslass,110,71,2645,90.70081378650072
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,94,83,2533,103.80085755121486
Diancie Dusknoir,82,56,1947,82.6441922563418
Ogerpon Meganium,82,101,2010,165.4375
Manectric Eelektrik,74,95,1734,86.77555910543131
Mega Venusaur,71,86,1738,74.61543669600542
Kangaskhan Bouffalant,59,113,1638,134.3927091963546
Sylveon,58,65,1569,78.3811320754717
Okidogi Barbaracle,56,65,1383,112.32876712328768
Archaludon Dudunsparce,53,62,1195,90.99244060475162
Hydreigon,52,137,1441,81.05078125
Ursaluna Lunatone,52,71,1260,77.4969696969697
Marnie's Grimmsnarl,51,99,1252,96.43932038834951
Mega Starmie,45,113,1170,72.91967403958091
Archaludon,44,87,968,74.75564409030544
Steven's Metagross,44,100,1274,129.57638136511375
Toxtricity Box,44,64,1136,74.40932642487047
Joltik Box,40,73,1242,93.40649496080627
Doublade,36,91,901,85.39728096676737
Sharpedo Toxtricity,35,97,894,91.65130568356375
Blaziken Zoroark,34,49,935,66.94679564691657
Flareon Noctowl,34,80,1129,126.86170212765957
Clefairy Ogerpon,33,72,893,126.59753086419754
Mega Dragonite,31,73,912,68.87224669603525
Mega Froslass,30,106,789,83.59016393442623
Yanmega,30,101,709,83.37566137566138
Tera Box,28,87,950,104.27696404793609
Mega Charizard X,26,84,642,77.1936170212766
Froslass Dudunsparce,25,88,672,62.1779359430605
Sinistcha Ogerpon,25,48,475,82.13309352517986
Blaziken,24,94,683,57.92022263450835
Palafin,23,72,622,58.07128309572301
Froslass Munkidori,21,73,575,83.07928388746804
Hop's Zacian,21,75,507,74.20054200542006
Ogerpon Meganium Arboliva,21,40,508,68.87046632124353
Archaludon Zoroark,19,42,471,109.37261146496816
Rocket's Spidops,19,51,467,90.70625
Mega Abomasnow,18,47,277,63.88803088803089
Iono's Bellibolt,16,38,280,55.692640692640694
Alakazam,12,74,336,83.39805825242719
Mega Lopunny,11,49,240,63.93617021276596
Dragapult Froslass,10,45,271,141.9520295202952
Mega Feraligatr,10,55,251,68.6067415730337
Decidueye,9,46,247,142.02024291497975
Eelektrik,9,74,234,172.74162679425837
Mega Zygarde,9,45,220,153.364161849711
Paldean Tauros,9,56,200,81.94413407821229
Azumarill,8,76,223,99.43523316062176
Jellicent Dusknoir,8,36,199,127.69540229885058
Mega Gengar,8,57,173,38.8203125
Toxtricity,8,63,194,133.01351351351352
Bronzong,7,65,169,61.145695364238414
Mega Latias,7,58,205,85.8896551724138
Misty's Gyarados,7,29,134,89.24626865671642
Blissey,6,58,146,34.02
Dudunsparce Control,6,59,206,176.66176470588235
Flygon,6,45,172,37.548611111111114
Heatran Metang,6,35,109,27.425925925925927
Lopunny Dusknoir,6,50,142,81.33333333333333
Mega Sharpedo,6,76,146,57.344
Terapagos Noctowl,6,44,160,140.63809523809525
Feraligatr,5,57,126,58.3921568627451
Flareon,5,65,134,167.7089552238806
Iron Thorns,5,31,99,34.666666666666664
Mamoswine,5,45,137,101.02439024390245
Mega Diancie,5,38,145,52.901234567901234
Mega Manectric,5,62,121,89.39024390243902
Okidogi,5,66,131,81.32203389830508
Raging Bolt Bellibolt,5,40,104,73.75
Slaking,5,51,126,154.86111111111111
Ethan's Magcargo,4,37,101,64.84
Mega Camerupt,4,45,106,43.9125
Rocket's Nidoking,4,45,108,49.666666666666664
Scizor,4,30,93,58.61702127659574
Dragonite Eelektrik,3,42,84,76.11904761904762
Torterra,3,28,81,34.5
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Bloodmoon Ursaluna,2,45,60,46.0
Cinderace,2,28,56,118.0
Galvantula,2,31,51,211.52941176470588
Greninja Froslass,2,25,49,148.40816326530611
Incineroar,2,32,52,266.0
Iron Thorns Crustle,2,23,46,92.0
Raging Bolt,2,39,45,64.28888888888889
