deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1867,209,46535,163.5507456240632
Festival Lead,1165,99,30802,130.65790673575128
Mega Excadrill,1100,148,24476,117.57576416838899
Dragapult Dusknoir,1000,125,26606,147.47508118029083
Dragapult Blaziken,999,94,27773,140.4196132843971
Slowking,938,124,24442,136.62651122625215
Alakazam Dudunsparce,918,126,25017,141.08909009054074
N's Zoroark,906,155,24557,163.163289880111
Grimmsnarl Froslass,798,97,18126,132.96818147217783
Raging Bolt Ogerpon,516,114,13916,145.158840984465
Other,486,649,11859,137.5688314794881
Dhelmise,465,129,11095,122.63799201369082
Toucannon,424,206,11467,138.96484233417905
Mega Lucario,351,146,8246,120.27354399008674
Lucario Hariyama,261,89,6150,130.07005697404514
Rocket's Honchkrow,252,49,4880,155.1913331754677
Cynthia's Garchomp,247,101,5574,137.14734561213433
Basic Box,243,108,6343,122.30560767146133
Mega Greninja,229,165,6306,173.20738514383856
Dragapult Dudunsparce,216,76,5327,132.86766169154228
Rocket's Mewtwo,193,79,4811,172.312591866732
Ogerpon Meganium Hydrapple,183,78,4626,125.04729918835713
Crustle,179,134,4623,144.57553444180522
Beedrill,177,87,4078,175.80385746976137
Mega Chandelure,162,139,3987,139.30134560906515
Lopunny Dudunsparce,159,106,3886,169.87468030690536
Greninja,152,97,4483,123.07485114828467
Starmie Froslass,141,98,3783,153.36896551724138
Kangaskhan Bouffalant,136,126,3790,160.1607843137255
Mega Absol Box,131,110,3343,124.32179793158313
Hydrapple,119,63,2897,209.90024162927165
Hop's Trevenant,115,72,3065,142.06826801517067
Ethan's Typhlosion,113,81,2991,140.58606741573033
Manectric Eelektrik,111,97,2797,126.0519406392694
Toxtricity Box,110,70,2967,107.2580504786771
Ogerpon Box,102,94,2890,202.58062283737024
Mega Starmie,93,109,2437,102.98300720906282
Mega Venusaur,93,128,2304,121.39389067524115
Cinccino,87,48,1513,98.63498098859316
Ogerpon Meganium,80,90,1994,170.39809926082364
Ceruledge,79,72,1624,193.23668639053255
Clefairy Ogerpon,71,75,1918,133.34165571616293
Starmie Dusknoir,71,77,1897,124.97229381443299
Blaziken Zoroark,61,47,1798,118.9457422758101
Mega Darkrai,61,186,1563,132.18078602620088
Okidogi Barbaracle,57,63,1434,147.3188798554652
Ogerpon Meganium Arboliva,49,42,1227,138.5126436781609
Steven's Metagross,43,92,1219,176.6173469387755
Lillie's Clefairy,41,74,1013,115.02671755725191
Diancie Dusknoir,40,50,1069,161.44248826291079
Lopunny Dusknoir,40,59,973,104.54558404558405
Mega Froslass,39,120,845,71.0436005625879
Tera Box,39,83,1351,106.45489443378119
Mega Abomasnow,38,47,437,128.2682119205298
Froslass Munkidori,37,112,905,126.37461300309597
Toxtricity,34,77,913,156.53361945636624
Sharpedo Toxtricity,32,68,701,98.8020618556701
Mega Dragonite,30,110,821,166.09682299546142
Flareon Noctowl,29,74,1034,134.87667887667888
Metagross,29,93,694,203.98199672667758
Erika's Victreebel,27,40,600,132.39285714285714
Froslass Dudunsparce,23,77,575,217.54891304347825
Hop's Zacian,23,84,556,136.29781420765028
Marnie's Grimmsnarl,23,77,554,118.19654427645789
Wailord,22,66,443,194.23321554770317
Zygarde Barbaracle,22,43,511,107.52845528455285
Yanmega,21,80,494,158.96482412060303
Iono's Bellibolt,19,49,401,151.057761732852
Doublade,18,77,493,137.03962703962705
Mega Charizard X,17,83,461,100.63943661971831
Palafin,16,69,409,193.02142857142857
Archaludon Dudunsparce,15,52,335,223.02777777777777
Hydreigon,15,79,422,61.11656441717791
Ursaluna Lunatone,15,59,363,135.5037313432836
Archaludon,13,78,318,181.272
Greninja Blaziken,13,43,353,129.3015873015873
Mega Feraligatr,13,71,343,214.38432835820896
Iron Thorns,12,56,277,71.08056872037915
Azumarill,11,88,325,69.33333333333333
Blaziken,11,98,292,180.4681647940075
Bronzong,11,64,286,60.59585492227979
Mega Camerupt,11,45,292,116.39344262295081
Gengar,10,40,261,80.83695652173913
Dragapult Froslass,9,43,234,207.62420382165604
Feraligatr,9,57,245,67.4908256880734
Jellicent Dusknoir,9,40,238,244.10687022900763
Blissey,8,61,194,85.45098039215686
Decidueye,8,40,195,99.30057803468208
Ethan's Magcargo,8,41,190,84.53846153846153
Joltik Box,8,66,254,231.91732283464566
Rocket's Spidops,8,37,223,147.18045112781954
Rocket's Nidoking,7,64,181,68.45121951219512
Eelektrik,6,62,149,210.51
Mega Zygarde,6,43,140,89.6
Scizor,6,29,126,160.46341463414635
Sinistcha Ogerpon,6,39,115,65.05
Terapagos Noctowl,6,42,183,157.2173913043478
Mega Lopunny,5,60,134,74.0
Paldean Tauros,5,25,105,72.0
Sylveon,5,39,140,276.47857142857146
Alakazam,4,57,116,429.59090909090907
Archaludon Zoroark,4,34,95,187.97260273972603
Mega Gengar,4,41,103,220.35064935064935
Misty's Gyarados,4,30,78,132.0
Raging Bolt Bellibolt,4,30,88,175.27272727272728
Scovillain,4,26,97,56.71134020618557
Dragonite Eelektrik,3,31,71,160.87234042553192
Dudunsparce Control,3,53,92,51.10344827586207
Flygon,3,28,80,369.4875
Mamoswine,3,43,77,55.0
Zoroark Crustle,3,33,75,63.5
Cornerstone Mask Ogerpon,2,29,54,31.0
Dragapult Zoroark,2,31,50,83.6
Flareon,2,49,62,78.0
Luxray,2,29,60,
Mega Sharpedo,2,37,43,55.86046511627907
Slaking,2,30,60,38.0
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,17,17,
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
