deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1315,233,32346,141.7423533519553
Dragapult Dusknoir,1006,107,26557,107.66184905830812
N's Zoroark,959,182,25840,104.06537554069996
Slowking,662,128,17087,106.36335195530727
Alakazam Dudunsparce,546,122,14651,116.4260752688172
Dragapult Blaziken,540,80,15204,100.00151963528754
Mega Greninja,482,184,13504,107.91035341442391
Other,482,621,12257,108.12408673108649
Festival Lead,464,84,12300,110.13264525993884
Raging Bolt Ogerpon,332,94,8811,144.25252903709256
Crustle,324,106,8492,105.61537339556592
Rocket's Honchkrow,324,41,6273,111.19210679048172
Beedrill,319,106,7448,99.15499732763229
Ogerpon Meganium Hydrapple,257,81,6483,60.819692563356874
Rocket's Mewtwo,253,85,6300,129.15951035781544
Cynthia's Garchomp,242,96,5376,113.5189928369872
Lucario Hariyama,238,80,5412,115.38161496350365
Lopunny Dudunsparce,201,100,4978,124.2875226039783
Basic Box,198,118,5287,78.7381679389313
Mega Lucario,177,102,4145,105.12143273150845
Dragapult Dudunsparce,173,74,4223,140.7553743513714
Ethan's Typhlosion,157,91,4217,70.17144581949894
Mega Absol Box,156,112,4151,82.59952526280095
Grimmsnarl Froslass,151,82,3619,99.52813255091473
Starmie Froslass,138,111,3714,126.43244990303813
Metagross,129,88,3149,76.93616144975289
Ceruledge,121,85,2400,94.29689963215975
Hydrapple,118,51,2866,210.99162595952546
Hop's Trevenant,113,62,2934,105.53242170269078
Ogerpon Box,102,94,2890,202.58062283737024
Greninja,84,102,2457,113.68022998673153
Starmie Dusknoir,82,81,2191,111.85668449197861
Mega Venusaur,81,92,1949,89.07051671732523
Kangaskhan Bouffalant,80,137,2166,132.3312101910828
Ogerpon Meganium,73,84,1812,169.47330960854092
Mega Excadrill,72,74,1635,163.35168393782382
Manectric Eelektrik,70,88,1697,81.42970297029703
Lillie's Clefairy,64,65,1587,128.1275167785235
Marnie's Grimmsnarl,61,90,1478,85.25418994413408
Froslass Dudunsparce,57,84,1553,62.582309582309584
Okidogi Barbaracle,56,63,1360,120.72276350752878
Diancie Dusknoir,53,57,1309,84.63479145473042
