deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1698,202,42250,139.00096320009067
Festival Lead,1130,100,29894,109.29452173913043
Mega Excadrill,1045,152,23409,89.17726858185135
Dragapult Blaziken,986,93,27380,109.58773942771508
Dragapult Dusknoir,985,121,26191,128.3071256620125
Alakazam Dudunsparce,892,116,24352,119.290953042226
N's Zoroark,882,154,23913,128.24369149926105
Slowking,873,126,22742,115.31373600190612
Grimmsnarl Froslass,813,97,18470,104.45788369304556
Other,493,641,11986,110.82970803768757
Dhelmise,491,138,11699,91.5874211050825
Toucannon,476,208,12848,113.40391419725785
Raging Bolt Ogerpon,458,113,12358,134.85960953595605
Mega Lucario,303,128,7091,94.96049293222183
Lucario Hariyama,255,90,5988,113.36510638297872
Cynthia's Garchomp,248,99,5591,119.36607142857143
Rocket's Honchkrow,248,47,4807,145.66044226044227
Mega Greninja,220,167,6058,143.6092157731502
Basic Box,214,109,5601,86.08606658446362
Dragapult Dudunsparce,201,75,4944,126.8952502120441
Ogerpon Meganium Hydrapple,187,76,4719,100.33019651259342
Rocket's Mewtwo,184,75,4573,168.35463756819954
Beedrill,183,87,4232,130.94488690665818
Crustle,178,134,4587,132.21850156588775
Mega Chandelure,173,141,4286,104.758
Lopunny Dudunsparce,158,105,3863,152.67348678601874
Greninja,150,93,4420,105.14894242068155
Mega Absol Box,148,114,3782,100.87726358148893
Kangaskhan Bouffalant,141,134,3938,130.59841384282623
Starmie Froslass,134,98,3608,136.24968193384223
Hydrapple,119,63,2897,209.90024162927165
Manectric Eelektrik,117,107,2925,88.24655267512411
Hop's Trevenant,110,73,2931,113.08765652951699
Toxtricity Box,109,71,2939,88.80018501387605
Ethan's Typhlosion,104,81,2769,123.72463768115942
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,96,130,2361,106.00437636761488
Cinccino,83,55,1454,75.89289392378991
Ceruledge,80,73,1642,125.11391304347826
Mega Starmie,80,116,2103,82.12047477744807
Ogerpon Meganium,76,89,1889,161.21334068357223
Starmie Dusknoir,70,82,1867,122.30571992110454
Blaziken Zoroark,66,50,1940,95.63358778625954
Mega Darkrai,63,191,1610,110.0289727831431
Okidogi Barbaracle,57,64,1434,149.5170777988615
Clefairy Ogerpon,49,73,1330,98.58481262327416
Lillie's Clefairy,43,72,1069,117.49049881235155
Steven's Metagross,42,91,1178,133.73555337904017
Ogerpon Meganium Arboliva,38,42,951,75.69579831932774
Diancie Dusknoir,36,50,946,120.5984752223634
Mega Abomasnow,36,48,415,77.92335766423358
Toxtricity,36,80,965,155.74380165289256
Froslass Munkidori,35,111,856,110.69615384615385
Erika's Victreebel,34,40,753,114.48330058939096
Tera Box,34,80,1174,83.44026548672566
Wailord,31,69,613,155.78366445916114
Mega Dragonite,30,103,825,70.5984962406015
Sharpedo Toxtricity,30,81,671,105.20879120879121
Lopunny Dusknoir,29,50,709,53.84449244060475
Mega Froslass,29,110,645,63.136936936936934
Zygarde Barbaracle,29,45,667,61.532673267326736
Flareon Noctowl,27,72,965,117.76666666666667
Metagross,27,87,652,159.12302284710017
Marnie's Grimmsnarl,26,89,629,76.4642126789366
Hop's Zacian,25,83,606,84.42548076923077
Mega Charizard X,22,83,590,92.29978118161925
Froslass Dudunsparce,19,63,471,134.2164948453608
Iono's Bellibolt,19,50,399,137.94237288135594
Yanmega,19,77,448,135.1005291005291
Doublade,18,85,478,108.59764705882353
Palafin,16,68,418,68.16932907348243
Archaludon Dudunsparce,15,52,335,223.02777777777777
Hydreigon,15,83,416,59.1764705882353
Iron Thorns,15,56,350,69.0836820083682
Archaludon,14,79,341,174.17216117216117
Ursaluna Lunatone,14,58,340,148.8921161825726
Blaziken,12,95,315,157.25757575757575
Blissey,12,76,282,68.45263157894736
Greninja Blaziken,12,41,323,42.85585585585586
Mega Camerupt,12,45,319,116.39344262295081
Mega Feraligatr,12,73,317,73.49173553719008
Azumarill,11,88,325,69.33333333333333
Decidueye,11,45,269,96.27927927927928
Bronzong,10,64,257,68.48170731707317
Dragapult Froslass,10,43,257,193.23333333333332
Gengar,10,40,261,80.83695652173913
Feraligatr,9,57,245,67.4908256880734
Jellicent Dusknoir,9,40,238,244.10687022900763
Rocket's Spidops,9,41,251,130.9751552795031
Ethan's Magcargo,8,41,190,84.53846153846153
Joltik Box,8,63,260,189.58846153846153
Eelektrik,7,66,170,180.91735537190084
Scizor,7,29,150,140.43396226415095
