deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1999,223,50152,123.49645061351939
Alakazam Dudunsparce,1162,124,31580,96.2164914586071
Dragapult Dusknoir,1123,123,30431,108.00511108363217
Slowking,940,150,24645,98.8621868489931
N's Zoroark,928,156,25236,110.73741305927541
Mega Excadrill,864,135,19110,81.80831556503199
Dragapult Blaziken,846,93,23739,97.28996145112743
Festival Lead,663,89,17861,113.83553835327234
Raging Bolt Ogerpon,575,106,15589,123.16435257410296
Dhelmise,504,125,12487,68.84569138276554
Basic Box,478,122,13436,113.50328700225394
Other,438,659,11013,92.91626468769326
Grimmsnarl Froslass,407,104,9604,86.4113906926407
Mega Lucario,363,158,8781,82.88313782991203
Lucario Hariyama,347,95,8071,93.52698462503922
Crustle,328,140,8696,98.28873537290286
Lopunny Dudunsparce,273,111,6774,117.18240418118467
Dragapult Dudunsparce,256,79,6443,118.08601373328514
Cynthia's Garchomp,254,77,5740,114.41346153846153
Rocket's Mewtwo,242,98,6069,131.88438325160317
Rocket's Honchkrow,218,52,4294,123.23440183171151
Lopunny Dusknoir,211,62,5297,76.96604567307692
Ogerpon Meganium Hydrapple,195,89,4929,71.05660377358491
Mega Greninja,165,157,4636,134.8005506271031
Greninja,153,99,4659,98.15211601065404
Alakazam Dusknoir,151,55,3863,69.68688771665411
Starmie Froslass,148,89,3893,117.4442670073459
Ogerpon Meganium Arboliva,141,59,3447,75.13628620102214
Hop's Trevenant,130,70,3384,96.51853224610822
Beedrill,123,84,2909,101.13969896519285
Toucannon,121,135,3279,76.89824711415135
Hydrapple,120,57,2916,209.08710562414265
Mega Chandelure,119,127,3060,82.15682656826569
Kangaskhan Bouffalant,109,146,3029,114.55170992995468
Sharpedo Toxtricity,109,103,2543,83.09244532803181
Starmie Dusknoir,96,79,2640,88.43429951690821
Toxtricity Box,93,57,2564,63.33458823529412
Ethan's Typhlosion,90,84,2443,99.04338153503893
Manectric Eelektrik,79,91,2106,81.26966292134831
Clefairy Ogerpon,77,78,2117,91.77444589308996
Ogerpon Meganium,76,109,1914,174.1794588625069
Ceruledge,68,69,1359,71.92242194891202
Mega Starmie,59,114,1507,83.02011494252874
Mega Absol Box,57,97,1510,96.47169811320755
Mega Darkrai,57,138,1729,89.88167388167388
Okidogi Barbaracle,57,67,1415,131.70510835913313
Steven's Metagross,55,88,1636,104.49716139497161
Cinccino,54,39,946,71.56462585034014
Mega Venusaur,50,99,1253,89.83861386138614
Seaking Festival Lead,47,52,1196,61.58837209302325
Lillie's Clefairy,44,90,1107,133.7380410022779
Hydreigon,43,151,1236,75.43769309989702
Toxtricity,42,105,1165,104.96028880866426
Mega Froslass,38,97,845,92.98012232415903
Blaziken Zoroark,34,43,984,105.92287234042553
Mega Charizard X,29,92,775,67.11708860759494
Metagross,29,70,714,135.78284671532847
Tera Box,29,74,979,111.84232954545455
Diancie Dusknoir,28,47,737,107.94636678200692
Hop's Zacian,27,89,665,75.04392764857882
Azumarill,26,71,752,62.77849462365592
Flareon Noctowl,26,69,907,120.04
Palafin,25,70,673,59.09719626168224
Archaludon Dudunsparce,23,60,549,210.18059299191376
Froslass Munkidori,23,109,574,102.57478005865103
Mega Abomasnow,23,49,263,108.30331753554502
Ursaluna Lunatone,21,61,563,102.94372294372295
Bronzong,19,92,492,135.83080808080808
Marnie's Grimmsnarl,17,74,392,146.80891719745222
Alakazam,16,40,404,61.17464788732394
Dudunsparce Control,16,67,572,87.01587301587301
Joltik Box,15,72,482,123.16
Mega Camerupt,15,47,428,99.34912718204488
Mega Dragonite,15,85,424,71.75147928994083
Wailord,14,53,279,94.93457943925233
Mamoswine,13,74,260,50.47244094488189
Decidueye,12,59,314,121.8840579710145
Sinistcha Ogerpon,12,44,239,53.85128205128205
Doublade,11,63,314,77.91103202846975
Dragapult Froslass,11,47,281,160.62222222222223
Ethan's Magcargo,11,44,256,126.75390625
Yanmega,11,81,279,134.21115537848607
Jellicent Dusknoir,10,48,262,99.40654205607477
Froslass Dudunsparce,9,65,225,84.56122448979592
Sylveon,9,39,258,111.46899224806202
Erika's Victreebel,8,29,179,75.99248120300751
Mega Zygarde,8,54,196,38.916666666666664
Iono's Bellibolt,7,44,143,152.03614457831324
Misty's Gyarados,7,29,133,64.78666666666666
Eelektrik,6,55,173,136.6122448979592
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Greninja Blaziken,5,38,142,96.26086956521739
Mega Feraligatr,5,47,137,79.21818181818182
Mega Gengar,5,60,126,179.1904761904762
Mega Lopunny,5,50,127,111.81012658227849
Terapagos Noctowl,5,55,152,134.68421052631578
Archaludon,4,38,90,122.64444444444445
Iron Thorns,4,26,88,124.67692307692307
Mega Sharpedo,4,41,84,117.4390243902439
Rocket's Spidops,4,39,105,104.60526315789474
Zygarde Barbaracle,4,42,92,64.0
Archaludon Zoroark,3,39,85,100.23529411764706
Cinderace,3,43,70,100.0
Mega Latias,3,45,78,44.745098039215684
Mega Manectric,3,32,76,73.0
Raging Bolt Bellibolt,3,30,73,79.16326530612245
Tyranitar,3,40,85,100.63529411764706
Blissey,2,36,49,60.57142857142857
Farigiraf,2,25,50,55.0
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Paldean Tauros,2,25,42,112.5
Scizor,2,32,44,91.0
Toxtricity Brute Bonnet,2,33,43,89.3953488372093
Alolan Exeggutor ex,1,29,29,
Dragapult Iron Thorns,1,26,26,93.0
Feraligatr,1,27,28,
Flareon,1,27,27,109.0
Flygon,1,19,19,86.0
Future Box,1,28,28,73.0
Galvantula,1,30,30,132.0
Gengar,1,25,25,143.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Scovillain,1,23,24,
Zoroark Lucario,1,31,31,13.0
