deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1325,228,32666,142.54928730591024
Dragapult Dusknoir,909,113,24067,107.68009455333399
N's Zoroark,887,169,23914,108.55728323075262
Slowking,664,126,17344,107.05729166666667
Alakazam Dudunsparce,601,113,16007,107.12354880321055
Mega Greninja,496,191,13697,101.44047848736253
Dragapult Blaziken,471,86,13300,108.39070154358073
Other,408,589,10268,83.79971048822213
Raging Bolt Ogerpon,371,108,9923,131.64281009879252
Rocket's Honchkrow,367,46,7100,103.16966666666667
Festival Lead,353,81,9447,119.37850297221885
Beedrill,342,126,8012,89.64938271604939
Crustle,330,143,8582,101.97568970226715
Rocket's Mewtwo,294,91,7283,124.09084699453553
Ogerpon Meganium Hydrapple,275,80,6883,59.902124568730706
Lucario Hariyama,259,94,5967,104.29126610758847
Cynthia's Garchomp,222,88,4933,116.38948393378773
Lopunny Dudunsparce,204,106,4973,124.55081893650437
Basic Box,191,110,5144,66.265
Dragapult Dudunsparce,183,83,4474,132.93313069908814
Ethan's Typhlosion,175,79,4724,69.23391662377766
Mega Lucario,173,130,4144,105.85074174992431
Metagross,165,88,3965,69.74799465240642
Hop's Trevenant,157,71,4012,94.22708266323576
Greninja,152,119,4468,88.64799575258827
Starmie Froslass,134,102,3593,128.7337440109514
Hydrapple,119,60,2891,210.8706329989623
Ceruledge,114,89,2149,93.52958756724448
Mega Absol Box,113,94,3212,70.89775784753363
Grimmsnarl Froslass,112,71,2691,92.48899297423887
Lillie's Clefairy,109,94,2674,107.68740198640879
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,93,83,2507,104.18716835504101
Diancie Dusknoir,85,58,2026,83.03170577045022
Ogerpon Meganium,82,101,2010,165.4375
Manectric Eelektrik,77,96,1807,88.48075471698114
Mega Venusaur,71,81,1734,77.54039375424304
Kangaskhan Bouffalant,59,113,1638,134.3927091963546
Sylveon,58,65,1569,78.3811320754717
Okidogi Barbaracle,56,63,1386,112.12299035369774
Hydreigon,53,138,1470,81.32478632478633
Ursaluna Lunatone,53,71,1285,79.65221674876847
Archaludon Dudunsparce,52,62,1169,93.85666666666667
Marnie's Grimmsnarl,52,99,1275,95.28689492325856
Archaludon,47,98,1040,81.66666666666667
Steven's Metagross,47,102,1359,121.98710317460318
Mega Starmie,44,114,1136,76.10181818181819
Toxtricity Box,44,64,1136,74.40932642487047
Joltik Box,41,76,1269,93.89347826086957
Flareon Noctowl,38,80,1262,128.69990680335508
Doublade,36,91,901,85.39728096676737
Sharpedo Toxtricity,36,97,914,91.09538002980626
Blaziken Zoroark,34,49,935,66.94679564691657
Clefairy Ogerpon,33,72,893,126.59753086419754
Mega Dragonite,32,73,942,69.72151898734177
Yanmega,30,101,709,83.37566137566138
Mega Froslass,29,93,767,92.28462998102466
Tera Box,28,87,950,104.27696404793609
Mega Charizard X,27,87,669,83.81086519114689
Froslass Dudunsparce,25,88,672,62.1779359430605
Sinistcha Ogerpon,24,48,458,87.4176245210728
Palafin,23,72,623,59.5020325203252
Archaludon Zoroark,21,42,527,100.84054054054054
Froslass Munkidori,21,73,575,83.07928388746804
Hop's Zacian,21,75,507,74.20054200542006
Ogerpon Meganium Arboliva,21,40,508,68.87046632124353
Blaziken,20,76,564,64.64047619047619
Rocket's Spidops,20,51,495,87.52873563218391
Iono's Bellibolt,18,42,320,63.59040590405904
Mega Abomasnow,17,46,263,66.11020408163266
Alakazam,13,74,365,80.96153846153847
Mega Feraligatr,12,64,300,86.0
Decidueye,11,47,303,132.58415841584159
Dragapult Froslass,10,45,271,141.9520295202952
Mega Lopunny,10,49,221,69.43786982248521
Eelektrik,9,74,234,172.74162679425837
Mega Zygarde,9,45,220,153.364161849711
Paldean Tauros,9,56,200,81.94413407821229
Azumarill,8,76,223,99.43523316062176
Bronzong,8,77,199,62.613259668508285
Jellicent Dusknoir,8,36,199,127.69540229885058
Mega Gengar,8,57,173,38.8203125
Toxtricity,8,63,194,133.01351351351352
Dudunsparce Control,7,65,246,166.51136363636363
Mega Latias,7,58,205,85.8896551724138
Misty's Gyarados,7,29,134,89.24626865671642
Terapagos Noctowl,7,44,184,136.6124031007752
Blissey,6,58,146,34.02
Flygon,6,45,172,37.548611111111114
Heatran Metang,6,35,109,27.425925925925927
Iron Thorns,6,31,117,44.256410256410255
Lopunny Dusknoir,6,50,142,81.33333333333333
Mega Camerupt,6,59,158,54.583333333333336
Mega Sharpedo,6,76,146,57.344
Okidogi,6,71,156,102.95238095238095
Flareon,5,65,134,167.7089552238806
Mamoswine,5,45,137,101.02439024390245
Mega Manectric,5,62,121,89.39024390243902
Raging Bolt Bellibolt,5,39,113,71.77876106194691
Slaking,5,51,126,154.86111111111111
Ethan's Magcargo,4,37,101,64.84
Feraligatr,4,47,100,61.26315789473684
Mega Diancie,4,38,114,62.76
Scizor,4,30,93,58.61702127659574
Dragonite Eelektrik,3,42,84,76.11904761904762
Galvantula,3,34,79,163.13924050632912
Rocket's Nidoking,3,37,83,54.68674698795181
Torterra,3,28,81,34.5
Zygarde Barbaracle,3,39,77,165.16883116883116
Alolan Exeggutor ex,2,30,36,108.55555555555556
Bloodmoon Ursaluna,2,45,60,46.0
Cinderace,2,28,56,118.0
Greninja Froslass,2,25,49,148.40816326530611
Incineroar,2,32,52,266.0
Iron Thorns Crustle,2,23,46,92.0
Raging Bolt,2,39,45,64.28888888888889
Scovillain,2,29,43,51.30232558139535
Dragapult Iron Thorns,1,25,25,74.0
Erika's Victreebel,1,20,20,12.0
Gengar,1,26,26,56.0
Greninja Blaziken,1,26,26,39.0
Hydrapple Ogerpon,1,25,27,52.0
Mega Gardevoir,1,27,27,310.0
Miraidon,1,26,26,
Rocket's Porygon-Z,1,20,20,
Tyranitar,1,26,26,21.0
