deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1323,205,32739,140.82956659546613
Other,939,651,23680,99.02049979322975
Dragapult Dusknoir,922,99,24587,110.71470646964856
Dragapult Blaziken,817,99,23165,99.10090806512278
Festival Lead,808,94,21693,100.53629263810727
N's Zoroark,781,177,21197,109.18748866727108
Mega Excadrill,729,157,16994,83.65970919324577
Alakazam Dudunsparce,691,128,18890,109.74416095455699
Slowking,567,147,14966,111.02021141649048
Dhelmise,487,131,11813,83.46987815884476
Grimmsnarl Froslass,405,92,9546,77.49205464176192
Raging Bolt Ogerpon,312,99,8299,150.10803723613478
Mega Absol Box,269,121,6866,83.96156109040989
Mega Greninja,269,180,7546,118.7959454968428
Rocket's Honchkrow,240,44,4639,131.30660746931315
Cynthia's Garchomp,234,96,5228,112.19150878794795
Lucario Hariyama,213,86,5021,106.60998287252264
Beedrill,201,84,4709,90.42657704239917
Ogerpon Meganium Hydrapple,201,81,5159,60.512299465240645
Rocket's Mewtwo,197,92,4912,143.0674918262494
Crustle,195,119,5068,127.22554844606947
Dragapult Dudunsparce,170,73,4179,136.9943820224719
Mega Lucario,162,93,3756,95.96534815299117
Lopunny Dudunsparce,159,91,3911,138.3081896551724
Basic Box,156,117,4093,68.34699272967615
Hydrapple,119,63,2897,209.60062133241283
Tera Box,118,98,3717,89.73467302452316
Starmie Froslass,116,102,3103,128.24819624819625
Ethan's Typhlosion,114,102,3084,94.64026402640265
Manectric Eelektrik,107,95,2725,78.21886999451453
Ceruledge,106,92,2166,99.675
Ogerpon Box,102,94,2890,202.58062283737024
Kangaskhan Bouffalant,98,151,2762,118.69010416666667
Mega Venusaur,83,121,2025,96.56521739130434
Hop's Trevenant,77,66,2003,102.79266826923077
Ogerpon Meganium,71,85,1754,174.86555621653778
Toxtricity Box,71,75,1913,79.3406015037594
Greninja,69,75,2039,110.18789994182664
Starmie Dusknoir,58,80,1518,120.09394904458598
Wailord,55,73,1137,91.0860349127182
Metagross,53,83,1316,100.3092293054234
Steven's Metagross,53,113,1525,86.68606557377049
Terapagos Noctowl,53,94,1597,63.342608695652174
Blaziken Zoroark,50,49,1448,60.953271028037385
Lillie's Clefairy,50,56,1274,108.4507614213198
Toxtricity,48,102,1255,143.1460023174971
Okidogi Barbaracle,44,62,1090,140.09477124183007
Froslass Munkidori,42,78,1054,100.31139646869984
Froslass Dudunsparce,37,77,1010,85.64922206506365
Mega Charizard X,37,108,976,91.24682814302192
Archaludon,35,89,838,122.20505200594354
Marnie's Grimmsnarl,34,106,866,99.1907514450867
Mega Dragonite,32,87,885,93.83181818181818
Iron Thorns,31,51,690,145.70235546038543
Flareon Noctowl,29,66,996,89.24046920821114
Zygarde Barbaracle,28,57,668,47.76442307692308
Mega Abomasnow,27,43,331,64.8663967611336
Archaludon Zoroark,26,52,706,97.47138047138047
Clefairy Ogerpon,26,65,695,109.17341977309563
Doublade,26,87,709,99.86629001883239
Mega Starmie,25,126,626,118.42830188679245
Erika's Victreebel,24,35,553,63.146572104018915
Diancie Dusknoir,22,52,544,152.63541666666666
Hydreigon,20,112,557,92.45896656534954
Palafin,19,77,527,74.03076923076924
Mega Feraligatr,18,75,485,91.1712158808933
Sharpedo Toxtricity,17,68,429,111.19109947643979
Archaludon Dudunsparce,15,51,325,179.55160142348754
Flygon,15,58,358,91.94954128440367
Joltik Box,15,62,471,142.84510250569477
Ursaluna Lunatone,15,55,358,77.89820359281437
Ogerpon Meganium Arboliva,14,41,345,75.51229508196721
Dragapult Froslass,12,43,299,122.99557522123894
Hop's Zacian,11,70,281,83.16593886462883
Decidueye,10,52,250,131.86470588235295
Iono's Bellibolt,10,36,175,69.17757009345794
Rocket's Nidoking,10,53,298,61.064777327935225
Eelektrik,9,77,210,66.46739130434783
Mega Froslass,9,70,218,106.46470588235294
Blissey,8,58,188,95.60843373493977
Dudunsparce Control,8,60,247,42.38288288288288
Gengar,8,42,212,136.4873417721519
Mega Camerupt,8,60,203,91.62135922330097
Mega Lopunny,8,65,169,70.37869822485207
Yanmega,8,71,183,76.6120218579235
