deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1454,194,36112,148.03924601256645
Festival Lead,1029,98,27425,112.15672481710749
Dragapult Dusknoir,930,110,24647,129.82964811579737
Dragapult Blaziken,920,94,25675,114.95506659511148
Mega Excadrill,916,155,21016,88.58454783828282
N's Zoroark,809,167,22028,131.06589528492913
Alakazam Dudunsparce,784,112,21449,124.86283311551793
Slowking,683,143,17798,124.31942097141598
Grimmsnarl Froslass,667,94,15298,101.2729802513465
Toucannon,525,213,14302,109.44900105152472
Dhelmise,517,138,12261,94.50707769738912
Other,500,646,12203,118.99830757079995
Raging Bolt Ogerpon,361,109,9672,148.45752713544124
Mega Greninja,237,178,6554,149.10075366917889
Lucario Hariyama,228,86,5430,115.06198254643097
Cynthia's Garchomp,227,99,5155,128.3780516710121
Rocket's Honchkrow,226,48,4421,157.73958613276002
Mega Absol Box,201,114,5073,94.2890290037831
Rocket's Mewtwo,189,84,4698,161.21489206888188
Dragapult Dudunsparce,185,75,4534,131.82780373831775
Beedrill,180,84,4144,124.39144017494533
Mega Chandelure,173,155,4382,111.68910457107076
Crustle,172,143,4466,137.61472081218275
Basic Box,171,102,4430,92.72477064220183
Ogerpon Meganium Hydrapple,170,73,4330,96.97765862377122
Mega Lucario,165,109,3859,106.29802347127857
Lopunny Dudunsparce,141,92,3447,160.1153846153846
Hydrapple,120,63,2928,208.53551912568307
Kangaskhan Bouffalant,111,143,3153,129.26065773447016
Starmie Froslass,109,95,2950,147.74468922108576
Manectric Eelektrik,108,94,2653,98.05140186915888
Greninja,106,76,3135,109.32983447719015
Ogerpon Box,102,94,2890,202.58062283737024
Ethan's Typhlosion,99,95,2654,128.23076923076923
Toxtricity Box,98,70,2628,87.93134171907757
Hop's Trevenant,86,73,2263,115.91316526610645
Mega Venusaur,81,114,1987,126.6229852838122
Ceruledge,73,72,1531,120.38875305623472
Ogerpon Meganium,73,87,1802,170.48059360730593
Cinccino,59,55,1028,72.81870503597122
Mega Darkrai,58,177,1465,116.79608650875386
Mega Starmie,55,109,1445,104.85299295774648
Blaziken Zoroark,54,48,1581,90.42271562766867
Wailord,54,81,1074,116.65877957658779
Starmie Dusknoir,52,75,1372,141.39794168096054
Steven's Metagross,48,110,1361,92.87958115183245
Okidogi Barbaracle,43,61,1077,172.28571428571428
Mega Abomasnow,41,49,481,70.5225988700565
Froslass Munkidori,40,101,997,122.4592
Erika's Victreebel,39,40,866,100.69833333333334
Lillie's Clefairy,39,71,969,104.88510101010101
Zygarde Barbaracle,34,54,787,49.6522462562396
Clefairy Ogerpon,33,70,905,105.48721071863581
Metagross,32,77,800,145.98577524893315
Mega Dragonite,30,96,850,78.43415340086831
Toxtricity,30,79,789,158.4795008912656
Marnie's Grimmsnarl,29,97,715,101.16911764705883
Tera Box,29,82,975,92.88235294117646
Archaludon,26,91,604,161.33829787234043
Ogerpon Meganium Arboliva,26,40,648,108.33165829145729
Mega Charizard X,25,95,666,100.0375234521576
Diancie Dusknoir,22,48,564,144.43356643356643
Sharpedo Toxtricity,22,70,514,112.39119804400978
Flareon Noctowl,21,66,742,129.32753164556962
Hop's Zacian,17,67,412,102.23972602739725
Iron Thorns,17,51,390,102.01587301587301
Yanmega,17,72,402,151.39457831325302
Mega Feraligatr,16,78,419,92.65895953757226
Doublade,15,83,403,125.42571428571429
Hydreigon,14,100,371,83.71428571428571
Mega Froslass,14,98,327,76.25182481751825
Blissey,13,80,310,108.08256880733946
Iono's Bellibolt,13,46,273,126.80588235294118
Palafin,13,58,368,63.25566343042071
Froslass Dudunsparce,12,63,319,159.74766355140187
Archaludon Dudunsparce,11,43,241,241.4908256880734
Blaziken,10,104,252,188.273631840796
Decidueye,10,46,244,87.61187214611873
Joltik Box,10,63,316,186.23417721518987
Rocket's Nidoking,10,53,298,61.064777327935225
Dragapult Froslass,9,43,231,212.85714285714286
Greninja Blaziken,9,39,239,33.53012048192771
Rocket's Spidops,9,58,247,168.76036866359448
Ursaluna Lunatone,9,45,217,103.83419689119171
Gengar,8,40,215,73.06666666666666
Mega Camerupt,8,45,202,176.50980392156862
Mega Lopunny,8,72,213,81.86904761904762
Azumarill,7,74,198,45.30113636363637
Flygon,7,42,163,103.8
Scizor,7,29,150,140.43396226415095
Dudunsparce Control,6,56,194,47.78125
Eelektrik,6,56,137,163.72262773722628
Feraligatr,6,44,156,80.00641025641026
Mega Zygarde,6,46,141,85.38793103448276
Dragonite Eelektrik,5,49,122,120.96938775510205
Sinistcha Ogerpon,5,35,97,46.54639175257732
Archaludon Zoroark,4,47,100,53.25
Bronzong,4,41,104,110.05882352941177
Ethan's Magcargo,4,33,95,86.16666666666667
Misty's Gyarados,4,26,75,75.58974358974359
Raging Bolt Bellibolt,4,29,92,255.8695652173913
Sylveon,4,29,107,240.33333333333334
Terapagos Noctowl,4,40,124,157.2173913043478
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Jellicent Dusknoir,3,29,67,373.27272727272725
Mega Gengar,3,41,77,220.35064935064935
Mega Sharpedo,3,30,62,87.4186046511628
Alakazam,2,36,56,27.0
Lopunny Dusknoir,2,37,53,105.0
Mamoswine,2,38,54,55.0
Mega Latias,2,38,55,44.0
Paldean Tauros,2,25,39,90.0
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Cinderace,1,29,29,42.0
Heatran Metang,1,15,15,
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Mega Manectric,1,18,18,
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
Zoroark Crustle,1,23,23,72.0
