deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2205,239,54488,132.9238457016235
Alakazam Dudunsparce,1053,135,28373,111.7983537158984
Dragapult Dusknoir,1020,119,27069,119.50473856964541
N's Zoroark,1015,149,27173,113.76069953849891
Slowking,880,157,23046,115.34149659863945
Basic Box,719,128,20319,107.12328189052327
Mega Excadrill,579,121,13008,90.7036334597724
Dragapult Blaziken,565,89,15876,113.18388697976327
Dhelmise,531,124,12816,86.45619212374072
Crustle,507,140,13102,103.21991541714725
Other,472,595,12001,91.88309483385883
Festival Lead,461,86,12410,120.97021846661171
Lopunny Dudunsparce,370,126,9368,107.4422279792746
Lucario Hariyama,344,101,7932,113.84689830239569
Rocket's Honchkrow,334,58,6517,117.88112720777931
Raging Bolt Ogerpon,299,102,8023,153.06756373937677
Mega Lucario,264,136,6299,103.65166795965865
Cynthia's Garchomp,258,86,5889,112.61145945945945
Grimmsnarl Froslass,254,96,6101,80.32571912013536
Rocket's Mewtwo,233,88,5914,123.61799350121852
Ogerpon Meganium Hydrapple,226,92,5840,67.58394327538883
Sharpedo Toxtricity,222,91,4818,95.59187516814636
Alakazam Dusknoir,211,71,5383,94.71249038214927
Dragapult Dudunsparce,189,93,4721,126.72161778618732
Mega Greninja,167,136,4608,129.82147838214783
Greninja,150,90,4468,111.63974562798093
Lopunny Dusknoir,141,88,3594,89.81072088724584
Hydrapple,127,65,3112,223.68991002570695
Beedrill,116,93,2740,113.53120243531203
Toxtricity Box,107,68,2955,66.89926818768834
Hop's Trevenant,104,74,2715,106.91123499142367
Starmie Froslass,98,88,2653,138.25832091405863
Ogerpon Meganium Arboliva,94,58,2313,73.76047904191617
Seaking Festival Lead,86,59,2161,99.20169082125604
Steven's Metagross,84,108,2476,84.58686440677967
Kangaskhan Bouffalant,83,130,2217,136.0022271714922
Ethan's Typhlosion,71,90,1938,123.81100141043724
Clefairy Ogerpon,70,72,1969,99.4140625
Ogerpon Meganium,69,125,1717,147.588804422944
Mega Chandelure,67,107,1740,142.26813880126184
Mega Darkrai,67,138,1858,91.32364810330913
Toucannon,67,138,1775,93.73299748110831
Starmie Dusknoir,66,75,1779,119.28292682926829
Mega Starmie,57,94,1481,87.92948717948718
Mega Venusaur,56,78,1380,95.79328621908127
Manectric Eelektrik,47,103,1206,101.24642857142857
Mega Absol Box,47,84,1227,102.53667481662592
Cinccino,39,50,717,65.95246800731262
Lillie's Clefairy,39,89,978,128.587134502924
Toxtricity,39,99,1029,69.72062663185379
Gengar,37,61,960,112.86327503974563
Ceruledge,35,51,667,114.40126050420169
Hydreigon,31,116,914,88.38257016248154
Marnie's Grimmsnarl,31,74,715,117.36180904522612
Hop's Zacian,30,91,776,126.12977099236642
Okidogi Barbaracle,27,53,684,158.94064748201438
Froslass Munkidori,25,106,677,116.26740947075209
Archaludon Dudunsparce,24,57,573,175.7846153846154
Mega Charizard X,24,99,666,131.37982832618025
Flareon Noctowl,23,71,792,158.56810035842295
Mega Camerupt,21,57,542,76.29352226720648
Metagross,20,72,483,167.58595641646488
Dragapult Froslass,18,47,457,109.93296089385476
Joltik Box,18,89,555,146.71362586605082
Mega Abomasnow,18,39,189,94.56213017751479
Doublade,17,79,441,65.97077922077922
Blaziken Zoroark,15,42,440,77.88451443569554
Diancie Dusknoir,15,40,399,238.57602339181287
Eelektrik,15,89,401,61.52892561983471
Iono's Bellibolt,14,38,274,53.15555555555556
Mega Zygarde,14,46,302,57.787234042553195
Yanmega,14,83,343,131.66382978723405
Paldean Tauros,13,37,279,86.12796208530806
Mega Froslass,12,83,284,85.92626728110599
Rocket's Spidops,12,46,333,92.31481481481481
Tera Box,12,72,402,171.84821428571428
Dudunsparce Control,11,68,369,118.37704918032787
Palafin,11,64,306,41.27835051546392
Decidueye,10,56,264,184.98726114649682
Mega Gengar,10,65,265,74.63186813186813
Ursaluna Lunatone,10,41,263,111.01904761904763
Froslass Dudunsparce,9,65,239,61.2484076433121
Sylveon,9,41,259,128.1494252873563
Azumarill,8,60,231,81.01818181818182
Erika's Victreebel,8,28,181,77.82142857142857
Wailord,8,50,174,84.4054054054054
Mega Dragonite,7,65,187,196.1453488372093
Mega Lopunny,7,68,187,94.96341463414635
Zygarde Barbaracle,7,38,171,121.62068965517241
Archaludon,6,47,124,67.25961538461539
Greninja Blaziken,6,32,166,111.18705035971223
Mega Diancie,6,41,137,93.2
Mega Feraligatr,6,56,161,74.17391304347827
Misty's Gyarados,6,28,116,45.94871794871795
Ethan's Magcargo,5,36,123,85.03030303030303
Sinistcha Ogerpon,5,32,98,56.03846153846154
Alakazam,4,57,111,57.024096385542165
Archaludon Zoroark,4,38,115,60.23529411764706
Jellicent Dusknoir,4,28,103,104.55128205128206
Raging Bolt Bellibolt,4,35,96,178.95833333333334
Feraligatr,3,30,78,89.5
Mamoswine,3,37,62,55.45454545454545
Mega Manectric,3,29,75,67.0
Mega Sharpedo,3,52,75,96.95652173913044
Ancient Box,2,29,44,198.27272727272728
Blissey,2,31,58,86.0
Bloodmoon Ursaluna,2,41,51,116.07843137254902
Bronzong,2,42,52,105.92307692307692
Flareon,2,30,56,200.25
Heatran Metang,2,22,33,96.63636363636364
Hydrapple Ogerpon,2,23,44,107.0
Tyranitar,2,30,57,103.89473684210526
Alolan Exeggutor ex,1,25,27,169.0
Blaziken,1,26,26,
Dragapult Iron Thorns,1,26,26,93.0
Galvantula,1,30,30,132.0
Greninja Froslass,1,27,28,50.0
