deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2057,232,51175,122.10786850680468
Alakazam Dudunsparce,1203,136,32408,95.10163448441631
Dragapult Dusknoir,1100,120,29473,108.73691160809372
N's Zoroark,940,159,25286,109.68771621830949
Slowking,889,160,23262,101.04550336329207
Dragapult Blaziken,779,91,21775,97.73835248385069
Mega Excadrill,758,132,16681,81.00948674288495
Festival Lead,616,90,16419,116.21291261392356
Raging Bolt Ogerpon,516,105,13921,129.80309046961327
Basic Box,501,119,13902,109.24730298043518
Dhelmise,493,124,12017,65.97208752217622
Other,403,623,10082,94.31818181818181
Grimmsnarl Froslass,376,102,8865,87.26684126291285
Crustle,351,130,9173,96.75278121137207
Mega Lucario,334,160,7969,85.44128847984767
Lucario Hariyama,326,94,7592,96.16419942147354
Lopunny Dudunsparce,285,115,7068,113.77217741935483
Rocket's Mewtwo,261,95,6498,126.89575151731525
Cynthia's Garchomp,260,76,5808,114.58035310095066
Dragapult Dudunsparce,251,80,6285,120.24014006634722
Rocket's Honchkrow,239,53,4691,115.4536354056902
Lopunny Dusknoir,211,71,5328,74.0747371412333
Ogerpon Meganium Hydrapple,206,88,5218,68.26478743068392
Alakazam Dusknoir,173,56,4376,68.70748071117075
Mega Greninja,158,157,4406,134.0403397027601
Starmie Froslass,150,87,3969,114.31425831202046
Greninja,142,99,4247,99.76341623036649
Ogerpon Meganium Arboliva,127,59,3119,75.23429381199811
Hydrapple,120,57,2916,209.08710562414265
Sharpedo Toxtricity,120,101,2650,80.03627684964201
Beedrill,117,83,2745,101.57142857142857
Hop's Trevenant,116,74,2990,101.8
Mega Chandelure,111,123,2834,81.3515121467526
Kangaskhan Bouffalant,110,148,2980,112.26185480486781
Toxtricity Box,100,55,2760,61.72043996333639
Toucannon,98,133,2610,81.2560257096947
Starmie Dusknoir,93,80,2570,89.72307692307692
Ethan's Typhlosion,82,90,2180,102.67233774417139
Ogerpon Meganium,79,116,1983,170.45562130177515
Manectric Eelektrik,71,96,1863,80.23040380047506
Clefairy Ogerpon,69,81,1897,93.46159473299195
Mega Darkrai,68,156,1891,91.09400544959128
Ceruledge,62,69,1215,75.67194092827005
Mega Starmie,57,108,1459,82.73099415204679
Mega Venusaur,57,108,1421,89.83854166666667
Seaking Festival Lead,57,53,1449,63.3102766798419
Mega Absol Box,55,98,1464,97.81379310344828
Cinccino,54,41,946,72.31886024423338
Steven's Metagross,53,90,1563,97.28617106314948
Okidogi Barbaracle,51,67,1272,139.6010230179028
Hydreigon,41,139,1176,75.56443556443557
Toxtricity,41,105,1108,98.21204819277108
Lillie's Clefairy,39,90,987,136.34526854219948
Mega Froslass,32,87,691,98.484
Mega Charizard X,30,92,808,68.28721804511278
Flareon Noctowl,29,73,1004,112.18241469816273
Hop's Zacian,29,88,724,67.77434679334917
Blaziken Zoroark,28,46,812,117.0811744386874
Metagross,28,69,668,142.84759916492692
Tera Box,26,74,876,112.50786163522012
Azumarill,24,68,691,67.65197215777262
Diancie Dusknoir,24,47,605,111.65052631578948
Froslass Munkidori,24,109,611,97.44376899696049
Mega Abomasnow,24,49,275,104.54260089686099
Palafin,22,69,605,62.42184154175589
Archaludon Dudunsparce,20,57,479,238.2956810631229
Alakazam,18,53,460,53.647201946472016
Dudunsparce Control,16,67,538,91.42978723404255
Mega Camerupt,16,46,453,96.015
Ursaluna Lunatone,16,56,424,113.72445820433437
Marnie's Grimmsnarl,15,65,340,156.513698630137
Bronzong,14,81,364,158.89419795221843
Doublade,13,69,375,63.68904593639576
Mega Dragonite,13,77,372,64.75524475524476
Decidueye,12,60,315,120.96153846153847
Joltik Box,12,63,375,147.82186234817814
Mamoswine,12,67,233,47.09
Dragapult Froslass,11,47,280,168.69832402234636
Sinistcha Ogerpon,11,42,223,51.245810055865924
Wailord,11,47,218,113.20987654320987
Rocket's Spidops,10,45,277,94.23125
Froslass Dudunsparce,9,66,223,79.73542600896862
Yanmega,9,72,233,134.4390243902439
Jellicent Dusknoir,8,40,207,115.74842767295597
Sylveon,8,39,231,119.35497835497836
Eelektrik,7,58,197,122.21052631578948
Ethan's Magcargo,7,38,165,159.0787878787879
Iono's Bellibolt,7,43,137,131.17821782178217
Mega Lopunny,7,52,179,102.20610687022901
Mega Zygarde,7,63,169,34.583333333333336
Misty's Gyarados,7,27,134,52.26315789473684
Zygarde Barbaracle,7,43,170,94.10526315789474
Erika's Victreebel,6,28,133,53.62068965517241
Greninja Blaziken,6,36,171,84.27777777777777
Mega Gengar,6,53,143,178.85314685314685
Archaludon Zoroark,5,39,145,92.34782608695652
Blaziken,5,54,124,52.0
Dragapult Zoroark,5,31,137,31.89156626506024
Mega Feraligatr,5,47,137,79.21818181818182
Terapagos Noctowl,5,55,152,134.68421052631578
Archaludon,4,38,90,122.64444444444445
Feraligatr,4,34,106,89.5
Iron Thorns,4,26,88,124.67692307692307
