deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1354,202,33326,145.96645521616216
Festival Lead,976,93,25889,103.84094307646296
Mega Excadrill,929,159,21265,85.8460370674932
Dragapult Dusknoir,915,105,24148,119.45312016503352
Dragapult Blaziken,887,91,24709,104.14742460358586
N's Zoroark,766,155,20738,123.72029040886511
Alakazam Dudunsparce,758,124,20617,116.5908462970749
Slowking,623,143,16277,117.85577613011242
Dhelmise,590,133,14005,87.61367749309458
Grimmsnarl Froslass,537,91,12292,93.34560256851279
Toucannon,536,238,14619,91.0712794229309
Other,513,622,12383,111.74690082644628
Raging Bolt Ogerpon,327,101,8736,149.91636410788382
Mega Absol Box,243,114,6132,90.5724527482077
Rocket's Honchkrow,238,47,4609,138.05791807983303
Mega Greninja,235,181,6495,140.93221010901883
Cynthia's Garchomp,228,91,5118,123.5938179183772
Lucario Hariyama,214,90,5016,112.06584158415842
Rocket's Mewtwo,186,84,4649,157.36706109635352
Mega Chandelure,182,150,4664,109.46250732278851
Ogerpon Meganium Hydrapple,182,75,4621,72.90402843601896
Beedrill,181,83,4158,111.88100271821202
Dragapult Dudunsparce,181,75,4433,135.7656584901167
Crustle,171,134,4446,136.4447844937516
Basic Box,166,97,4267,72.32587964485367
Mega Lucario,148,85,3414,113.27191413237925
Lopunny Dudunsparce,133,87,3257,160.848944591029
Hydrapple,120,63,2928,208.53551912568307
Manectric Eelektrik,116,97,2877,91.78260869565217
Starmie Froslass,111,105,2962,137.14107560405301
Kangaskhan Bouffalant,107,159,3000,118.99585749792875
Ogerpon Box,102,94,2890,202.58062283737024
Ethan's Typhlosion,100,100,2665,118.16885159937074
Ceruledge,98,82,2020,126.32616707616708
Greninja,90,74,2623,107.57907783837382
Mega Darkrai,84,154,2094,75.65712074303406
Toxtricity Box,82,72,2181,94.16040268456376
Mega Venusaur,77,116,1886,111.35859820700897
Hop's Trevenant,75,70,1944,113.69163879598662
Ogerpon Meganium,66,87,1635,179.58260869565217
Wailord,66,88,1327,92.86173633440515
Blaziken Zoroark,60,45,1752,64.41712062256809
