deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1522,222,37093,126.60456036233016
Dragapult Dusknoir,777,110,20566,107.04001143183767
Mega Greninja,676,211,18245,85.90239099859353
Slowking,675,147,18212,100.24926304243505
Alakazam Dudunsparce,528,119,13820,119.75369941165984
N's Zoroark,525,132,13429,118.56495628367041
Other,503,615,12399,69.56036056595163
Beedrill,476,114,10603,79.55914100670378
Raging Bolt Ogerpon,454,125,12119,116.33789082135317
Ogerpon Meganium Hydrapple,382,90,9338,63.30780719619823
Dragapult Blaziken,373,78,10413,100.95020126509488
Rocket's Honchkrow,341,48,6594,97.49204898556023
Lucario Hariyama,336,75,8029,86.42844230189816
Lopunny Dudunsparce,331,106,8042,109.32325545884868
Festival Lead,311,77,8323,111.24358974358974
Rocket's Mewtwo,262,81,6743,99.93153859868069
Crustle,256,109,6477,98.96475219180533
Dragapult Dudunsparce,251,86,6171,108.22461657930499
Cynthia's Garchomp,205,78,4518,105.49082313681869
Starmie Dusknoir,195,88,5122,81.4797227926078
Mega Lucario,190,137,4538,79.75764525993884
Greninja,170,103,4825,88.92083333333333
Basic Box,155,102,4570,66.8628981886321
Starmie Froslass,150,102,3818,107.399735711926
Hop's Trevenant,149,78,3775,70.83134274339486
Hydrapple,114,55,2771,213.06113537117903
Diancie Dusknoir,113,57,2711,68.6250616674889
Ceruledge,111,63,2232,72.18902093944538
Grimmsnarl Froslass,107,73,2487,84.86508337544214
Metagross,105,64,2540,91.8615847542628
Archaludon Dudunsparce,100,60,2204,77.58059118795315
Ogerpon Box,89,92,2538,215.43223010244287
Ethan's Typhlosion,81,77,2070,77.64140350877193
Mega Starmie,79,130,2100,81.64143426294821
Okidogi Barbaracle,78,73,1918,88.09614168247944
Mega Venusaur,66,110,1599,81.33253588516746
Steven's Metagross,60,108,1764,76.35991678224688
Kangaskhan Bouffalant,54,105,1570,139.23613312202852
Ogerpon Meganium Arboliva,50,46,1225,65.96868250539957
Hydreigon,48,130,1276,67.42343387470997
Ogerpon Meganium,48,87,1165,164.5518181818182
Ursaluna Lunatone,48,84,1186,82.39890710382514
Mega Abomasnow,41,57,486,78.17252396166134
Hop's Zacian,40,85,974,75.04956268221575
Flareon Noctowl,39,81,1384,117.99324324324324
Clefairy Ogerpon,38,71,1024,102.62664907651715
Joltik Box,36,80,1148,81.54859611231102
Toxtricity Box,36,63,938,75.38343558282209
Yanmega,36,87,802,74.7242472266244
Lillie's Clefairy,35,61,856,122.75801749271137
Mega Charizard X,35,82,935,84.26513911620295
Mega Froslass,35,146,886,58.03757225433526
Mega Absol Box,32,93,911,91.07336956521739
Manectric Eelektrik,31,73,757,90.98670212765957
Froslass Dudunsparce,26,77,706,80.13380281690141
Tera Box,26,84,879,85.47604790419162
Mega Dragonite,24,63,711,65.57594936708861
Archaludon,22,59,478,62.66847826086956
Doublade,22,70,559,88.02977667493796
Palafin,21,63,548,58.88416075650118
Froslass Munkidori,19,90,482,101.76237623762377
Mega Diancie,19,52,585,38.947841726618705
Sharpedo Toxtricity,19,81,517,83.7671568627451
Decidueye,17,52,457,52.35120643431635
Mega Zygarde,17,50,415,77.70486111111111
Blaziken,14,80,388,64.21317829457364
Bronzong,14,80,320,56.926108374384235
Dudunsparce Control,12,85,451,55.229007633587784
Dragapult Froslass,11,45,290,94.56206896551724
Raging Bolt Bellibolt,11,42,242,58.98255813953488
Mega Feraligatr,10,76,262,105.71489361702127
Mega Lopunny,9,45,183,35.53005464480874
Alakazam,8,51,231,64.9047619047619
Azumarill,8,67,207,79.4551282051282
Rocket's Spidops,8,67,212,120.01886792452831
Lopunny Dusknoir,7,50,164,107.32786885245902
Misty's Gyarados,7,30,130,56.98198198198198
Ethan's Magcargo,6,55,145,102.20967741935483
Marnie's Grimmsnarl,6,65,155,61.54545454545455
Okidogi,6,67,143,52.24786324786325
Paldean Tauros,6,31,140,86.25
Dragapult Iron Thorns,5,30,119,116.65546218487395
Iono's Bellibolt,5,25,85,72.08064516129032
Jellicent Dusknoir,5,32,128,28.84375
Mamoswine,5,54,130,38.906666666666666
Seaking Festival Lead,5,33,126,160.20833333333334
Archaludon Zoroark,4,28,83,96.79032258064517
Eelektrik,4,51,98,81.0
Heatran Metang,4,35,82,35.13414634146341
Mega Camerupt,4,26,83,89.34146341463415
Mega Gengar,4,51,115,67.48695652173913
Terapagos Noctowl,4,44,104,26.714285714285715
Tyranitar,4,57,108,120.40697674418605
Blissey,3,40,73,56.56164383561644
Bloodmoon Ursaluna,3,31,70,
Cinderace,3,41,83,131.14457831325302
Feraligatr,3,45,76,50.0
Milotic,3,33,79,131.9245283018868
Zygarde Barbaracle,3,36,71,54.61971830985915
Flygon,2,43,59,16.0
Hydrapple Ogerpon,2,30,59,59.0
Iron Thorns Crustle,2,34,48,25.0
Luxray,2,43,54,136.66666666666666
Rocket's Nidoking,2,37,52,218.3653846153846
Sinistcha Ogerpon,2,28,42,14.095238095238095
Slaking,2,32,60,70.5
Sylveon,2,27,54,308.5
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,24,24,
Blaziken Zoroark,1,27,27,98.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Galvantula,1,27,27,43.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,23,23,93.0
Scizor,1,23,23,13.0
Toxtricity,1,25,25,87.0
