deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,984,166,24042,110.39783773531225
Dragapult Dusknoir,602,103,15944,111.8285735645933
Slowking,379,119,10125,105.03035580990296
Mega Greninja,378,184,10170,107.17239217652958
Raging Bolt Ogerpon,368,113,9814,117.86742694226658
N's Zoroark,365,109,9386,128.31897212989006
Alakazam Dudunsparce,338,103,8722,117.41414423211047
Lopunny Dudunsparce,319,101,7692,122.14950220336216
Dragapult Blaziken,275,66,7641,122.89049745880179
Other,261,479,6494,100.17250902910558
Beedrill,253,105,5617,94.5198738170347
Rocket's Honchkrow,247,45,4788,111.764001041938
Dragapult Dudunsparce,241,71,5892,124.75487853444842
Ogerpon Meganium Hydrapple,234,82,5726,83.78329160027316
Festival Lead,223,74,5929,137.81401015228425
Lucario Hariyama,218,74,5167,105.31571495988673
Rocket's Mewtwo,198,77,5009,123.35310668229778
Cynthia's Garchomp,185,80,4037,117.75682231655549
Starmie Dusknoir,146,75,3784,107.76524497708847
Greninja,131,89,3712,118.02447676481022
Crustle,126,88,3175,109.21480938416423
Mega Lucario,110,125,2588,113.79833040421792
Starmie Froslass,109,100,2793,132.929996089167
Basic Box,97,105,2827,87.33957219251337
Hydrapple,86,46,2072,145.83590733590734
Grimmsnarl Froslass,84,70,1948,108.79868852459016
Ogerpon Box,70,91,2027,169.73408978786384
Archaludon Dudunsparce,62,57,1336,92.28571428571429
Ceruledge,59,58,1168,104.58730158730158
Metagross,58,61,1382,111.57689110556942
Diancie Dusknoir,55,52,1305,92.389898989899
Hop's Trevenant,55,58,1409,95.36936936936937
Okidogi Barbaracle,54,70,1322,120.32711111111111
Ogerpon Meganium,50,90,1228,173.92691315563198
Mega Starmie,49,114,1287,114.83409298085688
Ethan's Typhlosion,46,63,1174,80.2534059945504
Mega Venusaur,43,93,1059,113.19558011049723
Clefairy Ogerpon,40,73,1091,106.359394703657
Ogerpon Meganium Arboliva,39,45,956,96.38951841359773
Kangaskhan Bouffalant,37,104,1040,152.74625
Steven's Metagross,37,105,1104,115.24937965260546
Ursaluna Lunatone,31,67,777,112.65286624203821
Flareon Noctowl,28,71,1000,134.4043583535109
Mega Abomasnow,27,51,310,102.25974025974025
Joltik Box,25,67,799,76.84521739130435
Hop's Zacian,24,69,585,88.81818181818181
Mega Charizard X,24,66,628,107.73076923076923
Hydreigon,22,107,603,129.78470254957506
Froslass Dudunsparce,21,76,569,95.73799126637554
Mega Absol Box,19,86,533,108.10738255033557
Toxtricity Box,19,53,484,112.31672597864768
Yanmega,19,76,431,132.36
Tera Box,18,71,603,138.82958801498128
Archaludon,16,63,364,92.95323741007195
Manectric Eelektrik,16,55,394,144.63681592039802
Mega Dragonite,14,50,412,84.61216730038022
Mega Froslass,14,99,369,66.44299674267101
Froslass Munkidori,13,80,337,143.1796875
Palafin,13,47,327,112.87280701754386
Mega Zygarde,12,38,290,86.5811320754717
Doublade,11,59,281,160.6551724137931
Lillie's Clefairy,9,52,229,119.92405063291139
Rocket's Spidops,9,63,243,138.1520737327189
Bronzong,8,60,189,66.93571428571428
Decidueye,7,45,187,148.42307692307693
Dudunsparce Control,7,80,257,106.0
Paldean Tauros,7,23,163,116.98159509202453
Dragapult Froslass,6,43,168,99.69047619047619
Mega Diancie,6,42,177,61.25423728813559
Mega Feraligatr,6,57,154,146.37662337662337
Mega Lopunny,6,21,115,41.3304347826087
Blaziken,5,43,129,137.0
Iono's Bellibolt,5,28,85,80.82978723404256
Marnie's Grimmsnarl,5,53,129,107.03703703703704
Misty's Gyarados,5,27,92,76.9041095890411
Sharpedo Toxtricity,5,56,129,96.53488372093024
Alakazam,4,29,116,88.5
Archaludon Zoroark,4,32,85,84.90243902439025
Azumarill,4,49,96,152.2
Eelektrik,4,49,109,109.22784810126582
Okidogi,4,59,98,62.51111111111111
Ethan's Magcargo,3,47,76,191.61818181818182
Hydrapple Ogerpon,3,41,83,72.13207547169812
Lopunny Dusknoir,3,39,75,130.50666666666666
Mega Camerupt,3,38,68,119.91666666666667
Milotic,3,33,79,131.9245283018868
Raging Bolt Bellibolt,3,35,70,68.0
Blaziken Zoroark,2,30,57,51.08771929824562
Blissey,2,22,41,75.73170731707317
Dragapult Iron Thorns,2,26,49,257.734693877551
Dragonite Eelektrik,2,30,57,89.0
Incineroar,2,35,47,133.0
Jellicent Dusknoir,2,28,53,114.22641509433963
Mamoswine,2,41,50,44.0
Slaking,2,38,54,93.31481481481481
Terapagos Noctowl,2,34,56,16.0
Bloodmoon Ursaluna,1,23,23,
Cinderace,1,28,28,160.0
Cornerstone Mask Ogerpon,1,22,22,
Erika's Victreebel,1,30,30,112.0
Feraligatr,1,25,25,
Flygon,1,29,29,
Greninja Froslass,1,27,27,35.0
Heatran Metang,1,20,20,82.0
Iron Thorns,1,26,26,
Iron Thorns Crustle,1,25,25,
Mega Gardevoir,1,27,27,310.0
Mega Gengar,1,25,25,126.0
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,19,20,169.0
Rocket's Nidoking,1,27,27,390.0
Scizor,1,23,23,13.0
Seaking Festival Lead,1,22,22,268.0
Torterra,1,24,24,17.0
Tyranitar,1,22,22,
Zygarde Barbaracle,1,25,25,62.0
