deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1311,221,32240,142.46828130980964
Dragapult Dusknoir,969,101,25535,108.78869261333716
N's Zoroark,850,174,22895,111.21053226992477
Other,726,641,18175,112.34258505616148
Festival Lead,685,83,18059,107.10030001363698
Dragapult Blaziken,670,98,18815,105.27008012507328
Slowking,607,132,15815,110.0365958109476
Alakazam Dudunsparce,586,123,15767,120.27521315001152
Mega Excadrill,430,132,9790,100.95493416587485
Mega Greninja,372,175,10382,113.74142156862744
Raging Bolt Ogerpon,312,93,8273,154.97152928416486
Dhelmise,298,116,7067,99.19661938993589
Rocket's Honchkrow,291,41,5620,118.9489444205084
Crustle,278,125,7295,110.9270199826238
Beedrill,249,93,5771,100.038678835289
Ogerpon Meganium Hydrapple,226,84,5722,63.1932261208577
Cynthia's Garchomp,225,103,5009,117.87991622061904
Lucario Hariyama,225,85,5162,111.73574007220216
Mega Absol Box,213,121,5440,87.36114732724903
Grimmsnarl Froslass,212,81,4999,97.32116596638656
Rocket's Mewtwo,205,90,5096,141.34578177727784
Lopunny Dudunsparce,177,94,4375,131.69513731418493
Basic Box,173,114,4597,77.55894800483676
Dragapult Dudunsparce,173,72,4234,137.78553234844625
Mega Lucario,154,90,3570,99.4831499312242
Ethan's Typhlosion,125,107,3334,86.41752577319588
Ceruledge,121,91,2431,96.36992715920915
Starmie Froslass,120,111,3230,132.10998552821997
Hydrapple,119,63,2897,209.60062133241283
Ogerpon Box,102,94,2890,202.58062283737024
Hop's Trevenant,93,60,2397,97.43375959079283
Tera Box,93,93,2919,96.5061135371179
Manectric Eelektrik,86,85,2123,80.92424242424242
Metagross,82,85,2042,88.13627760252366
Kangaskhan Bouffalant,81,143,2261,135.21402018056293
Ogerpon Meganium,74,80,1833,170.71445020149685
Mega Venusaur,68,92,1633,102.89114541023558
Starmie Dusknoir,64,75,1664,114.79586009992862
Toxtricity Box,62,73,1626,74.659169550173
Greninja,61,87,1787,123.80269922879178
Lillie's Clefairy,55,55,1343,107.97419354838709
Froslass Dudunsparce,52,80,1424,74.62637362637362
Okidogi Barbaracle,49,58,1183,126.882
Archaludon,48,97,1161,118.76283618581907
Blaziken Zoroark,47,46,1359,61.1958762886598
Steven's Metagross,46,104,1338,88.94807892004154
Flareon Noctowl,43,70,1483,85.86829268292684
Froslass Munkidori,40,74,998,105.63622291021672
Toxtricity,40,98,1021,156.63328424153167
Wailord,39,67,787,82.66666666666667
Mega Dragonite,37,107,1047,114.9593837535014
Marnie's Grimmsnarl,36,95,908,98.87645348837209
Terapagos Noctowl,35,86,989,54.132894736842104
Diancie Dusknoir,33,54,842,131.57858376511226
Archaludon Zoroark,32,50,858,97.57934131736526
Doublade,32,78,829,106.21556886227545
Mega Charizard X,30,97,791,100.26872246696036
Clefairy Ogerpon,29,63,787,107.73641304347827
Archaludon Dudunsparce,27,54,596,131.37899543378995
Hydreigon,27,117,755,89.33652007648183
Iron Thorns,27,45,584,160.5121359223301
Palafin,26,81,687,84.35036496350365
Ursaluna Lunatone,25,72,577,85.17425742574257
Sharpedo Toxtricity,24,64,540,90.07478632478633
Flygon,23,50,552,93.54395604395604
Mega Starmie,20,99,485,132.64077669902912
Joltik Box,18,57,560,171.27
Mega Feraligatr,18,78,489,84.04643962848297
Zygarde Barbaracle,18,45,387,46.26158038147139
Mega Abomasnow,16,25,171,59.83471074380165
Decidueye,14,55,365,129.66129032258064
Iono's Bellibolt,14,49,271,63.635467980295566
Mega Froslass,14,84,343,103.98367346938775
Eelektrik,13,77,319,60.18848167539267
Rocket's Spidops,13,53,338,100.79225352112677
