deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1324,223,32631,142.50408729030423
Dragapult Dusknoir,848,117,22438,108.21286705819541
N's Zoroark,790,162,21219,109.64264806626393
Slowking,659,134,17367,107.48072976054732
Alakazam Dudunsparce,589,113,15638,107.85142686834067
Mega Greninja,475,196,13010,97.01029534109817
Dragapult Blaziken,444,83,12521,109.07745078544443
Other,408,595,10123,75.40005591277607
Raging Bolt Ogerpon,369,116,9880,131.6883365200765
Rocket's Honchkrow,347,48,6715,104.20241477272727
Beedrill,346,124,8052,81.33101045296168
Crustle,335,147,8660,99.55515769177799
Festival Lead,330,82,8836,118.95770787103511
Rocket's Mewtwo,284,92,7052,124.3836545324768
Ogerpon Meganium Hydrapple,275,80,6837,55.359450427033046
Lucario Hariyama,245,89,5668,104.71076785314528
Cynthia's Garchomp,209,86,4647,115.2381679389313
Lopunny Dudunsparce,204,108,4968,123.1978144513827
Dragapult Dudunsparce,194,94,4742,127.6615139804501
Hop's Trevenant,191,71,4838,80.6038244007541
Mega Lucario,170,137,4113,101.44423791821562
Basic Box,165,113,4495,61.305811368688474
Ethan's Typhlosion,156,77,4217,71.66372980910425
Metagross,154,86,3715,61.4606995110944
Greninja,146,116,4304,89.17804740406321
Starmie Froslass,134,99,3543,127.38836705202313
Hydrapple,119,60,2891,210.8706329989623
Lillie's Clefairy,115,96,2817,103.49902818270165
Ceruledge,114,89,2143,78.04002425712554
Mega Absol Box,105,93,2997,71.60323501427212
Grimmsnarl Froslass,102,71,2451,88.91741662255161
Ogerpon Box,102,94,2890,202.58062283737024
Starmie Dusknoir,94,87,2516,108.85007208073041
Diancie Dusknoir,92,55,2194,80.86013555144794
Ogerpon Meganium,83,101,2031,162.72004298764105
Manectric Eelektrik,70,101,1643,75.98450946643717
Archaludon Dudunsparce,66,64,1497,87.7002700270027
Mega Venusaur,66,89,1617,73.41163636363636
Mega Starmie,60,128,1577,73.03609515996719
Okidogi Barbaracle,56,65,1386,109.25177584846094
Sylveon,56,65,1515,81.19284294234592
Ursaluna Lunatone,56,82,1360,76.75274725274726
Kangaskhan Bouffalant,55,111,1529,135.37120555073722
Hydreigon,53,125,1454,56.68431771894094
Toxtricity Box,49,74,1287,78.25174013921114
Steven's Metagross,43,90,1251,129.13
Marnie's Grimmsnarl,41,110,1012,103.19383259911895
Joltik Box,38,78,1179,79.71780515117581
Mega Froslass,36,135,930,73.80930930930931
Archaludon,34,85,738,62.471830985915496
Clefairy Ogerpon,32,76,862,132.89088575096278
Doublade,31,87,777,73.99465240641712
Sharpedo Toxtricity,30,96,792,92.31409168081494
Yanmega,29,90,685,85.4375
Blaziken Zoroark,28,49,765,57.270928462709286
Mega Dragonite,28,73,822,64.02764976958525
Blaziken,26,95,739,58.467372134038804
Flareon Noctowl,26,81,866,139.9771197846568
Tera Box,26,87,880,110.62701908957416
Mega Charizard X,25,83,614,75.10514541387025
Froslass Dudunsparce,23,86,616,64.76086956521739
Froslass Munkidori,23,79,622,80.31553398058253
Hop's Zacian,23,85,551,79.97578692493947
Palafin,22,70,594,53.45572354211663
Sinistcha Ogerpon,22,48,421,70.26141078838174
Mega Abomasnow,21,50,312,62.934108527131784
Ogerpon Meganium Arboliva,18,40,431,51.880239520958085
Iono's Bellibolt,16,38,280,55.692640692640694
Archaludon Zoroark,15,38,361,115.23706896551724
