deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2099,233,52154,120.63413109897232
Alakazam Dudunsparce,1179,135,31704,99.48055795580792
Dragapult Dusknoir,1064,121,28485,108.79835302233336
N's Zoroark,923,161,24791,108.63887157107231
Slowking,807,159,21121,101.6601882781658
Dragapult Blaziken,717,90,20066,96.4910622311095
Mega Excadrill,644,131,14289,77.1793634592187
Festival Lead,559,90,14933,110.9149220118442
Basic Box,513,117,14291,109.96196636481243
Dhelmise,482,123,11756,69.28323289613613
Raging Bolt Ogerpon,454,103,12263,130.61859099804306
Crustle,374,134,9763,95.15809669992325
Other,369,618,9288,87.44083457526081
Grimmsnarl Froslass,330,102,7793,82.19183346677342
Lucario Hariyama,315,96,7332,104.25937981839986
Mega Lucario,310,156,7409,88.78374748153122
Lopunny Dudunsparce,287,114,7136,115.24137931034483
Rocket's Mewtwo,273,96,6818,122.34735413839891
Cynthia's Garchomp,267,78,5961,113.700631395602
Rocket's Honchkrow,262,58,5156,116.13253012048193
Dragapult Dudunsparce,246,83,6154,115.93432558139534
Lopunny Dusknoir,210,73,5316,69.40681306306307
Alakazam Dusknoir,201,56,5083,80.74002828854314
Ogerpon Meganium Hydrapple,193,86,4926,60.34751087481875
Starmie Froslass,146,86,3880,117.04966356936879
Mega Greninja,145,148,4047,136.66189111747852
Greninja,135,97,4041,105.38290086493679
Sharpedo Toxtricity,129,98,2808,85.07323568575234
Hydrapple,120,57,2916,209.08710562414265
Hop's Trevenant,119,76,3077,98.65502183406113
Beedrill,116,83,2722,101.07747196738022
Kangaskhan Bouffalant,109,129,2954,114.12731182795699
Ogerpon Meganium Arboliva,106,61,2619,70.88121546961327
Toxtricity Box,100,56,2758,60.041782729805014
Mega Chandelure,97,119,2501,96.88433868289984
Starmie Dusknoir,93,79,2564,87.32151649433777
Toucannon,86,127,2272,81.23809523809524
Ogerpon Meganium,76,96,1898,169.40574001125492
Ethan's Typhlosion,71,78,1896,96.96985294117647
Mega Darkrai,70,155,1951,93.13110367892976
Seaking Festival Lead,66,53,1676,80.11129431162408
Clefairy Ogerpon,65,80,1791,92.03958177744586
Ceruledge,56,67,1118,80.0420819490587
Mega Venusaur,54,106,1347,82.3368888888889
Manectric Eelektrik,53,105,1403,74.44358407079646
Mega Absol Box,52,97,1395,100.5360824742268
Mega Starmie,52,107,1318,87.88169868554095
Cinccino,51,35,892,71.83933933933933
Steven's Metagross,50,93,1472,101.04913793103448
Okidogi Barbaracle,45,57,1123,136.83031458531934
Hydreigon,39,130,1113,85.33582089552239
Toxtricity,36,97,963,82.00139470013947
Lillie's Clefairy,34,81,865,121.7985401459854
Hop's Zacian,31,93,779,99.58403361344538
Mega Charizard X,31,91,837,84.29129129129129
Flareon Noctowl,29,70,1002,115.24014336917563
Azumarill,25,71,718,66.7292576419214
Blaziken Zoroark,25,45,726,87.77011494252874
Metagross,25,65,594,147.65853658536585
Diancie Dusknoir,24,47,609,128.875
Mega Froslass,24,87,529,84.02295918367346
Tera Box,24,73,803,131.37833037300177
Froslass Munkidori,23,104,586,97.44376899696049
Dudunsparce Control,22,71,742,84.98852459016393
Mega Abomasnow,20,43,229,101.28934010152284
Alakazam,18,53,460,53.647201946472016
Archaludon Dudunsparce,18,54,425,209.05839416058393
Mega Camerupt,17,46,483,94.82790697674419
Palafin,17,68,467,58.006079027355625
Ursaluna Lunatone,16,56,424,113.72445820433437
Joltik Box,15,81,475,167.65273311897107
Bronzong,13,81,334,123.40684410646388
Doublade,12,68,349,74.69868995633188
Marnie's Grimmsnarl,12,66,268,108.52727272727273
Mega Dragonite,12,80,342,98.29268292682927
Decidueye,11,61,291,179.7826086956522
Dragapult Froslass,11,47,279,121.08988764044943
Rocket's Spidops,11,45,302,91.4972972972973
Sinistcha Ogerpon,11,41,227,57.56284153005465
Froslass Dudunsparce,10,66,250,74.58
Mamoswine,10,65,204,56.12676056338028
Sylveon,10,41,286,107.31660231660231
Wailord,9,46,183,130.74193548387098
Greninja Blaziken,8,36,225,88.0233918128655
Yanmega,8,70,208,96.30555555555556
Erika's Victreebel,7,28,155,59.55045871559633
Ethan's Magcargo,7,38,167,103.64670658682634
Mega Lopunny,7,52,179,102.20610687022901
