deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2118,234,52630,121.99621359891685
Alakazam Dudunsparce,1202,134,32309,99.84831415140218
Dragapult Dusknoir,1080,121,28897,109.7050812835135
N's Zoroark,937,161,25146,107.36666325171602
Slowking,817,161,21374,102.63712545969736
Dragapult Blaziken,706,89,19778,97.7494748548128
Mega Excadrill,630,129,13978,78.60190748688603
Festival Lead,565,92,15105,111.65441661173368
Basic Box,536,120,14933,109.8340221524219
Dhelmise,502,119,12237,72.94596998332406
Raging Bolt Ogerpon,442,102,11943,131.54175481011384
Crustle,397,135,10351,95.67895801118115
Other,374,622,9393,86.47672362993518
Lucario Hariyama,326,96,7589,105.91319330489006
Grimmsnarl Froslass,322,104,7609,81.04056963073357
Mega Lucario,316,159,7575,90.47054963084496
Lopunny Dudunsparce,299,112,7427,114.58261836669844
Cynthia's Garchomp,276,79,6165,112.64893171344784
Rocket's Mewtwo,276,96,6894,122.62752293577982
Rocket's Honchkrow,274,60,5385,117.67265867731913
Dragapult Dudunsparce,244,83,6102,115.57523952658275
Alakazam Dusknoir,211,59,5340,83.80685441020191
Lopunny Dusknoir,202,73,5118,64.74289940828402
Ogerpon Meganium Hydrapple,199,85,5100,61.32166048237477
Starmie Froslass,148,86,3936,116.5984126984127
Mega Greninja,144,149,4026,134.43800064082026
Sharpedo Toxtricity,142,98,3081,82.060303514377
Greninja,133,96,3971,107.00756273633552
Hop's Trevenant,120,77,3090,103.3669036334913
Hydrapple,120,57,2916,209.08710562414265
Beedrill,119,81,2785,101.06469135802469
Kangaskhan Bouffalant,106,129,2877,118.11298405466971
Toxtricity Box,106,60,2922,64.6427955133736
Ogerpon Meganium Arboliva,104,61,2574,68.58080529509101
Mega Chandelure,94,120,2436,92.95687645687646
Starmie Dusknoir,88,78,2438,88.26855312333156
Toucannon,81,127,2131,83.60124395300622
Ogerpon Meganium,75,96,1874,172.07638888888889
Ethan's Typhlosion,74,81,1983,94.27853260869566
Mega Darkrai,70,151,1954,88.37482993197278
Seaking Festival Lead,69,56,1752,92.36074476338247
Clefairy Ogerpon,66,81,1822,94.8
Mega Venusaur,57,112,1426,74.75190516511431
Manectric Eelektrik,55,105,1447,78.04418103448276
Ceruledge,54,67,1076,78.1718931475029
Mega Starmie,52,107,1325,92.22268041237113
Steven's Metagross,52,93,1543,98.15916666666666
Mega Absol Box,48,94,1289,94.47131608548932
Cinccino,47,35,824,68.31544715447154
Okidogi Barbaracle,46,57,1152,136.95437262357413
Hydreigon,36,124,1032,72.38739789964994
Toxtricity,36,97,964,82.56963788300835
Lillie's Clefairy,35,85,895,123.40419580419581
Mega Charizard X,34,99,917,102.08847184986595
Hop's Zacian,33,93,834,104.78486055776892
Flareon Noctowl,28,70,968,119.18804483188045
Azumarill,26,71,747,66.7292576419214
Blaziken Zoroark,25,45,726,87.77011494252874
Diancie Dusknoir,24,47,609,128.875
Dudunsparce Control,24,71,811,84.98852459016393
Mega Froslass,23,85,514,91.96816976127322
Metagross,23,65,549,158.15024630541873
Tera Box,23,73,774,136.55805243445693
Froslass Munkidori,22,102,560,101.68646864686468
Mega Abomasnow,22,43,247,102.17209302325581
Archaludon Dudunsparce,19,54,450,209.05839416058393
Alakazam,18,53,460,53.647201946472016
Joltik Box,18,87,548,173.3816155988858
