deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2178,241,54081,124.16166446912642
Alakazam Dudunsparce,1067,134,28808,109.22149807648789
Dragapult Dusknoir,1043,119,27978,112.97667829119442
N's Zoroark,955,152,25672,111.8570709865674
Slowking,770,155,20224,112.4541398116014
Basic Box,611,130,17364,106.62651113467656
Dragapult Blaziken,593,90,16749,109.33155422715627
Mega Excadrill,525,117,11887,89.11001943424746
Dhelmise,506,121,12392,79.13177404197556
Festival Lead,499,88,13452,118.87683575096855
Crustle,482,143,12572,94.57299527115404
Other,417,606,10570,96.67166666666667
Lopunny Dudunsparce,348,122,8824,109.89820197377315
Raging Bolt Ogerpon,348,107,9364,144.3669378611013
Lucario Hariyama,321,101,7535,113.18006323847563
Rocket's Honchkrow,299,57,5890,118.17834394904459
Rocket's Mewtwo,281,95,7082,120.69556617768255
Cynthia's Garchomp,280,88,6351,113.70842332613391
Mega Lucario,279,146,6741,102.399099909991
Grimmsnarl Froslass,275,99,6622,81.5442046973458
Alakazam Dusknoir,235,65,6028,82.63668198730575
Dragapult Dudunsparce,223,90,5542,120.44996059889677
Sharpedo Toxtricity,217,95,4675,85.1877353415815
Ogerpon Meganium Hydrapple,189,86,4937,71.33376455368693
Greninja,142,91,4281,114.94206714944042
Mega Greninja,142,151,3962,134.49866190900983
Lopunny Dusknoir,130,87,3360,85.20994035785289
Starmie Froslass,122,89,3284,134.2087745839637
Hydrapple,120,57,2916,209.08710562414265
Toxtricity Box,118,64,3375,64.131843575419
Beedrill,114,93,2687,109.53731343283582
Hop's Trevenant,100,80,2611,113.20505992010652
Kangaskhan Bouffalant,92,131,2487,123.38872549019608
Ogerpon Meganium Arboliva,90,59,2251,83.46948088990302
Ogerpon Meganium,86,122,2165,158.78433367243133
Seaking Festival Lead,77,54,1962,93.46870838881492
Mega Darkrai,74,140,2102,93.80690627202254
Steven's Metagross,70,105,2088,90.15209125475285
Ethan's Typhlosion,69,90,1876,112.82361308677098
Toucannon,69,135,1853,92.90362374710871
Clefairy Ogerpon,68,82,1908,97.48405985686402
Starmie Dusknoir,66,74,1787,106.68785310734464
Mega Chandelure,65,110,1765,114.30781129156999
Mega Venusaur,56,76,1381,90.99074074074075
Mega Absol Box,52,93,1397,100.0
Mega Starmie,48,98,1225,96.46720484359233
Manectric Eelektrik,41,108,1078,94.02121640735503
Okidogi Barbaracle,40,56,1011,152.4484711211778
Toxtricity,38,95,1002,78.43502051983585
Cinccino,36,48,690,72.2950495049505
Ceruledge,34,52,682,91.28189300411523
Lillie's Clefairy,34,89,862,131.50571791613723
Hop's Zacian,32,93,845,121.58556701030928
Hydreigon,28,125,811,79.0583596214511
Mega Charizard X,28,96,770,117.08566433566433
Flareon Noctowl,25,69,884,153.78373983739837
Gengar,24,54,621,125.34570765661253
Marnie's Grimmsnarl,23,73,532,123.35
Archaludon Dudunsparce,22,57,524,173.25460122699386
Diancie Dusknoir,20,41,514,182.24193548387098
Froslass Munkidori,20,95,522,123.85763888888889
Mega Abomasnow,20,40,210,98.47368421052632
Metagross,20,74,485,178.49484536082474
Dudunsparce Control,19,68,642,110.02947845804988
Dragapult Froslass,17,47,432,110.97897897897897
Joltik Box,16,86,491,166.36043360433604
Mega Froslass,14,86,338,109.96
Tera Box,14,70,472,149.19908466819223
Doublade,13,69,345,70.5077519379845
Yanmega,13,90,318,131.1992337164751
Blaziken Zoroark,12,40,380,107.79770992366412
Iono's Bellibolt,12,45,241,49.77900552486188
Mega Camerupt,12,57,349,90.3063973063973
Mega Gengar,12,70,316,95.18884120171674
Paldean Tauros,12,37,255,101.01913875598086
Rocket's Spidops,12,45,363,97.64976958525345
Sylveon,12,44,343,111.54263565891473
Ursaluna Lunatone,12,42,317,116.96969696969697
Mega Zygarde,11,45,259,50.682758620689654
Froslass Dudunsparce,10,68,265,81.24590163934427
Decidueye,9,55,235,184.98726114649682
Eelektrik,9,83,247,54.59585492227979
Archaludon,8,54,171,75.93377483443709
Azumarill,8,60,231,81.01818181818182
Erika's Victreebel,8,28,181,77.82142857142857
Greninja Blaziken,8,33,222,111.8452380952381
