deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1216,215,29731,138.7063045818878
Dragapult Dusknoir,746,108,19765,102.4595366747407
Slowking,658,140,17598,106.6853473871734
N's Zoroark,639,142,17029,110.24506976381636
Alakazam Dudunsparce,547,119,14534,109.80654088050315
Mega Greninja,487,202,13157,95.32412163550441
Other,454,627,11234,74.09978527219907
Beedrill,371,129,8500,91.85122467493196
Dragapult Blaziken,369,83,10418,95.07518138603953
Ogerpon Meganium Hydrapple,316,79,7808,67.53831386978084
Crustle,304,140,7844,91.67533659730722
Rocket's Honchkrow,303,47,5846,95.73211314475874
Raging Bolt Ogerpon,285,113,7640,121.17300439974859
Festival Lead,262,73,6972,97.10382608695652
Lucario Hariyama,250,97,5892,81.37060356057316
Hop's Trevenant,216,84,5454,69.95778748180494
Rocket's Mewtwo,205,89,5184,92.7389770723104
Basic Box,159,110,4435,64.50974658869396
Mega Lucario,157,131,3835,85.29948364888124
Lopunny Dudunsparce,149,95,3599,94.49170697995854
Cynthia's Garchomp,147,81,3321,94.21231008959876
Greninja,145,109,4216,79.74060494958754
Ethan's Typhlosion,144,85,3834,72.14038657171923
Metagross,142,85,3452,80.43541064795708
Starmie Froslass,129,100,3388,101.67446633825944
Ceruledge,121,87,2350,73.1030985915493
Diancie Dusknoir,118,60,2814,80.25912067352667
Lillie's Clefairy,107,93,2598,95.77783426537874
Starmie Dusknoir,100,87,2676,78.89253012048192
Dragapult Dudunsparce,97,75,2400,112.83089005235603
Hydrapple,81,60,1986,249.00203769740193
Grimmsnarl Froslass,78,70,1846,85.59451659451659
Mega Absol Box,78,89,2223,67.16916780354707
Mega Starmie,78,132,2057,84.2879847425302
Archaludon Dudunsparce,75,61,1712,84.99006622516556
Manectric Eelektrik,67,100,1574,95.10933333333334
Mega Venusaur,63,94,1538,70.25298126064736
Ogerpon Box,62,83,1760,265.69602272727275
Hydreigon,58,116,1541,64.57466063348416
Ursaluna Lunatone,57,79,1373,60.404761904761905
Kangaskhan Bouffalant,56,97,1660,121.71581359816653
Okidogi Barbaracle,50,66,1238,60.16480446927374
Toxtricity Box,45,77,1180,85.23046357615894
Steven's Metagross,42,98,1220,98.61804697156984
Sylveon,42,62,1142,88.93315858453474
Ogerpon Meganium,41,100,968,123.83312101910828
Joltik Box,37,91,1158,89.6500553709856
Mega Charizard X,35,85,894,84.83219178082192
Mega Froslass,33,133,864,72.17874396135265
Hop's Zacian,32,96,768,93.98028673835125
Archaludon,30,75,640,73.67880085653105
Flareon Noctowl,30,88,1022,145.96723300970874
Doublade,29,84,741,86.82270916334662
Yanmega,29,89,688,108.09298245614035
Sharpedo Toxtricity,28,102,739,79.00840336134453
Froslass Munkidori,26,85,678,79.0738255033557
Mega Abomasnow,25,53,362,79.81138790035587
Mega Dragonite,25,74,734,68.78424015009381
Palafin,25,66,661,45.32640332640332
Blaziken,23,86,655,55.53531598513011
Sinistcha Ogerpon,20,48,374,69.07438016528926
Froslass Dudunsparce,19,65,515,68.2549504950495
Marnie's Grimmsnarl,19,103,496,122.7344262295082
Ogerpon Meganium Arboliva,17,43,402,76.03989361702128
Blaziken Zoroark,16,44,434,73.13157894736842
Iono's Bellibolt,16,43,280,39.84615384615385
Tera Box,16,82,519,103.25111111111111
Mega Feraligatr,14,73,354,100.86614173228347
Mega Lopunny,14,65,316,59.71212121212121
Clefairy Ogerpon,13,58,345,137.4885496183206
Bronzong,12,76,279,56.95890410958904
Dragapult Froslass,11,44,293,133.49829351535837
Lopunny Dusknoir,11,52,247,90.46327683615819
Mega Diancie,11,33,346,52.8936170212766
Azumarill,10,80,281,54.76892430278885
Misty's Gyarados,10,30,191,72.70348837209302
Mega Gengar,9,68,202,45.13375796178344
Archaludon Zoroark,8,36,191,151.43333333333334
Decidueye,8,45,218,181.32926829268294
Jellicent Dusknoir,8,34,197,88.63953488372093
Okidogi,8,88,195,71.20618556701031
Raging Bolt Bellibolt,8,43,178,67.78787878787878
Terapagos Noctowl,8,46,209,92.43956043956044
Mega Camerupt,7,57,163,54.189473684210526
Mega Zygarde,7,40,180,103.41747572815534
Alakazam,6,59,175,78.62162162162163
Blissey,6,58,153,37.85981308411215
Dudunsparce Control,6,63,222,109.17333333333333
Heatran Metang,6,38,106,27.537634408602152
Iron Thorns,6,42,125,34.666666666666664
Eelektrik,5,57,121,79.67567567567568
Ethan's Magcargo,5,41,117,57.958333333333336
Mega Sharpedo,5,57,110,81.62921348314607
Paldean Tauros,5,36,112,138.23529411764707
Rocket's Nidoking,5,48,135,117.73333333333333
Rocket's Spidops,5,46,122,56.42553191489362
Scizor,5,36,116,43.628571428571426
Seaking Festival Lead,5,26,130,78.5
Slaking,5,45,130,158.94642857142858
Toxtricity,5,53,118,109.91666666666667
Bloodmoon Ursaluna,4,48,101,46.0
Iron Thorns Crustle,4,34,94,58.5
Mega Latias,4,48,123,87.42857142857143
Mega Manectric,4,66,105,60.52272727272727
Tyranitar,4,49,112,97.33035714285714
Zygarde Barbaracle,4,37,98,83.40816326530613
Dragonite Eelektrik,3,42,84,76.11904761904762
Feraligatr,3,45,77,44.0
Flareon,3,50,81,25.45679012345679
Flygon,3,41,85,16.43859649122807
Luxray,3,43,79,110.82278481012658
Mamoswine,3,38,83,22.0
Cinderace,2,35,55,116.45454545454545
Dragapult Iron Thorns,2,28,50,158.0
Erika's Victreebel,2,28,39,11.512820512820513
Torterra,2,28,53,35.0
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,16,16,103.0
Galvantula,1,26,26,338.0
Milotic,1,27,27,232.0
Miraidon,1,26,26,
Raging Bolt,1,22,22,28.0
Rocket's Porygon-Z,1,20,20,
