deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1717,205,42745,137.70213418031872
Festival Lead,1126,99,29781,109.06675084908125
Mega Excadrill,1031,150,23052,89.8134822405158
Dragapult Blaziken,973,93,27033,109.65339755395004
Dragapult Dusknoir,970,125,25788,129.53941259834824
Slowking,880,124,22938,115.21000646716445
Alakazam Dudunsparce,876,113,23889,119.33966211621947
N's Zoroark,866,156,23492,128.43490089389817
Grimmsnarl Froslass,787,95,17877,107.54920068291169
Other,484,640,11753,109.9576845358374
Dhelmise,474,132,11309,91.93220534069981
Raging Bolt Ogerpon,471,113,12708,132.16086502892915
Toucannon,450,205,12142,115.35083166214463
Mega Lucario,321,137,7518,93.8457527333894
Lucario Hariyama,256,90,6017,113.31782617889617
Rocket's Honchkrow,248,47,4806,145.22522522522522
Cynthia's Garchomp,246,98,5543,119.15054466230937
Basic Box,219,106,5720,87.88946378174977
Mega Greninja,215,160,5915,144.95389830508475
Dragapult Dudunsparce,203,75,4999,125.75686438901698
Rocket's Mewtwo,187,77,4655,166.06978508217446
Ogerpon Meganium Hydrapple,181,76,4563,101.6392826149841
Beedrill,178,87,4113,133.5
Crustle,174,134,4488,132.5660975609756
Mega Chandelure,167,139,4120,102.4742413549753
Lopunny Dudunsparce,159,105,3886,151.78486730660643
Greninja,149,95,4393,106.13503109268582
Mega Absol Box,143,113,3659,104.80575789108568
Kangaskhan Bouffalant,135,126,3773,132.66953592814372
Starmie Froslass,134,98,3599,134.4720893141946
Hydrapple,119,63,2897,209.90024162927165
Manectric Eelektrik,114,106,2856,89.56536502546689
Hop's Trevenant,111,73,2961,111.4991173874669
Toxtricity Box,111,71,2996,88.33763919821827
Ethan's Typhlosion,103,83,2742,122.35634958957026
Ogerpon Box,102,94,2890,202.58062283737024
Mega Venusaur,97,132,2396,104.72337042925278
Cinccino,85,55,1481,75.71943887775551
Mega Starmie,83,116,2179,79.35264054514481
Ogerpon Meganium,77,89,1912,160.0713119216113
Ceruledge,76,73,1566,128.28896991795807
Starmie Dusknoir,70,79,1867,118.59896507115135
Blaziken Zoroark,63,50,1854,99.63985239852398
Mega Darkrai,62,194,1587,111.64247311827957
Okidogi Barbaracle,59,64,1487,147.3188798554652
Clefairy Ogerpon,54,73,1464,91.97996515679442
Ogerpon Meganium Arboliva,41,42,1028,66.13392857142857
Steven's Metagross,41,90,1147,136.23838383838384
Lillie's Clefairy,40,74,988,113.91847133757962
Froslass Munkidori,36,112,879,108.7182320441989
Mega Abomasnow,36,49,418,77.26353790613719
Diancie Dusknoir,35,49,923,121.99214659685863
Tera Box,35,80,1209,81.7465388711395
Toxtricity,34,79,913,152.8412017167382
Mega Froslass,32,117,707,62.18314424635332
Erika's Victreebel,31,40,687,114.85327313769751
Sharpedo Toxtricity,31,75,684,102.13247863247864
Lopunny Dusknoir,30,50,733,52.57084188911704
Flareon Noctowl,28,73,998,114.65772669220945
Mega Dragonite,28,103,770,67.84590163934426
Metagross,28,87,673,158.83389830508474
Hop's Zacian,25,83,606,84.42548076923077
Marnie's Grimmsnarl,25,89,606,75.25321888412017
Zygarde Barbaracle,25,45,580,63.981735159817354
Wailord,24,66,479,177.78369905956112
Mega Charizard X,21,83,563,92.29978118161925
Froslass Dudunsparce,20,67,499,138.1473354231975
Iono's Bellibolt,19,49,403,141.04682274247492
Yanmega,19,77,448,135.1005291005291
Doublade,17,82,456,118.31764705882352
Iron Thorns,16,56,371,70.6923076923077
Palafin,16,68,418,68.16932907348243
Archaludon Dudunsparce,15,52,335,223.02777777777777
Ursaluna Lunatone,15,58,365,139.50375939849624
Archaludon,14,79,341,174.17216117216117
Hydreigon,14,79,392,61.11656441717791
Blaziken,12,95,315,157.25757575757575
Greninja Blaziken,12,41,323,42.85585585585586
Mega Camerupt,12,45,319,116.39344262295081
Mega Feraligatr,12,73,317,73.49173553719008
Azumarill,11,88,325,69.33333333333333
Blissey,11,70,260,71.0
Bronzong,10,64,257,68.48170731707317
Decidueye,10,45,245,89.16161616161617
Dragapult Froslass,10,43,257,193.23333333333332
Gengar,10,40,261,80.83695652173913
Feraligatr,9,57,245,67.4908256880734
Jellicent Dusknoir,9,40,238,244.10687022900763
Ethan's Magcargo,8,41,190,84.53846153846153
Rocket's Spidops,8,37,223,147.18045112781954
Joltik Box,7,63,226,213.44690265486724
Eelektrik,6,62,149,210.51
Mega Zygarde,6,43,140,89.6
Rocket's Nidoking,6,63,155,68.45121951219512
Scizor,6,29,126,160.46341463414635
Sinistcha Ogerpon,6,39,115,65.05
Archaludon Zoroark,5,44,121,126.20202020202021
Mega Lopunny,5,60,134,74.0
Terapagos Noctowl,5,40,156,157.2173913043478
Mega Gengar,4,41,103,220.35064935064935
Misty's Gyarados,4,30,78,132.0
Paldean Tauros,4,25,85,86.78823529411764
Raging Bolt Bellibolt,4,30,88,175.27272727272728
Scovillain,4,26,97,56.71134020618557
Sylveon,4,34,110,229.7
Alakazam,3,53,88,248.33333333333334
Dragonite Eelektrik,3,31,71,160.87234042553192
Dudunsparce Control,3,53,92,51.10344827586207
Cornerstone Mask Ogerpon,2,29,54,31.0
Flareon,2,49,62,78.0
Flygon,2,28,53,164.43396226415095
Luxray,2,29,60,
Mamoswine,2,38,54,55.0
Mega Sharpedo,2,37,43,55.86046511627907
Slaking,2,30,60,38.0
Zoroark Crustle,2,23,46,63.5
Alolan Exeggutor ex,1,31,31,70.0
Bloodmoon Ursaluna,1,22,22,86.0
Cinderace,1,29,29,42.0
Dragapult Zoroark,1,24,24,94.0
Heatran Metang,1,15,15,
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Mega Latias,1,25,25,44.0
Okidogi,1,17,17,
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
