deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2002,214,50005,157.9927810735473
Mega Excadrill,1205,144,26469,115.86742349457059
Festival Lead,1192,95,31503,131.85285003669574
Dragapult Blaziken,1094,95,30410,134.64146262100383
Dragapult Dusknoir,1045,129,27902,142.73821411213714
Slowking,1044,124,27173,129.8422185034664
Alakazam Dudunsparce,993,130,27048,134.8849281963099
N's Zoroark,950,162,25777,159.6756326753841
Grimmsnarl Froslass,793,99,18058,134.2548008667713
Raging Bolt Ogerpon,587,110,15811,134.94673788630294
Other,515,667,12526,137.03520809898762
Dhelmise,501,136,11907,122.28552887735236
Mega Lucario,415,149,9743,112.22535399412236
Toucannon,379,183,10238,148.9439239646979
Lucario Hariyama,292,95,6872,123.68727005150846
Basic Box,263,109,6880,122.20193035579106
Cynthia's Garchomp,251,102,5678,137.1937184274105
Dragapult Dudunsparce,248,76,6150,124.65964851226727
Rocket's Honchkrow,248,50,4801,155.07576481835565
Mega Greninja,230,157,6315,175.936460554371
Crustle,207,138,5332,135.5271762208068
Ogerpon Meganium Hydrapple,189,78,4783,122.792
Rocket's Mewtwo,189,80,4691,173.65475603745688
Lopunny Dudunsparce,172,111,4216,164.6476439790576
Greninja,171,96,5057,118.10412971877375
Beedrill,170,84,3921,181.63371699390657
Mega Chandelure,161,134,3989,141.26909959072304
Starmie Froslass,145,95,3884,148.97121661721067
Kangaskhan Bouffalant,137,126,3821,164.47706753340557
Hop's Trevenant,131,68,3489,133.49435748088825
Ethan's Typhlosion,120,81,3155,138.4825581395349
Hydrapple,119,63,2897,209.90024162927165
Toxtricity Box,113,65,3077,107.23241464417934
Mega Absol Box,108,107,2752,128.0780209324453
Manectric Eelektrik,104,99,2658,124.91805157593123
Ogerpon Box,102,94,2890,202.58062283737024
Mega Starmie,99,105,2600,101.5187896534895
Cinccino,96,49,1674,96.43973941368078
Ceruledge,90,68,1831,177.1778597785978
Clefairy Ogerpon,89,78,2414,119.33892090099529
Ogerpon Meganium Arboliva,88,41,2160,105.18002812939521
Mega Venusaur,86,132,2140,124.41873589164786
Ogerpon Meganium,81,90,2019,169.78061490359562
Starmie Dusknoir,75,86,2003,121.17681845062093
Blaziken Zoroark,62,46,1828,117.86219081272085
Lopunny Dusknoir,59,58,1443,102.78659793814433
Okidogi Barbaracle,59,60,1472,139.45355648535565
Mega Darkrai,57,188,1455,136.82168458781362
Lillie's Clefairy,49,76,1202,114.03891891891892
Mega Froslass,48,119,985,69.40736342042756
Diancie Dusknoir,46,47,1238,152.93428571428572
Froslass Munkidori,44,119,1058,117.55985489721887
Steven's Metagross,44,102,1244,174.37037037037038
Toxtricity,44,91,1228,134.82282282282281
Mega Abomasnow,43,43,480,119.86575342465754
Tera Box,42,80,1443,105.75678203928905
Flareon Noctowl,35,78,1233,128.36548223350255
Metagross,34,93,814,178.14071038251367
Sharpedo Toxtricity,34,69,745,97.97920604914934
Mega Dragonite,30,117,821,172.94242424242424
Froslass Dudunsparce,26,76,644,208.09923664122138
Hop's Zacian,26,86,622,129.68304668304668
Erika's Victreebel,23,42,509,150.85410334346506
Iono's Bellibolt,22,53,466,143.95681063122925
Wailord,22,69,450,168.0
Doublade,20,83,538,130.34257425742575
Hydreigon,20,106,565,74.12096774193549
Ursaluna Lunatone,20,68,513,109.60765550239235
Yanmega,20,82,472,165.51861702127658
Palafin,19,75,483,164.78115501519756
Zygarde Barbaracle,19,44,439,126.38383838383838
Bronzong,18,83,475,72.48640483383686
Marnie's Grimmsnarl,18,77,430,139.27433628318585
Archaludon Dudunsparce,17,56,383,203.54761904761904
Mega Charizard X,16,81,438,106.97463768115942
Archaludon,15,69,366,162.75652173913045
Greninja Blaziken,14,46,382,132.5729537366548
Jellicent Dusknoir,12,42,320,167.57203389830508
Mega Camerupt,12,49,336,101.79761904761905
Mega Feraligatr,12,68,316,215.22821576763485
Blaziken,11,98,292,180.4681647940075
Decidueye,11,46,270,97.40182648401826
Ethan's Magcargo,11,46,259,82.81603773584905
Azumarill,10,80,307,74.432
Iron Thorns,10,56,234,94.41968911917098
Joltik Box,10,65,322,219.12152777777777
Feraligatr,9,57,240,75.32642487046633
Mega Zygarde,9,55,218,77.68794326241135
Rocket's Nidoking,9,68,239,78.99230769230769
Rocket's Spidops,9,39,248,142.5632911392405
Gengar,8,39,212,65.41875
Paldean Tauros,8,29,169,81.69822485207101
Dragapult Froslass,7,42,184,216.3134328358209
Sinistcha Ogerpon,7,39,131,54.583333333333336
Eelektrik,6,63,153,229.68
Scizor,6,29,126,160.46341463414635
Sylveon,6,50,162,262.2901234567901
Terapagos Noctowl,6,42,183,157.2173913043478
Blissey,5,60,125,92.86075949367088
Mega Gengar,5,57,131,187.1904761904762
Mega Lopunny,5,60,134,74.0
Alakazam,4,57,116,429.59090909090907
Archaludon Zoroark,4,34,95,187.97260273972603
Mamoswine,4,54,104,57.666666666666664
Misty's Gyarados,4,30,78,132.0
Raging Bolt Bellibolt,4,30,88,175.27272727272728
Scovillain,4,26,97,56.71134020618557
Bloodmoon Ursaluna,3,33,58,86.0
Cinderace,3,40,67,74.8955223880597
Zoroark Crustle,3,33,75,63.5
Dragapult Zoroark,2,31,50,83.6
Dudunsparce Control,2,43,59,75.0
Flareon,2,45,55,109.0
Flygon,2,26,54,466.5
Luxray,2,29,60,
Mega Sharpedo,2,37,43,55.86046511627907
Okidogi,2,39,42,75.0
Slaking,2,30,60,38.0
Alolan Exeggutor ex,1,31,31,70.0
Dragonite Eelektrik,1,24,24,
Future Box,1,28,28,73.0
Heatran Metang,1,15,15,
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,26,26,57.0
Mega Diancie,1,25,25,60.0
Mega Gardevoir,1,27,27,310.0
Raging Bolt,1,24,24,
Rocket's Porygon-Z,1,20,20,62.0
Seaking Festival Lead,1,23,23,20.0
Toxtricity Brute Bonnet,1,26,26,74.0
