deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2065,226,51541,148.62566993162076
Alakazam Dudunsparce,1167,125,31618,111.99291530944626
Dragapult Dusknoir,1137,129,30556,125.14434803961693
Mega Excadrill,1054,142,22972,110.21513318599511
Slowking,1014,141,26454,118.06035771103505
Dragapult Blaziken,1003,89,27981,123.14726576416102
N's Zoroark,943,148,25516,145.16775195351633
Festival Lead,799,94,21251,140.43900410006538
Raging Bolt Ogerpon,643,107,17305,130.87400183732598
Dhelmise,512,123,12439,99.59063612099644
Grimmsnarl Froslass,508,103,11826,122.12924195680917
Other,465,677,11447,120.87390457643622
Mega Lucario,416,151,9867,105.34085479161136
Lucario Hariyama,334,93,7811,104.96413199426112
Basic Box,321,102,8576,109.6776007497657
Crustle,274,138,7128,118.32556987115956
Dragapult Dudunsparce,268,80,6705,124.39176490688536
Cynthia's Garchomp,253,84,5664,136.05957446808512
Lopunny Dudunsparce,242,108,5946,136.49154518950436
Rocket's Honchkrow,216,52,4230,137.53763440860214
Rocket's Mewtwo,216,96,5386,147.73090313331969
Lopunny Dusknoir,208,68,5206,85.96994941981553
Mega Greninja,196,167,5452,163.69572908769268
Ogerpon Meganium Hydrapple,195,82,4887,91.65193779313749
Ogerpon Meganium Arboliva,160,56,3894,94.59551430781129
Starmie Froslass,154,92,4036,130.00088183421516
Greninja,151,97,4525,113.77787636793848
Toucannon,139,137,3795,141.09027535726733
Hop's Trevenant,130,69,3398,122.89798799858806
Beedrill,127,81,2936,152.57509627727856
Mega Chandelure,127,125,3202,122.20133667502088
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Kangaskhan Bouffalant,116,147,3209,144.6786525359576
Ethan's Typhlosion,112,86,2950,116.09572400388727
Clefairy Ogerpon,99,84,2699,122.2489939637827
Starmie Dusknoir,99,85,2695,92.91741472172352
Manectric Eelektrik,94,88,2478,116.15186074429772
Toxtricity Box,90,52,2473,90.14690599905526
Ceruledge,85,78,1676,133.2013422818792
Sharpedo Toxtricity,85,96,1917,87.98991097922848
Alakazam Dusknoir,84,38,2099,68.00067796610169
Ogerpon Meganium,74,105,1866,189.16202387720296
Mega Starmie,72,108,1866,113.76530612244898
Mega Absol Box,68,101,1780,121.47739888977003
Cinccino,57,42,992,98.3781512605042
Lillie's Clefairy,57,87,1412,118.97235023041475
Mega Venusaur,57,111,1452,104.75989890480203
Okidogi Barbaracle,55,67,1360,130.98177496038033
Mega Froslass,52,113,1056,94.73121019108281
Steven's Metagross,50,98,1429,150.10289990645464
Mega Darkrai,43,133,1130,120.30364806866953
Toxtricity,38,87,1057,101.62093023255814
Diancie Dusknoir,36,47,942,154.49867374005305
Tera Box,36,81,1221,136.0011402508552
Blaziken Zoroark,35,46,1019,130.50594451783354
Hydreigon,34,142,972,74.79240162822252
Metagross,34,72,810,159.55395683453239
Flareon Noctowl,33,82,1138,130.11146838156483
Mega Charizard X,30,92,808,70.24332810047096
Palafin,29,80,763,118.46875
Azumarill,27,73,787,60.69787234042553
Froslass Munkidori,27,100,659,116.00984251968504
Mega Abomasnow,25,43,286,173.1637168141593
Seaking Festival Lead,25,48,640,48.26970954356847
Mega Dragonite,23,99,637,210.60381355932202
Bronzong,21,95,556,127.82027649769586
Hop's Zacian,21,76,507,117.09309309309309
Ursaluna Lunatone,20,68,531,86.38876889848812
Froslass Dudunsparce,19,82,488,183.84337349397592
Doublade,18,77,515,107.93986636971047
Alakazam,16,42,409,116.34444444444445
Marnie's Grimmsnarl,15,58,340,203.33910034602076
Mega Camerupt,15,44,430,99.94789081885857
Archaludon Dudunsparce,13,55,301,258.4096385542169
Joltik Box,13,66,414,159.99361022364218
Wailord,13,50,258,81.72972972972973
Decidueye,11,51,284,121.285
Dudunsparce Control,11,63,366,95.17771084337349
Mamoswine,11,75,222,59.72631578947368
Sinistcha Ogerpon,11,41,217,55.056994818652846
Sylveon,11,50,302,149.81456953642385
Iono's Bellibolt,9,43,183,181.61627906976744
Jellicent Dusknoir,9,51,236,85.17370892018779
Yanmega,9,72,221,210.311377245509
Archaludon,8,51,187,115.50267379679144
Ethan's Magcargo,8,41,185,118.32432432432432
Mega Zygarde,8,50,198,38.916666666666664
Dragapult Froslass,7,38,181,211.46875
Dragapult Zoroark,7,40,187,51.330827067669176
Erika's Victreebel,7,31,156,132.88059701492537
Eelektrik,6,57,176,136.6122448979592
Greninja Blaziken,6,40,172,235.44827586206895
Iron Thorns,6,29,133,126.66363636363636
Mega Feraligatr,6,44,157,375.1384615384615
Terapagos Noctowl,6,56,179,134.68421052631578
Zygarde Barbaracle,6,48,135,311.5820895522388
Blaziken,5,62,129,173.12962962962962
Paldean Tauros,5,28,106,79.33962264150944
Rocket's Nidoking,5,50,131,80.05263157894737
Archaludon Zoroark,4,39,110,99.04545454545455
Raging Bolt Bellibolt,4,30,93,70.42028985507247
Rocket's Spidops,4,32,101,107.92079207920793
Cinderace,3,43,70,100.0
Flygon,3,38,73,367.4657534246575
Mega Diancie,3,42,71,44.57142857142857
Mega Latias,3,45,78,44.745098039215684
Mega Sharpedo,3,38,63,99.0
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Gengar,2,33,52,96.26923076923077
Luxray,2,42,57,75.03508771929825
Mega Gengar,2,41,48,256.4166666666667
Misty's Gyarados,2,22,39,73.0
Scizor,2,32,44,91.0
Scovillain,2,26,48,107.0
Toxtricity Brute Bonnet,2,27,50,95.6
Alolan Exeggutor ex,1,29,29,
Feraligatr,1,20,20,
Flareon,1,27,27,109.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Lopunny,1,25,25,101.0
Mega Manectric,1,25,26,
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Tyranitar,1,28,28,94.0
Zoroark Crustle,1,29,29,
Zoroark Lucario,1,31,31,13.0
