deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,2076,222,51769,148.32200750984524
Alakazam Dudunsparce,1175,125,31789,112.74719349776687
Dragapult Dusknoir,1152,126,30975,123.69210737179488
Mega Excadrill,1038,143,22652,110.73058552980719
Slowking,1003,142,26184,118.45247481384143
Dragapult Blaziken,986,89,27500,124.8520929391556
N's Zoroark,962,149,26003,144.01789401238815
Festival Lead,772,87,20561,143.0996336996337
Raging Bolt Ogerpon,639,110,17203,131.7356019078807
Dhelmise,522,124,12689,98.56545749864645
Grimmsnarl Froslass,490,103,11432,122.64452240832956
Other,475,675,11717,119.16703864677552
Mega Lucario,405,150,9603,106.48989556489896
Basic Box,331,104,8891,106.21507960348453
Lucario Hariyama,330,91,7711,104.45887377412211
Crustle,293,141,7643,113.84821841739935
Dragapult Dudunsparce,275,80,6880,122.56712191872086
Cynthia's Garchomp,259,85,5797,134.06550925925927
Lopunny Dudunsparce,255,115,6270,132.15304060260885
Rocket's Mewtwo,229,98,5712,141.9297839506173
Rocket's Honchkrow,217,52,4251,137.44331926863572
Lopunny Dusknoir,208,68,5212,86.8222882615156
Ogerpon Meganium Hydrapple,201,85,5048,89.29154863078377
Mega Greninja,196,172,5452,162.26611068991662
Ogerpon Meganium Arboliva,159,57,3871,97.36441669918065
Starmie Froslass,156,92,4092,130.13539538955354
Greninja,151,95,4536,113.20371462264151
Toucannon,137,135,3728,142.4212750968651
Hop's Trevenant,130,69,3391,122.34338828481235
Mega Chandelure,127,131,3219,121.86022397345499
Beedrill,125,83,2894,151.79367791542077
Hydrapple,119,51,2894,209.09536973047685
Ogerpon Box,117,97,3298,187.9620982413584
Kangaskhan Bouffalant,115,147,3172,146.71356589147288
Ethan's Typhlosion,114,85,2997,114.93474178403756
Alakazam Dusknoir,105,45,2637,70.70096790626592
Starmie Dusknoir,98,85,2676,93.91063244729605
Clefairy Ogerpon,96,83,2620,126.51214470284238
Sharpedo Toxtricity,95,96,2131,84.7550353837779
Manectric Eelektrik,91,89,2399,114.278739184178
Toxtricity Box,88,51,2418,91.11396702230844
Ceruledge,81,81,1596,134.8376268540203
Ogerpon Meganium,72,105,1818,190.74078341013825
Mega Starmie,70,111,1803,123.81750619322874
Mega Absol Box,68,100,1787,120.948738170347
Cinccino,55,42,961,99.87655860349128
Lillie's Clefairy,55,83,1367,122.6
Mega Venusaur,55,108,1391,111.64298401420959
Okidogi Barbaracle,55,67,1357,130.56552819698175
Steven's Metagross,51,98,1461,144.0735294117647
Mega Froslass,49,107,994,98.25449515905947
Mega Darkrai,44,130,1169,115.61823966065748
Toxtricity,39,96,1083,105.35514018691589
Tera Box,35,79,1182,138.27594070695554
Diancie Dusknoir,34,47,884,153.91862068965517
Hydreigon,34,142,966,73.32283464566929
Metagross,34,73,817,163.87711213517665
Blaziken Zoroark,33,46,960,132.47802197802199
Flareon Noctowl,32,81,1105,133.26888888888888
Mega Charizard X,30,94,801,71.01269841269841
Seaking Festival Lead,30,48,770,51.27124183006536
Froslass Munkidori,29,107,710,121.77996422182468
Palafin,29,80,771,114.7953125
Azumarill,27,73,787,60.69787234042553
Mega Abomasnow,26,43,288,173.64473684210526
Mega Dragonite,24,101,666,201.24950099800398
Hop's Zacian,23,78,554,113.86478873239436
Bronzong,21,95,556,127.82027649769586
Ursaluna Lunatone,20,71,534,93.29828326180258
Froslass Dudunsparce,18,78,460,184.28947368421052
Alakazam,17,45,432,116.50391644908616
Doublade,15,69,438,106.14784946236558
Marnie's Grimmsnarl,15,58,340,203.33910034602076
Mega Camerupt,15,44,430,99.94789081885857
Archaludon Dudunsparce,14,55,324,243.06985294117646
Dudunsparce Control,13,63,435,88.38964577656675
Joltik Box,13,66,414,159.99361022364218
Mamoswine,13,81,267,51.98198198198198
Wailord,13,50,258,81.72972972972973
Sinistcha Ogerpon,12,42,238,50.046728971962615
Decidueye,11,51,284,121.285
Yanmega,11,77,273,185.78082191780823
Ethan's Magcargo,10,42,231,124.93073593073593
Sylveon,10,49,275,159.32
Archaludon,9,52,210,112.6
Iono's Bellibolt,9,43,183,145.2325581395349
Jellicent Dusknoir,9,51,236,85.17370892018779
Mega Zygarde,8,50,198,38.916666666666664
Dragapult Froslass,7,38,181,211.46875
Eelektrik,7,59,202,136.6122448979592
Erika's Victreebel,7,31,156,132.88059701492537
Dragapult Zoroark,6,37,163,41.93577981651376
Greninja Blaziken,6,40,172,235.44827586206895
Mega Feraligatr,6,44,157,375.1384615384615
Paldean Tauros,6,29,127,93.1732283464567
Zygarde Barbaracle,6,48,135,311.5820895522388
Blaziken,5,62,129,173.12962962962962
Iron Thorns,5,29,112,135.5505617977528
Mega Gengar,5,60,126,179.1904761904762
Terapagos Noctowl,5,55,152,134.68421052631578
Archaludon Zoroark,4,39,110,99.04545454545455
Rocket's Nidoking,4,50,103,97.0
Rocket's Spidops,4,32,101,107.92079207920793
Cinderace,3,43,70,100.0
Mega Latias,3,45,78,44.745098039215684
Mega Lopunny,3,32,76,68.88235294117646
Mega Sharpedo,3,38,63,99.0
Misty's Gyarados,3,24,57,74.45945945945945
Raging Bolt Bellibolt,3,30,73,79.16326530612245
Toxtricity Brute Bonnet,3,35,69,83.59420289855072
Blissey,2,36,49,60.57142857142857
Bloodmoon Ursaluna,2,18,36,
Farigiraf,2,25,50,55.0
Feraligatr,2,32,48,
Flygon,2,38,46,488.6521739130435
Gengar,2,33,52,96.26923076923077
Luxray,2,42,57,75.03508771929825
Mega Diancie,2,34,43,92.0
Scizor,2,32,44,91.0
Alolan Exeggutor ex,1,29,29,
Flareon,1,27,27,109.0
Future Box,1,28,28,73.0
Hydrapple Ogerpon,1,24,24,114.0
Incineroar,1,30,30,55.0
Mega Gardevoir,1,27,27,310.0
Mega Manectric,1,25,26,
Okidogi,1,25,25,75.0
Salamence,1,28,28,24.0
Scovillain,1,23,24,
Tyranitar,1,28,28,94.0
Zoroark Crustle,1,29,29,
Zoroark Lucario,1,31,31,13.0
