deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1905,207,47503,161.20633071412638
Festival Lead,1180,98,31190,130.27006254854666
Mega Excadrill,1149,145,25454,117.06360923511858
Dragapult Blaziken,1039,91,28875,137.02120640904806
Dragapult Dusknoir,1019,125,27146,145.2403480650332
Slowking,969,125,25266,135.12713009143806
Alakazam Dudunsparce,945,126,25763,138.0363424351375
N's Zoroark,925,156,25081,161.37843117096742
Grimmsnarl Froslass,803,96,18248,133.8952229540465
Raging Bolt Ogerpon,533,115,14354,142.7929922796301
Other,491,641,11963,138.72222886523974
Dhelmise,472,133,11248,122.81042707860064
Toucannon,407,194,10993,143.80779621767658
Mega Lucario,369,146,8657,118.72
Lucario Hariyama,268,91,6321,129.40213815789474
Rocket's Honchkrow,256,50,4959,153.40698750578437
Basic Box,254,109,6654,118.90040299366724
Cynthia's Garchomp,252,101,5689,135.53185121846943
Mega Greninja,241,168,6630,167.77940586109995
Dragapult Dudunsparce,225,76,5555,130.38251052430158
Rocket's Mewtwo,192,79,4785,172.78229783037474
Crustle,189,134,4881,140.91680036672014
Ogerpon Meganium Hydrapple,185,77,4680,124.27453204764606
Beedrill,177,86,4079,176.6633761105627
Mega Chandelure,162,141,3989,140.09271054493985
Lopunny Dudunsparce,161,109,3945,169.86993243243242
Greninja,157,97,4634,123.00112391121101
Starmie Froslass,144,96,3858,149.14425727411944
Kangaskhan Bouffalant,139,127,3866,160.0966371681416
Mega Absol Box,121,111,3093,125.45951859956236
Hop's Trevenant,120,72,3194,140.53395311236864
Hydrapple,119,63,2897,209.90024162927165
Ethan's Typhlosion,115,81,3044,135.9444197421076
Toxtricity Box,111,70,3001,105.85429314830876
Manectric Eelektrik,106,97,2678,128.09299516908212
Ogerpon Box,102,94,2890,202.58062283737024
Mega Starmie,100,110,2621,99.65588803088804
Mega Venusaur,93,131,2307,121.70971242539338
Cinccino,90,48,1564,99.6844968268359
Ceruledge,86,72,1758,182.64098613251156
Ogerpon Meganium,81,90,2019,169.78061490359562
Clefairy Ogerpon,79,76,2134,128.51931330472104
Starmie Dusknoir,73,87,1951,123.98835784313725
Mega Darkrai,64,193,1634,131.71171941830625
Blaziken Zoroark,60,47,1769,121.5808936825886
Ogerpon Meganium Arboliva,54,43,1349,127.5340909090909
Okidogi Barbaracle,54,59,1355,154.99610894941634
Lopunny Dusknoir,46,59,1119,102.94768856447689
Lillie's Clefairy,44,75,1085,107.94755244755245
Steven's Metagross,43,100,1217,177.5
Diancie Dusknoir,42,50,1129,158.88706140350877
Froslass Munkidori,42,116,1020,121.06570302233902
Mega Froslass,42,120,896,74.76640419947506
Mega Abomasnow,39,47,447,127.61858974358974
Tera Box,38,80,1308,103.04204204204204
Toxtricity,37,87,1003,146.8833967046895
Sharpedo Toxtricity,34,69,745,97.97920604914934
Flareon Noctowl,32,78,1130,131.34863387978143
Metagross,32,95,770,189.84036144578315
Mega Dragonite,30,111,821,167.451968503937
Erika's Victreebel,27,40,600,132.39285714285714
Froslass Dudunsparce,25,77,625,208.09923664122138
Hop's Zacian,23,84,556,136.29781420765028
Marnie's Grimmsnarl,23,77,551,119.63260869565218
Zygarde Barbaracle,23,44,532,106.36923076923077
Wailord,22,63,441,190.66903914590748
Yanmega,21,80,494,158.96482412060303
Doublade,20,78,554,135.61020408163265
Iono's Bellibolt,20,52,425,143.95681063122925
Palafin,19,69,486,175.09036144578315
Archaludon,17,81,418,165.27428571428572
Archaludon Dudunsparce,15,52,335,223.02777777777777
Hydreigon,15,79,422,61.11656441717791
Mega Charizard X,14,80,381,93.56727272727272
Mega Feraligatr,14,72,366,203.84192439862542
Ursaluna Lunatone,14,59,338,131.440329218107
Bronzong,13,75,347,72.53543307086615
Greninja Blaziken,13,43,353,129.3015873015873
Iron Thorns,12,56,280,87.90186915887851
Blaziken,11,98,292,180.4681647940075
Gengar,11,40,288,77.27488151658768
Azumarill,10,84,300,81.64388489208633
Feraligatr,10,57,265,67.4908256880734
Mega Camerupt,10,42,265,116.39344262295081
Decidueye,9,40,213,100.68586387434554
Dragapult Froslass,9,43,234,207.62420382165604
