deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1202,218,29423,139.5234686079717
Dragapult Dusknoir,737,109,19523,102.898753894081
Slowking,647,138,17301,107.68188281074609
N's Zoroark,638,143,17027,110.0984230560087
Alakazam Dudunsparce,546,118,14512,108.92422980849292
Mega Greninja,476,200,12886,96.58047130930994
Other,454,626,11232,74.34020874751491
Beedrill,366,128,8394,92.70110192837465
Dragapult Blaziken,363,81,10250,95.59984833164813
Ogerpon Meganium Hydrapple,312,78,7717,68.22132731958763
Rocket's Honchkrow,304,46,5860,94.59913969684555
Crustle,300,139,7756,92.82029565753002
Raging Bolt Ogerpon,279,110,7473,122.59376
Festival Lead,255,73,6793,98.70723860589813
Lucario Hariyama,245,96,5767,81.65515734265735
Hop's Trevenant,217,81,5477,69.68983575339205
Rocket's Mewtwo,204,89,5151,93.20570418980313
Basic Box,157,108,4348,64.72998014559894
Mega Lucario,151,130,3691,87.47374139804418
Cynthia's Garchomp,147,81,3310,93.53178294573644
Ethan's Typhlosion,146,85,3896,71.66403162055336
Lopunny Dudunsparce,143,93,3460,96.02495543672015
Greninja,141,109,4114,79.3146875
Metagross,141,83,3425,80.838898163606
Starmie Froslass,131,101,3450,100.03482786228983
Ceruledge,123,87,2381,72.81007115489874
Diancie Dusknoir,113,60,2694,82.91095890410959
Lillie's Clefairy,107,93,2598,95.77783426537874
Starmie Dusknoir,98,87,2623,79.31651829871414
Dragapult Dudunsparce,95,75,2349,113.041928721174
Mega Absol Box,84,90,2397,64.51890243902439
Hydrapple,81,60,1986,249.00203769740193
Grimmsnarl Froslass,78,71,1857,85.29313929313929
Mega Starmie,76,130,2005,86.10059171597634
Archaludon Dudunsparce,75,61,1712,84.99006622516556
Manectric Eelektrik,68,100,1589,94.06169665809769
Mega Venusaur,66,94,1603,68.41727199354318
Ogerpon Box,62,83,1760,265.69602272727275
Hydreigon,58,116,1541,64.57466063348416
Ursaluna Lunatone,56,75,1349,60.372393247269116
Kangaskhan Bouffalant,55,100,1628,124.08927173061863
Okidogi Barbaracle,47,65,1163,62.38138138138138
Toxtricity Box,44,75,1156,85.23046357615894
Sylveon,43,62,1169,87.77341772151898
Ogerpon Meganium,40,96,946,123.83312101910828
Joltik Box,39,91,1221,85.12836438923395
Steven's Metagross,39,96,1139,102.62316910785619
Mega Charizard X,34,85,869,84.83219178082192
Mega Froslass,32,130,836,74.02866779089376
Archaludon,31,75,660,72.82956878850102
Yanmega,31,89,731,103.13213703099511
Hop's Zacian,30,95,729,96.8987108655617
Doublade,29,81,736,84.89885496183206
