deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1399,202,34469,143.148104858908
Festival Lead,1026,98,27206,102.18523775727466
Mega Excadrill,986,163,22541,84.62816353017521
Dragapult Dusknoir,955,108,25206,117.74972893050764
Dragapult Blaziken,928,96,25853,102.40678799803247
N's Zoroark,812,159,22006,120.24077359829667
Alakazam Dudunsparce,795,126,21632,114.82657038055937
Slowking,664,144,17320,114.5819196260273
Dhelmise,621,135,14732,86.22900763358778
Grimmsnarl Froslass,571,91,13088,91.0184146470526
Toucannon,551,238,15044,90.40082796688132
Other,541,627,13060,109.23970363913706
Raging Bolt Ogerpon,335,101,8958,147.12620131512392
Mega Absol Box,247,120,6234,90.3767094017094
Rocket's Honchkrow,245,49,4745,136.5930964978584
Mega Greninja,243,181,6713,138.5107444359171
Cynthia's Garchomp,233,92,5235,120.88093001409112
Lucario Hariyama,217,90,5079,111.90494759931757
Mega Chandelure,193,153,4931,106.7043502355223
Rocket's Mewtwo,193,86,4825,155.34764050272705
Ogerpon Meganium Hydrapple,191,76,4848,73.69005030743432
Beedrill,189,85,4344,109.48963730569949
Dragapult Dudunsparce,182,75,4459,135.5824852071006
Basic Box,174,97,4465,71.02767412935323
Crustle,174,134,4524,135.8020780537253
Mega Lucario,155,94,3588,110.76355675311552
Lopunny Dudunsparce,136,87,3327,158.27820760799483
Manectric Eelektrik,125,97,3096,91.05635838150289
Hydrapple,120,63,2928,208.53551912568307
Starmie Froslass,115,106,3069,133.93454407869845
Kangaskhan Bouffalant,113,159,3163,116.85198272477425
Ethan's Typhlosion,105,100,2800,117.02350636630754
Ogerpon Box,102,94,2890,202.58062283737024
Ceruledge,101,82,2089,123.79375368296995
Greninja,94,76,2742,106.11142322097378
Toxtricity Box,92,73,2456,87.82662889518413
Mega Darkrai,86,155,2142,75.72313432835821
Hop's Trevenant,82,70,2135,110.2503015681544
Mega Venusaur,82,117,2007,108.56495468277946
Ogerpon Meganium,69,87,1710,176.29698795180724
Wailord,67,88,1347,93.13746065057713
Blaziken Zoroark,61,45,1782,66.48365019011406
Starmie Dusknoir,58,77,1514,138.26769731489014
Toxtricity,56,102,1450,147.4857433808554
Mega Starmie,51,122,1329,85.1923828125
Steven's Metagross,51,111,1455,100.08516020236088
Okidogi Barbaracle,50,60,1240,156.52277432712216
Lillie's Clefairy,47,57,1161,105.63007683863886
Metagross,42,82,1048,126.06378378378379
Froslass Munkidori,41,96,1046,122.41709401709402
Cinccino,38,53,670,48.327231121281464
Zygarde Barbaracle,37,54,832,55.054016620498615
Erika's Victreebel,36,39,797,97.40734557595994
Mega Abomasnow,36,45,416,79.62068965517241
Iron Thorns,33,52,737,139.49221789883268
Mega Charizard X,33,106,868,115.3540197461213
Mega Dragonite,33,94,907,95.71448467966574
Marnie's Grimmsnarl,31,99,778,104.73492063492064
Clefairy Ogerpon,30,68,814,112.10231923601637
Tera Box,29,89,965,100.0185873605948
Archaludon,27,90,622,138.83225806451614
Flareon Noctowl,26,57,903,115.17202572347267
Doublade,20,81,531,116.79800498753117
Diancie Dusknoir,19,49,472,168.35905044510386
Mega Feraligatr,18,78,475,99.01069518716578
Froslass Dudunsparce,17,71,461,157.45868945868946
Hydreigon,17,107,470,106.869918699187
Archaludon Zoroark,16,52,433,100.70207852193995
Ogerpon Meganium Arboliva,16,38,393,88.37948717948719
Sharpedo Toxtricity,16,58,352,120.94237288135594
Yanmega,16,74,378,117.67207792207792
Palafin,15,63,422,61.145833333333336
Hop's Zacian,14,62,352,103.01831501831502
Blissey,13,69,309,98.82916666666667
Iono's Bellibolt,13,47,249,52.56410256410256
Mega Froslass,13,100,316,103.35361216730038
Ursaluna Lunatone,12,58,288,87.6780303030303
Archaludon Dudunsparce,11,42,239,227.26943005181346
Dragapult Froslass,11,40,277,171.98876404494382
Joltik Box,11,63,345,217.4144927536232
Decidueye,10,55,246,99.5421686746988
Rocket's Nidoking,10,53,298,61.064777327935225
Gengar,9,40,238,136.82911392405063
Eelektrik,8,54,181,63.24309392265194
Mega Camerupt,8,56,205,67.4
Mega Lopunny,8,78,194,73.96116504854369
Blaziken,7,84,183,78.51515151515152
Dudunsparce Control,7,49,222,42.38288288288288
Flygon,7,42,163,103.8
Rocket's Spidops,7,55,192,206.5185185185185
Terapagos Noctowl,7,47,217,112.03846153846153
Azumarill,6,72,170,49.141891891891895
Feraligatr,6,44,161,62.515527950310556
Scizor,6,29,130,120.53488372093024
Sinistcha Ogerpon,6,40,117,43.888888888888886
Dragonite Eelektrik,5,49,122,120.96938775510205
Greninja Blaziken,4,29,112,34.75
Mega Gengar,4,58,101,210.94059405940595
Mega Sharpedo,4,33,83,83.671875
Mega Zygarde,4,45,89,131.609375
Misty's Gyarados,4,25,70,135.9245283018868
Sylveon,4,29,107,240.33333333333334
Alakazam,3,50,85,37.68421052631579
Cornerstone Mask Ogerpon,3,35,79,135.80769230769232
Flareon,3,54,97,64.30434782608695
Lopunny Dusknoir,3,48,83,105.0
Mega Manectric,3,33,62,57.31818181818182
Raging Bolt Bellibolt,3,28,68,274.88235294117646
Zoroark Crustle,3,32,70,87.0
Jellicent Dusknoir,2,28,44,114.0
Mega Latias,2,38,55,44.0
Paldean Tauros,2,25,39,90.0
Raging Bolt,2,29,48,188.0
Seaking Festival Lead,2,29,58,63.0
Bronzong,1,24,25,36.0
Ethan's Magcargo,1,26,26,90.0
Heatran Metang,1,15,15,
Mamoswine,1,27,27,42.0
Mega Diancie,1,27,28,40.0
Mega Gardevoir,1,27,27,310.0
Milotic,1,25,25,
Scovillain,1,23,24,75.0
Toxtricity Brute Bonnet,1,24,24,51.0
Tyranitar,1,24,24,114.0
