deck,deck_lists,unique_cards,total_card_rows,average_placement
Dragapult,1413,209,34416,123.5439296856654
Dragapult Dusknoir,768,105,20351,100.75040378403322
Slowking,700,148,18907,96.81468206557813
Mega Greninja,615,204,16572,86.36315625970798
Alakazam Dudunsparce,524,117,13751,109.21058305632917
N's Zoroark,515,136,13272,112.46187465129255
Other,511,650,12627,69.47125524435877
Beedrill,459,120,10217,81.20092680608364
Raging Bolt Ogerpon,367,124,9778,109.13077616166817
Ogerpon Meganium Hydrapple,363,86,8893,61.89253731343283
Dragapult Blaziken,359,73,10058,91.51683544303798
Rocket's Honchkrow,333,46,6435,90.86704438149198
Lucario Hariyama,302,72,7238,75.57221552762954
Festival Lead,279,75,7433,91.74380165289256
Crustle,256,113,6507,97.18888070692195
Rocket's Mewtwo,217,85,5614,88.30086877000457
Lopunny Dudunsparce,216,103,5250,88.63270316719863
Starmie Dusknoir,184,86,4872,75.11461238148355
Mega Lucario,183,137,4398,73.15168539325843
Hop's Trevenant,179,78,4528,65.77649837614408
Dragapult Dudunsparce,168,81,4151,87.0978527607362
Basic Box,167,104,4884,64.48439306358381
Greninja,162,104,4649,77.61064659977704
Cynthia's Garchomp,160,85,3592,92.72048797990671
Starmie Froslass,144,98,3709,92.01006470165349
Diancie Dusknoir,124,58,2991,67.88506747932085
Ceruledge,121,61,2398,68.4827768945416
Metagross,115,66,2801,86.37259395050413
Ethan's Typhlosion,97,84,2501,71.55943661971831
Archaludon Dudunsparce,95,60,2122,74.3265306122449
Grimmsnarl Froslass,95,70,2207,73.98238402818555
Hydrapple,91,52,2223,230.11363636363637
Mega Starmie,83,128,2224,79.26086956521739
Okidogi Barbaracle,78,75,1913,62.748415716096325
Ogerpon Box,75,84,2119,231.06984426616327
Lillie's Clefairy,71,75,1731,96.93426140757927
Mega Venusaur,64,108,1543,72.30401366353544
Steven's Metagross,58,100,1708,72.68003025718608
Kangaskhan Bouffalant,54,96,1588,123.53645433614736
Hydreigon,52,134,1391,65.02874743326488
Mega Absol Box,46,94,1313,81.94762366634336
Ursaluna Lunatone,42,78,1031,71.4561626429479
Ogerpon Meganium Arboliva,41,50,998,66.12258064516129
Joltik Box,40,90,1276,80.85322896281801
Manectric Eelektrik,40,75,962,75.38193343898574
Ogerpon Meganium,40,96,959,116.91959798994975
Toxtricity Box,40,66,1048,64.89567430025446
Yanmega,37,87,831,71.43973941368078
Hop's Zacian,36,87,890,80.36923076923077
Mega Abomasnow,36,57,440,79.64056939501779
Mega Charizard X,36,87,964,81.83633633633633
Mega Froslass,35,147,900,61.33431516936672
Flareon Noctowl,33,74,1180,112.30528846153847
Mega Dragonite,29,79,854,61.89716312056738
Froslass Dudunsparce,26,80,708,79.3781512605042
Tera Box,26,90,870,76.92412746585735
Clefairy Ogerpon,25,63,684,86.25842696629213
Doublade,25,74,629,85.48577680525165
Palafin,23,68,600,56.793684210526315
Blaziken,22,83,616,55.328638497652584
Sharpedo Toxtricity,22,80,597,74.17025862068965
Archaludon,21,61,463,58.1972972972973
Froslass Munkidori,20,79,498,104.36615384615385
Mega Diancie,19,52,587,42.39247311827957
Bronzong,15,73,343,60.0199203187251
Decidueye,15,47,402,48.45977011494253
Mega Lopunny,15,65,335,58.3886925795053
Mega Zygarde,13,50,330,89.13157894736842
Sylveon,13,53,350,177.75
Azumarill,11,78,294,82.67136150234742
Dudunsparce Control,11,84,421,46.206896551724135
Mega Feraligatr,11,80,283,115.125
Dragapult Froslass,10,45,269,99.32342007434944
Lopunny Dusknoir,9,50,205,96.93251533742331
Raging Bolt Bellibolt,9,40,196,44.19047619047619
Sinistcha Ogerpon,9,34,166,19.207207207207208
Alakazam,8,51,231,64.9047619047619
Mega Gengar,8,61,178,66.54135338345864
Ethan's Magcargo,7,58,172,106.64238410596026
Jellicent Dusknoir,7,41,180,40.43333333333333
Misty's Gyarados,7,30,131,42.794642857142854
Seaking Festival Lead,7,33,174,114.70833333333333
Marnie's Grimmsnarl,6,65,159,96.71929824561404
Dragapult Iron Thorns,5,30,119,116.65546218487395
Eelektrik,5,61,122,54.0
Heatran Metang,5,39,106,39.386792452830186
Mega Camerupt,5,46,110,72.13235294117646
Okidogi,5,60,117,47.747252747252745
Rocket's Spidops,5,60,127,110.4724409448819
Terapagos Noctowl,5,45,131,39.76923076923077
Tyranitar,5,61,134,97.33035714285714
Archaludon Zoroark,4,28,83,96.79032258064517
Blissey,4,48,99,56.93939393939394
Iono's Bellibolt,4,25,70,66.68085106382979
Mamoswine,4,51,102,38.906666666666666
Rocket's Nidoking,4,48,108,138.41666666666666
Bloodmoon Ursaluna,3,31,70,
Feraligatr,3,45,76,50.0
Iron Thorns Crustle,3,34,71,25.0
Luxray,3,43,79,110.82278481012658
Milotic,3,33,79,131.9245283018868
Paldean Tauros,3,31,68,101.0
Zygarde Barbaracle,3,36,71,54.61971830985915
Cinderace,2,35,55,116.45454545454545
Flygon,2,43,59,16.0
Mega Manectric,2,38,46,126.0
Slaking,2,32,60,70.5
Toxtricity Brute Bonnet,2,25,48,
Alolan Exeggutor ex,1,24,24,
Blaziken Zoroark,1,27,27,98.0
Cornerstone Mask Ogerpon,1,22,22,
Dragonite Eelektrik,1,28,28,89.0
Erika's Victreebel,1,19,19,11.0
Flareon,1,35,35,23.0
Galvantula,1,27,27,43.0
Hydrapple Ogerpon,1,29,29,59.0
Incineroar,1,18,18,220.0
Iron Thorns,1,26,26,
Mega Latias,1,27,27,108.0
Mega Sharpedo,1,23,23,93.0
Scizor,1,23,23,13.0
Toxtricity,1,26,26,
