rank,deck,points,share
1,Dragapult ex,1235,0.37420000000000003
2,N's Zoroark ex,321,0.0973
3,Dragapult Dusknoir,288,0.0873
4,Crustle Mysterious Rock Inn,243,0.0736
5,Slowking Seek Inspiration,171,0.0518
6,Alakazam Dudunsparce,166,0.050300000000000004
7,Dragapult Blaziken,139,0.0421
8,Hydrapple ex,123,0.0373
9,Ogerpon Box,107,0.032400000000000005
10,Raging Bolt Ogerpon,103,0.031200000000000002
11,Lillie's Clefairy ex,74,0.022400000000000003
12,Rocket's Honchkrow,68,0.0206
13,Rocket's Mewtwo ex,44,0.013300000000000001
14,Festival Lead,27,0.008199999999999999
15,Cynthia's Garchomp ex,24,0.0073
16,Ethan's Typhlosion,16,0.0048
16,Grimmsnarl Froslass,16,0.0048
16,Lucario Hariyama,16,0.0048
19,Mega Lucario ex,14,0.0042
19,Metagross Metal Maker,14,0.0042
19,Beedrill ex,14,0.0042
19,Hop's Trevenant,14,0.0042
23,Sylveon Safeguard,11,0.0033
24,Ceruledge ex,8,0.0024
24,Clefairy Ogerpon,8,0.0024
