rank,deck,points,share
1,Dragapult ex,345,0.2816
2,Dragapult Dusknoir,114,0.0931
3,Hydrapple ex,96,0.0784
4,Slowking Seek Inspiration,82,0.0669
5,Dragapult Blaziken,75,0.061200000000000004
6,Raging Bolt Ogerpon,56,0.045700000000000005
7,Alakazam Dudunsparce,49,0.04
8,Festival Lead,46,0.037599999999999995
9,N's Zoroark ex,42,0.034300000000000004
10,Ogerpon Box,37,0.0302
11,Crustle Mysterious Rock Inn,35,0.0286
12,Rocket's Honchkrow,29,0.023700000000000002
13,Mega Lucario ex,25,0.0204
14,Hop's Trevenant,22,0.018000000000000002
14,Dragapult Dudunsparce,22,0.018000000000000002
16,Beedrill ex,20,0.0163
17,Lillie's Clefairy ex,15,0.012199999999999999
18,Lopunny Dudunsparce,13,0.0106
19,Starmie Froslass,12,0.0098
19,Ethan's Typhlosion,12,0.0098
21,Lucario Hariyama,11,0.009000000000000001
21,Ogerpon Meganium,11,0.009000000000000001
23,Mega Greninja ex,10,0.008199999999999999
24,Archaludon Dudunsparce,8,0.006500000000000001
25,Greninja ex,7,0.005699999999999999
