set,number,card,supertype,subtype
ASC,1,Erika's Oddish,Pokémon,Pokémon
ASC,2,Erika's Gloom,Pokémon,Pokémon
ASC,3,Erika's Vileplume ex,Pokémon,Pokémon
ASC,4,Erika's Bellsprout,Pokémon,Pokémon
ASC,5,Erika's Weepinbell,Pokémon,Pokémon
ASC,6,Erika's Victreebel,Pokémon,Pokémon
ASC,7,Erika's Tangela,Pokémon,Pokémon
ASC,8,Chikorita,Pokémon,Pokémon
ASC,9,Bayleef,Pokémon,Pokémon
ASC,10,Mega Meganium ex,Pokémon,Pokémon
ASC,11,Wurmple,Pokémon,Pokémon
ASC,12,Silcoon,Pokémon,Pokémon
ASC,13,Beautifly,Pokémon,Pokémon
ASC,14,Cascoon,Pokémon,Pokémon
ASC,15,Dustox,Pokémon,Pokémon
ASC,16,Budew,Pokémon,Pokémon
ASC,17,Grubbin,Pokémon,Pokémon
ASC,18,Team Rocket's Tarountula,Pokémon,Pokémon
ASC,19,Team Rocket's Spidops,Pokémon,Pokémon
ASC,20,Charmander,Pokémon,Pokémon
ASC,21,Charmeleon,Pokémon,Pokémon
ASC,22,Mega Charizard Y ex,Pokémon,Pokémon
ASC,23,Ethan's Slugma,Pokémon,Pokémon
ASC,24,Ethan's Magcargo,Pokémon,Pokémon
ASC,25,Entei,Pokémon,Pokémon
ASC,26,Ethan's Ho-Oh ex,Pokémon,Pokémon
ASC,27,Numel,Pokémon,Pokémon
ASC,28,Camerupt,Pokémon,Pokémon
ASC,29,Tepig,Pokémon,Pokémon
ASC,30,Pignite,Pokémon,Pokémon
ASC,31,Mega Emboar ex,Pokémon,Pokémon
ASC,32,N's Darumaka,Pokémon,Pokémon
ASC,33,N's Darmanitan,Pokémon,Pokémon
ASC,34,Salandit,Pokémon,Pokémon
ASC,35,Salazzle,Pokémon,Pokémon
ASC,36,Scorbunny,Pokémon,Pokémon
ASC,37,Raboot,Pokémon,Pokémon
ASC,38,Cinderace ex,Pokémon,Pokémon
ASC,39,Psyduck,Pokémon,Pokémon
ASC,40,Golduck,Pokémon,Pokémon
ASC,41,Totodile,Pokémon,Pokémon
ASC,42,Croconaw,Pokémon,Pokémon
ASC,43,Mega Feraligatr ex,Pokémon,Pokémon
ASC,44,Sneasel,Pokémon,Pokémon
ASC,45,Weavile,Pokémon,Pokémon
ASC,46,Snorunt,Pokémon,Pokémon
ASC,47,Mega Froslass ex,Pokémon,Pokémon
ASC,48,Regice ex,Pokémon,Pokémon
ASC,49,N's Vanillite,Pokémon,Pokémon
ASC,50,N's Vanillish,Pokémon,Pokémon
ASC,51,N's Vanilluxe,Pokémon,Pokémon
ASC,52,Snom,Pokémon,Pokémon
ASC,53,Frosmoth,Pokémon,Pokémon
ASC,54,Glastrier,Pokémon,Pokémon
ASC,55,Pikachu,Pokémon,Pokémon
ASC,56,Raichu,Pokémon,Pokémon
ASC,57,Pikachu ex,Pokémon,Pokémon
ASC,58,Voltorb ex,Pokémon,Pokémon
ASC,59,Tynamo,Pokémon,Pokémon
ASC,60,Eelektrik,Pokémon,Pokémon
ASC,61,Mega Eelektross ex,Pokémon,Pokémon
ASC,62,Stunfisk,Pokémon,Pokémon
ASC,63,Helioptile,Pokémon,Pokémon
ASC,64,Heliolisk,Pokémon,Pokémon
ASC,65,Charjabug,Pokémon,Pokémon
ASC,66,Vikavolt,Pokémon,Pokémon
ASC,67,Tapu Koko,Pokémon,Pokémon
ASC,68,Hop's Pincurchin ex,Pokémon,Pokémon
ASC,69,Iono's Tadbulb,Pokémon,Pokémon
ASC,70,Iono's Bellibolt ex,Pokémon,Pokémon
ASC,71,Iono's Wattrel,Pokémon,Pokémon
ASC,72,Iono's Kilowattrel,Pokémon,Pokémon
ASC,73,Miraidon ex,Pokémon,Pokémon
ASC,74,Clefairy,Pokémon,Pokémon
ASC,75,Clefable,Pokémon,Pokémon
ASC,76,Lillie's Clefairy ex,Pokémon,Pokémon
ASC,77,Team Rocket's Exeggcute,Pokémon,Pokémon
ASC,78,Team Rocket's Exeggutor,Pokémon,Pokémon
ASC,79,Team Rocket's Mewtwo ex,Pokémon,Pokémon
ASC,80,Togepi,Pokémon,Pokémon
ASC,81,Togetic,Pokémon,Pokémon
ASC,82,Togekiss,Pokémon,Pokémon
ASC,83,Marill,Pokémon,Pokémon
ASC,84,Azumarill ex,Pokémon,Pokémon
ASC,85,Misdreavus,Pokémon,Pokémon
ASC,86,Mismagius,Pokémon,Pokémon
ASC,87,Ralts,Pokémon,Pokémon
ASC,88,Kirlia,Pokémon,Pokémon
ASC,89,Mega Gardevoir ex,Pokémon,Pokémon
ASC,90,Shuppet,Pokémon,Pokémon
ASC,91,Banette,Pokémon,Pokémon
ASC,92,Rotom,Pokémon,Pokémon
ASC,93,Swirlix,Pokémon,Pokémon
ASC,94,Slurpuff,Pokémon,Pokémon
ASC,95,Hop's Phantump,Pokémon,Pokémon
ASC,96,Hop's Trevenant,Pokémon,Pokémon
ASC,97,Team Rocket's Mimikyu,Pokémon,Pokémon
ASC,98,Spectrier,Pokémon,Pokémon
ASC,99,Munkidori,Pokémon,Pokémon
ASC,100,Team Rocket's Diglett,Pokémon,Pokémon
ASC,101,Team Rocket's Dugtrio,Pokémon,Pokémon
ASC,102,Hitmontop,Pokémon,Pokémon
ASC,103,Meditite,Pokémon,Pokémon
ASC,104,Medicham,Pokémon,Pokémon
ASC,105,Lunatone,Pokémon,Pokémon
ASC,106,Solrock,Pokémon,Pokémon
ASC,107,Regirock ex,Pokémon,Pokémon
ASC,108,Groudon,Pokémon,Pokémon
ASC,109,Cynthia's Gible,Pokémon,Pokémon
ASC,110,Cynthia's Gabite,Pokémon,Pokémon
ASC,111,Cynthia's Garchomp ex,Pokémon,Pokémon
ASC,112,Riolu,Pokémon,Pokémon
