round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,franciss_redwood,franciss_redwood,nago400,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,2.0,eddwards8031,miguel2117,eddwards8031,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,3.0,theraai,aike,theraai,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,4.0,darkmon_305,matiasy,darkmon_305,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,5.0,wolageorge,wolageorge,briam,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,6.0,blackraizer,blackraizer,fiomoskalenko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,7.0,elosopulent0,elosopulent0,patasflacas27,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,8.0,memotox,memotox,gato_surfer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,9.0,neotarsis,neotarsis,zapdosgamer444,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,10.0,desiretik,gch1204,desiretik,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,11.0,akiba,pollofrito,akiba,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,12.0,sebarojas935,lawlietx,sebarojas935,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,13.0,hopa_120,unclar,hopa_120,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,14.0,jhoaangg,mishawa,jhoaangg,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,15.0,axoooo,axoooo,chelo,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,16.0,cathi,sebacki,cathi,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,17.0,pipefelipe12300,pipefelipe12300,joseeh32,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,18.0,sayurimiii,sayurimiii,nadyaconcolor,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,19.0,pascualsm,janncastaneda,pascualsm,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,20.0,leonmbb,henk0,leonmbb,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,21.0,fran2604,fran2604,isacris1306,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,22.0,rowerdeniro,nols69,rowerdeniro,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,23.0,fernandolezana,krysta,fernandolezana,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,24.0,gubulumuraka,gubulumuraka,metanoiiaa,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,25.0,flycko,benjamin966,flycko,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,26.0,joaquinayala,amkord,joaquinayala,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,27.0,mightysoul,mightysoul,nullzzz,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,28.0,vahlkush,vitopablo,vahlkush,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,29.0,crissskywalker,crissskywalker,bluelady,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
1,1,30.0,emi_san,emi_san,,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,1.0,joaquinayala,pipefelipe12300,joaquinayala,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,2.0,leonmbb,eddwards8031,leonmbb,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,3.0,memotox,cathi,memotox,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,4.0,jhoaangg,jhoaangg,blackraizer,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,5.0,akiba,crissskywalker,akiba,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
2,1,6.0,axoooo,elosopulent0,axoooo,online,6a5d7fee52c24ac2da646f01,Torneo Sidedeck Online Gratis Martes 21 Julio,2026-07-22T00:00:00.000Z,
