round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,xabro,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,willoso115,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,kimblej53,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,savid400,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,xviiiumbra,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,fernandoscf,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,idkhim,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,glutenfreenips,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,awsomeguy1975,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,chugshd,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,clasher37k,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,rqbrumm,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,snorlax1014,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,wjcoop91,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
1,1,,-1,captaindogfood,online,6a5ed9bb937230b102d40ab3,Rare Candy Club Showdown #34 (PITCH BLACK LEGAL),2026-07-27T00:00:00.000Z,,
