round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,netohog,netohog,ebsc1,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,2.0,judesalinas,judesalinas,rakelovsky,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,3.0,ryandeezle,ryandeezle,leafy_fufu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,4.0,sean31,higherlimits,sean31,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,5.0,cathers,cathers,cawamonindio,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,6.0,jrobrueda,jrobrueda,2hot2go,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,7.0,luizrosado,luizrosado,jonmallen00,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,8.0,ruloelproduccion,sekonnd,ruloelproduccion,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,9.0,natatta,natatta,tomhassing,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,10.0,exie_win,smilingpe,exie_win,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,11.0,turkkardashian,kingshibeleo,turkkardashian,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,12.0,loezabru13,loezabru13,unluck38,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,13.0,oggzy,carlsonthemoon,oggzy,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,14.0,caballero,theepicspoon,caballero,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,15.0,justagoldbat,justagoldbat,gbeautiful,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,16.0,davenznk,davenznk,acecanaan,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,17.0,chatter99,chatter99,recasper22,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,18.0,sasoleon,sasoleon,kapony,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,19.0,0,bitek12,ironxjew,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,20.0,tm0ney1122,tm0ney1122,blockeio_criativ,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,21.0,0,rosep2tal,colinss67,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,22.0,faucetfailure,neo7hinker,faucetfailure,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,23.0,dechairu,dechairu,josue15123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,24.0,mbrookz,gratishere,mbrookz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,25.0,rfranciszek,hj3499,rfranciszek,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,26.0,slim222,slim222,luis111001,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,27.0,caitola,caitola,vituelbert,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,28.0,gloak,gloak,lunarwulf,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,29.0,thegoat12109,thegoat12109,nouvato2,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,30.0,astorgames,astorgames,rensuron,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,31.0,zeus_br123456,zeus_br123456,madcatslayer,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,32.0,iknowbagu,grogop,iknowbagu,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,33.0,banana23,banana23,maia_28,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,34.0,yukixcyz,ajp52,yukixcyz,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,35.0,tcguti,tcguti,patoto123,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,36.0,ricionez,itsomaryo,ricionez,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
1,1,37.0,trystenkirby,midwest_trainer,trystenkirby,online,6a6b8596937230b102d492c6,REFINE Summer Series Session 6: Charizard Edition,2026-08-06T00:00:00.000Z,
