round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,wildfox1,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,mark5kp,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,elmexa,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,devantay_p32,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,spyglash,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,petro_pete,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,spurgeonx19,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,lock_zone,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,davibun,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,sositas,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,davenznk,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,amstack18,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,larlcs,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,pokemateo,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,kimblej53,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,tcgjoseph,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
1,1,,-1,kashmann27,online,6aa38dfaab080c8c95800d97,Rare Candy Club Showdown #44 (50 CODES),2026-09-14T00:00:00.000Z,,
