round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,jbergy2255,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,,
1,1,,-1,inforny302,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,,
1,1,,-1,cbx15,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,,
1,1,1.0,przinbr,cluelessenby1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,przinbr,
1,1,2.0,exaltedtcg,exaltedtcg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,spurgeonx19,
1,1,3.0,strikingsteelix,strikingsteelix,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,clrohulich8,
1,1,4.0,gaulego,gaulego,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,bourneredsfan,
1,1,5.0,theepicspoon,theepicspoon,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gummy886,
1,1,6.0,aidentcg,bewilkins22,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,aidentcg,
1,1,7.0,calfox,calfox,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,tmec90,
1,1,8.0,slagithar,thomashxc,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,slagithar,
1,1,9.0,zgrummitt,zgrummitt,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,xrednightmare,
1,1,10.0,carlsonthemoon,carlsonthemoon,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,caballero,
1,1,11.0,nielmelendezpkm,nielmelendezpkm,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,dgott_903,
1,1,12.0,yuyule,sebsplaysgames,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,yuyule,
1,1,13.0,g4mingp4stor,orochi457,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,g4mingp4stor,
1,1,14.0,dublin0814,dublin0814,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,mattonecauto,
1,1,15.0,guzzquare,guzzquare,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,dsopko91,
1,1,16.0,yuridavi,yuridavi,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,judesalinas,
1,1,17.0,kingszachrom,nazareth1of1,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kingszachrom,
1,1,18.0,katnoaga,katnoaga,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,frowsad,
1,1,19.0,el_cable,el_cable,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,tridentsev27,
1,1,20.0,cactus_05,argento,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,cactus_05,
1,1,21.0,wurmundmaus,wurmundmaus,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gustavo_p,
1,1,22.0,serjipoo,serjipoo,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,sean31,
1,1,23.0,dsmith0012,dsmith0012,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,drowsayy,
1,1,24.0,jammyiscool17,jammyiscool17,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gravedigger420,
1,1,25.0,pg_rdw,pg_rdw,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,waterbetter,
1,1,26.0,uaphabr,uaphabr,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jeevee83,
1,1,27.0,early_shin,mmmoty,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,early_shin,
1,1,28.0,squideon,jakebeast,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,squideon,
1,1,29.0,destaquegg,destaquegg,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kauefilho13,
1,1,30.0,shooterman7711,shooterman7711,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,seanmadi,
1,1,31.0,broks,broks,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,ackerman6622,
1,1,32.0,bobboucher,bobboucher,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,douglas0,
1,1,33.0,rollyxcoaster,nouvato2,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,rollyxcoaster,
1,1,34.0,kfcforbreakfast,dillo7ben,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,kfcforbreakfast,
1,1,35.0,jackdaniel789,jackdaniel789,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,soyweb,
1,1,36.0,albertoabreu,nanu18,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,albertoabreu,
1,1,37.0,zedstomper,zedstomper,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,aquelecara08,
1,1,38.0,hapninja,pokelegoguyz,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,hapninja,
1,1,39.0,jose8163,inframik,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,jose8163,
1,1,40.0,adleros,tonisensei,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,adleros,
1,1,41.0,fabian2206,shirade,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,fabian2206,
1,1,42.0,gch1204,bruno_rocha,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,gch1204,
1,1,43.0,rangerhax,dvrq,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,rangerhax,
1,1,44.0,monty14,monty14,online,6a658393937230b102d45378,Vault Of Games #3 🏆|OFF-SEASON |WEEKLY,2026-08-02T01:00:00.000Z,ghod19,
