round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,gpastori11,gpastori11,blackraizer,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,2.0,flexsupportmae,valdezjen18,flexsupportmae,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,3.0,trentonk,trentonk,albertoabreu,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,4.0,tomhagen0308,tomhagen0308,the_realhobbit,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,5.0,mewpip,mewpip,dantm,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,6.0,d9playsit,d9playsit,theradguy74,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,7.0,darenfuzzy,darenfuzzy,quental,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,8.0,raizard418,raizard418,kapoxkapo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,9.0,cheezyvgc,hunterfosmire,cheezyvgc,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,10.0,juanga1815,kintama,juanga1815,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,11.0,numerpizza,sjsub,numerpizza,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,12.0,flapi,jrobrueda,flapi,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,13.0,flippinleos7,flippinleos7,clasher37k,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,14.0,badguyuhwayo,sm007,badguyuhwayo,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,15.0,lundstorm,lundstorm,nerfbudew,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,16.0,duhskull,duhskull,epicfire5,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,17.0,alikey,dvrq,alikey,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,18.0,kashmann27,kashmann27,boogermansticky,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,19.0,manhattanmarks,bringbackminigun,manhattanmarks,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,20.0,ceo_soul,ceo_soul,sencillofacil,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,21.0,superbichoz,superbichoz,ebsc1,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,22.0,javierv20,javierv20,rasper,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,23.0,henrylaz123,aauomr,henrylaz123,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,24.0,tamtham,tamtham,lukesnywalker,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,25.0,chatter99,chatter99,rqbrumm,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,26.0,therealscheppy,akahaunter,therealscheppy,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,27.0,jonnybrah,jonnybrah,itsdragonbane,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,28.0,emeraldcolombia,emeraldcolombia,grandeguga,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,29.0,garrett54,pixlwolf16,garrett54,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
1,1,30.0,jonesdiaz,2prizepirate,jonesdiaz,online,6a5a50f9937230b102d3da09,CHALLENGE OF DOOM! THAT'S ALOT OF CATS!,2026-07-28T03:35:00.000Z,
