round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,yokang87,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,boltund73900,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,carlangas14,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,davibsousa,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,dublett,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,jmeegan,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,kfletch91,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,kingxnoel,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,notgrandon,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,pompyroface,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,shrewstrey32,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,the_realhobbit,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,thejollyflyingman,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
1,1,,-1,400vanilluxe,online,6a284c5e2d97f3b0c26124e6,TOURNAMENT OF DOOM! IS NOT GOING AWAY!,2026-06-20T02:35:00.000Z,,
