round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,mrblanks203,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,rileytiger2,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,rian,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,inforny302,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,r33khav0c,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,alcah,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,poliert95,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,paradoxtheonly,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,nouvato2,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,d_ox8581,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,iloveham01,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,moshidamon5ta,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,damionf666,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,miranapotm1994,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,mayamatu,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,mart_eon,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
1,1,,-1,drybread,online,6a4d528d063cb29d318e6182,TOURNAMENT OF DOOM! IS THAT THE.....,2026-07-18T02:35:00.000Z,,
