round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,adalbertolopez,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,,
1,1,,-1,monty13,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,,
1,1,,-1,nothieu,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,,
1,1,1.0,rooney12lol,rooney12lol,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,bulbaboy21,
1,1,2.0,stallmachine,stallmachine,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,cosmic134,
1,1,3.0,spoconykubus147,seamonkeyyyy,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,spoconykubus147,
1,1,4.0,rollmasterl,rollmasterl,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pokedubs37,
1,1,5.0,sjsub,sjsub,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,nolan333333,
1,1,6.0,kaibaseto,will1003med,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,kaibaseto,
1,1,7.0,macduck,macduck,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,reidt117,
1,1,8.0,estroem,gamejump3r,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,estroem,
1,1,9.0,eliaserick,galaxyhoops09,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,eliaserick,
1,1,10.0,angie0702,buddy112013,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,angie0702,
1,1,11.0,e11poke,vio,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,e11poke,
1,1,12.0,pumpkaamy,russty88,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,pumpkaamy,
1,1,13.0,ziolekzi,ryounn,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ziolekzi,
1,1,14.0,mr__muffin__moose,realcastillo54,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,mr__muffin__moose,
1,1,15.0,magikaan,magikaan,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,ingcrislopam,
1,1,16.0,spaceglider123,raffivr,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,spaceglider123,
1,1,17.0,victorpgf,victorpgf,online,6a256e4747f3797bf6bae558,Pumpkaweekly,2026-06-08T18:00:00.000Z,loockermanreed1,
