round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,tesquirtle,tesquirtle,neo7hinker,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,2.0,h4rdlife,h4rdlife,sharkbait502,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,3.0,justagoldbat,duckxd,justagoldbat,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,4.0,r_breeds,riggsze1,r_breeds,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,5.0,swordfishkilla,snipethebench,swordfishkilla,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,6.0,arcadiaanvil,arcadiaanvil,ruthlesshauser,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,7.0,gravyless,gravyless,awsomeguy1975,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,8.0,korrilakitty,gyardosisdaboss,korrilakitty,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,9.0,litosbg,wade_barksdale,litosbg,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,10.0,loezabru13,jpo,loezabru13,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,11.0,arithmophobia17,arithmophobia17,ep5en,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,12.0,yourkoreandad,fromcatoct,yourkoreandad,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,13.0,cargs,cargs,deolas,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,14.0,makeq,entoides,makeq,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,15.0,kuebs,philto80,kuebs,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,16.0,joche,joche,bhuntplayz,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,17.0,foodking90,foodking90,dantm,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,18.0,nicole_crouty,nicole_crouty,cantero1990,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
1,1,19.0,robmart,kermze,robmart,online,6a4be02865724db9ded3e43e,REFINE Summer Series Session 3: CRI's Last Cry,2026-07-15T23:30:00.000Z,
