round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,,-1,omanant,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,quinceyd,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,sailence,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,loockermanreed1,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,cheese_cat,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,eaglesown,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,jortiz2000,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,jakerob98,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,viccc4,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,gt1stgen,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,villarrelli2,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,minsk1011590,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,,-1,alonsoojedam,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
1,1,1.0,denky7,kruzer101,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,denky7,
1,1,2.0,ergiacky,ergiacky,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,t_ouchton,
1,1,3.0,jonesdiaz,dirtyjerseybbq,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jonesdiaz,
1,1,4.0,charzarbros,charzarbros,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,rdavis332,
1,1,5.0,redsnow2456,melo2t,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,redsnow2456,
1,1,6.0,mighow,mighow,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,alakazam201,
1,1,7.0,neo7hinker,neo7hinker,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,francesco890033,
1,1,8.0,nothieu,xenophe,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,nothieu,
1,1,9.0,luckyy,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,beardedbearr54,
1,1,10.0,caballero,mr__muffin__moose,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,caballero,
1,1,11.0,awsomeguy1975,kssakewso,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,awsomeguy1975,
1,1,12.0,tatpokemon04,zetai777,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tatpokemon04,
1,1,13.0,codez27,codez27,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bobeauboy94,
1,1,14.0,masterlebui,ryguy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,masterlebui,
1,1,15.0,gooodkidgaming,gooodkidgaming,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,athen,
1,1,16.0,jaxsteven13,jaxsteven13,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,cvgyt,
1,1,17.0,soytupapi,smpericacho,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,soytupapi,
1,1,18.0,magnus_uww,robbgotdadrop,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,magnus_uww,
1,1,19.0,joketa,joketa,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,bearbabe89,
1,1,20.0,clasher37k,clasher37k,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,fromcatoct,
1,1,21.0,tonisensei,tonisensei,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,selknamherz,
1,1,22.0,jrobrueda,troopersp,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,jrobrueda,
1,1,23.0,hooligan,hooligan,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,snipethebench,
1,1,24.0,andyl90,andyl90,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,joeshmo,
1,1,25.0,treydog42,treydog42,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clipzytwitch,
1,1,26.0,historicdork224,historicdork224,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,ebsc1,
1,1,27.0,enoki,enoki,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,filhodoeneas,
1,1,28.0,0,pieritopro_16,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,azurewolf,
1,1,29.0,plexot,quarteroy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,plexot,
1,1,30.0,scottymakesmoves,cmm,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,scottymakesmoves,
1,1,31.0,tcgchad410,thairant89,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tcgchad410,
1,1,32.0,excalaber,excalaber,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
2,1,,-1,eaglesown,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,,
2,1,1.0,gooodkidgaming,joketa,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,gooodkidgaming,
2,1,2.0,charzarbros,charzarbros,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,scottymakesmoves,
2,1,3.0,clasher37k,jrobrueda,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,clasher37k,
2,1,4.0,redsnow2456,tonisensei,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,redsnow2456,
2,1,5.0,mighow,ergiacky,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,mighow,
2,1,6.0,plexot,masterlebui,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,plexot,
2,1,7.0,luckyy,luckyy,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,denky7,
2,1,8.0,0,jaxsteven13,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,tcgchad410,
2,1,9.0,jonesdiaz,jonesdiaz,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,magnus_uww,
2,1,10.0,andyl90,historicdork224,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,andyl90,
2,1,11.0,nothieu,nothieu,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,excalaber,
2,1,12.0,neo7hinker,neo7hinker,online,6a3b4f15c87cd9ff0a30e565,💥​Plantel Battle #26 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-06-25T23:00:00.000Z,enoki,
