meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
6,Alakazam Dudunsparce,166,0.0503,13,7,7,5,24,6429,2746,2831,852,0.4271270804168611,0.4713019132057863
9,Ogerpon Box,107,0.0324,12,8,8,5,24,2672,1262,1066,344,0.4723053892215569,0.5152195608782435
12,Rocket's Honchkrow,68,0.0206,12,8,9,6,24,3705,1600,1612,493,0.4318488529014845,0.47620332883490774
14,Festival Lead,27,0.0081999999999999,11,9,7,7,24,4083,1930,1762,391,0.47269164829782023,0.5046126214384848
4,Crustle,243,0.0736,11,8,8,5,24,2854,1444,1076,334,0.5059565522074282,0.5449661294090166
19,Beedrill,14,0.0042,11,8,13,12,24,1782,698,957,127,0.39169472502805835,0.4154508043396932
5,Slowking,171,0.0518,11,7,8,4,24,4221,2002,1885,334,0.47429519071310117,0.5006712469399037
1,Dragapult,1235,0.3742,11,4,6,4,24,14841,7050,5746,2045,0.47503537497473214,0.5209666913729982
19,Hop's Trevenant,14,0.0042,8,8,12,9,24,1113,464,540,109,0.4168912848158131,0.4495357891584307
23,Sylveon,11,0.0033,8,6,10,8,22,173,82,84,7,0.47398843930635837,0.48747591522157996
10,Raging Bolt Ogerpon,103,0.0312,8,4,9,9,24,5893,2603,2654,636,0.4417105039877821,0.47768538944510436
7,Dragapult Blaziken,139,0.0421,8,4,11,3,24,6174,2572,2711,891,0.41658568189180434,0.4646906381600259
13,Rocket's Mewtwo,44,0.0133,7,6,12,11,24,4317,1906,1865,546,0.4415103080843178,0.4836692147324531
11,Lillie's Clefairy,74,0.0224,7,6,12,10,24,570,264,289,17,0.4631578947368421,0.4730994152046784
8,Hydrapple,123,0.0373,7,6,9,7,24,3912,1621,1715,576,0.4143660531697341,0.46344580777096117
15,Cynthia's Garchomp,24,0.0073,7,5,11,9,24,3491,1406,1659,426,0.4027499283872816,0.44342595244915495
19,Mega Lucario,14,0.0042,7,4,11,9,24,1909,786,942,181,0.41173389209009953,0.44333857167801644
24,Clefairy Ogerpon,8,0.0024,7,3,11,10,23,575,254,272,49,0.44173913043478263,0.4701449275362318
3,Dragapult Dusknoir,288,0.0873,7,3,10,4,24,9674,4220,4492,962,0.4362207980152987,0.46936806560540284
16,Grimmsnarl Froslass,16,0.0048,6,4,11,8,24,1247,523,580,144,0.4194065757818765,0.4578989574979952
16,Lucario Hariyama,16,0.0048,6,4,14,12,24,3488,1311,1843,334,0.37586009174311924,0.40777905198776754
19,Metagross,14,0.0042,5,5,11,6,24,816,362,401,53,0.44362745098039214,0.4652777777777778
16,Ethan's Typhlosion,16,0.0048,5,3,15,15,24,1200,445,629,126,0.37083333333333335,0.4058333333333333
24,Ceruledge,8,0.0024,4,3,15,13,23,705,231,427,47,0.3276595744680851,0.34988179669030733
2,N's Zoroark,321,0.0973,4,2,12,11,24,6984,2852,3396,736,0.4083619702176403,0.44348988163421155
