meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,13,8,8,5,24,1065,489,518,58,0.4591549295774648,0.47730829420970267
4,Crustle,278,0.0613999999999999,12,7,8,7,24,1202,608,504,90,0.5058236272878536,0.5307820299500832
8,Dragapult Blaziken,214,0.0473,10,7,5,1,24,1520,747,673,100,0.49144736842105263,0.5133771929824562
6,Hydrapple,219,0.0484,9,7,10,9,24,565,220,244,101,0.3893805309734513,0.44896755162241886
11,Rocket's Honchkrow,97,0.0214,9,6,9,5,24,1216,557,590,69,0.45805921052631576,0.4769736842105263
7,Alakazam Dudunsparce,215,0.0475,8,7,9,8,24,1998,869,1002,127,0.43493493493493496,0.45612278945612283
16,Hop's Trevenant,36,0.008,8,7,12,9,24,689,302,378,9,0.43831640058055155,0.4426705370101596
5,Slowking,253,0.0559,8,6,8,6,24,2253,1083,1079,91,0.4806924101198402,0.4941559402278443
9,Raging Bolt Ogerpon,159,0.0351,8,5,8,5,24,1359,625,643,91,0.459896983075791,0.48221731665440276
18,Dragapult Dudunsparce,28,0.0062,8,4,10,8,24,534,226,276,32,0.4232209737827715,0.4431960049937578
1,Dragapult,1580,0.3492,8,2,4,3,24,4788,2350,2049,389,0.49081035923141186,0.5178919521024784
21,Cynthia's Garchomp,25,0.0055,7,6,9,8,24,538,255,255,28,0.4739776951672863,0.4913258983890954
17,Beedrill,34,0.0075,7,6,10,10,24,1422,588,814,20,0.41350210970464135,0.4181903422409751
23,Lopunny Dudunsparce,19,0.0042,7,4,11,8,24,597,243,317,37,0.40703517587939697,0.42769402568397547
18,Ethan's Typhlosion,28,0.0062,6,6,14,11,24,352,156,183,13,0.4431818181818182,0.45549242424242425
10,Ogerpon Box,144,0.0318,6,5,10,9,24,447,180,199,68,0.40268456375838924,0.453392990305742
15,Mega Lucario,39,0.0086,6,4,14,9,24,660,287,343,30,0.4348484848484849,0.45
24,Grimmsnarl Froslass,16,0.0034999999999999,6,4,13,12,24,307,128,172,7,0.4169381107491857,0.4245385450597177
20,Lucario Hariyama,27,0.006,6,3,13,10,24,927,388,513,26,0.418554476806904,0.4279036317871269
12,Lillie's Clefairy,89,0.0197,5,5,16,12,24,287,127,151,9,0.4425087108013937,0.4529616724738676
22,Metagross,21,0.0046,5,4,8,6,24,432,206,212,14,0.47685185185185186,0.4876543209876543
3,N's Zoroark,363,0.0802,5,3,12,10,24,1944,876,957,111,0.4506172839506173,0.4696502057613169
2,Dragapult Dusknoir,402,0.0888,5,1,6,4,24,2825,1309,1394,122,0.4633628318584071,0.4777581120943953
14,Rocket's Mewtwo,47,0.0104,4,3,14,9,24,741,329,391,21,0.44399460188933876,0.4534412955465587
24,Mega Greninja,16,0.0034999999999999,1,0,15,10,24,1698,686,989,23,0.4040047114252061,0.40851982724774244
