meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
6,Alakazam Dudunsparce,166,0.0503,13,7,6,4,23,6421,2761,2806,854,0.429995327830556,0.47432902455484605
9,Ogerpon Box,107,0.0324,12,8,7,4,23,2671,1262,1066,343,0.4724822163983527,0.5152876575564707
14,Festival Lead,27,0.0081999999999999,11,10,6,6,23,3982,1883,1709,390,0.47287795077850325,0.505524861878453
4,Crustle,243,0.0736,11,8,8,6,23,2766,1396,1036,334,0.5046999276934201,0.5449505905037358
12,Rocket's Honchkrow,68,0.0206,11,7,8,6,23,3613,1558,1562,493,0.43122059230556326,0.47670449303441276
1,Dragapult,1235,0.3742,11,4,5,3,23,14695,6975,5678,2042,0.4746512419190201,0.5209708517636384
19,Beedrill,14,0.0042,10,8,12,10,23,1786,709,949,128,0.396976483762598,0.42086599477416947
19,Hop's Trevenant,14,0.0042,10,7,11,8,23,1090,456,525,109,0.41834862385321103,0.4516819571865443
5,Slowking,171,0.0518,9,7,7,4,23,4114,1943,1838,333,0.4722897423432183,0.4992707826932426
11,Lillie's Clefairy,74,0.0224,8,7,10,8,23,589,277,297,15,0.4702886247877759,0.47877758913412566
10,Raging Bolt Ogerpon,103,0.0312,8,5,8,8,23,5853,2593,2625,635,0.44302067315906374,0.4791844638077339
7,Dragapult Blaziken,139,0.0421,7,4,10,4,23,6050,2508,2655,887,0.41454545454545455,0.46341597796143247
24,Clefairy Ogerpon,8,0.0024,7,3,10,9,23,569,250,270,49,0.43936731107205623,0.4680726420620972
19,Mega Lucario,14,0.0042,7,3,11,9,23,1880,775,924,181,0.4122340425531915,0.4443262411347518
13,Rocket's Mewtwo,44,0.0133,6,6,12,11,23,4313,1907,1860,546,0.44215163459309065,0.48434964062137725
8,Hydrapple,123,0.0373,6,5,9,7,23,3911,1620,1715,576,0.4142163129634365,0.46330861672206597
16,Grimmsnarl Froslass,16,0.0048,6,4,10,8,23,1211,501,567,143,0.41370767960363336,0.4530690889072392
15,Cynthia's Garchomp,24,0.0073,6,4,11,10,23,3470,1395,1649,426,0.4020172910662824,0.4429394812680115
3,Dragapult Dusknoir,288,0.0873,6,2,10,5,23,9454,4123,4374,957,0.4361116987518511,0.4698540300401946
16,Lucario Hariyama,16,0.0048,5,4,14,12,23,3458,1301,1822,335,0.37622903412377096,0.4085213032581454
16,Ethan's Typhlosion,16,0.0048,5,3,14,14,23,1178,438,614,126,0.37181663837011886,0.4074702886247878
2,N's Zoroark,321,0.0973,5,2,12,11,23,6771,2751,3287,733,0.4062915374390784,0.44237680303254073
19,Metagross,14,0.0042,4,4,13,6,23,787,345,390,52,0.4383735705209657,0.46039813638288857
24,Ceruledge,8,0.0024,2,2,17,14,23,690,223,420,47,0.32318840579710145,0.34589371980676326
