meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
7,Alakazam Dudunsparce,215,0.0475,12,5,7,4,24,6948,2979,3039,930,0.42875647668393785,0.47337363270005756
13,Festival Lead,73,0.0161,11,9,8,6,24,4317,2005,1875,437,0.4644429001621496,0.4981854683036059
17,Beedrill,34,0.0075,11,8,10,9,24,1874,767,968,139,0.40928495197438636,0.4340092493774458
10,Ogerpon Box,144,0.0318,11,7,7,4,24,2904,1361,1174,369,0.46866391184573003,0.5110192837465565
1,Dragapult,1580,0.3492,11,5,4,2,24,16067,7673,6125,2269,0.47756270616792185,0.5246364183315699
11,Rocket's Honchkrow,97,0.0214,10,5,9,7,24,3854,1639,1670,545,0.42527244421380384,0.47240961771319845
16,Hop's Trevenant,36,0.008,9,8,12,8,24,1204,498,594,112,0.41362126245847175,0.4446290143964563
4,Crustle,278,0.0613999999999999,9,7,10,7,24,2977,1455,1169,353,0.48874706079946256,0.5282723099316986
12,Lillie's Clefairy,89,0.0197,8,6,12,10,24,631,295,319,17,0.4675118858954041,0.4764923402007396
5,Slowking,253,0.0559,8,5,8,4,24,4446,2087,2011,348,0.4694107062528115,0.4955015744489429
9,Raging Bolt Ogerpon,159,0.0351,8,4,9,8,24,6535,2885,2944,706,0.441469013006886,0.47748023463402195
8,Dragapult Blaziken,214,0.0473,8,4,10,4,24,6571,2721,2875,975,0.4140922234058743,0.4635519707807031
24,Grimmsnarl Froslass,16,0.0034999999999999,7,6,11,7,24,1352,562,623,167,0.4156804733727811,0.4568540433925049
20,Lucario Hariyama,27,0.006,7,6,14,11,24,3808,1500,1930,378,0.3939075630252101,0.4269957983193277
21,Cynthia's Garchomp,25,0.0055,7,5,11,10,24,3806,1586,1739,481,0.4167104571728849,0.45883692415484323
15,Mega Lucario,39,0.0086,7,3,10,8,24,2000,853,955,192,0.4265,0.4585
2,Dragapult Dusknoir,402,0.0888,7,2,9,4,24,10284,4520,4693,1071,0.4395176973940101,0.47423181641384676
6,Hydrapple,219,0.0484,6,5,9,7,24,4240,1772,1837,631,0.4179245283018868,0.46753144654088047
23,Lopunny Dudunsparce,19,0.0042,6,4,13,9,24,3882,1535,1770,577,0.39541473467284904,0.4449596427958097
3,N's Zoroark,363,0.0802,6,2,12,11,24,7393,3037,3525,831,0.41079399431895036,0.44826186933585827
14,Rocket's Mewtwo,47,0.0104,5,5,14,11,24,4758,2042,2095,621,0.4291719209751997,0.4726775956284153
22,Metagross,21,0.0046,4,3,13,6,24,834,365,414,55,0.43764988009592326,0.4596322941646682
18,Ethan's Typhlosion,28,0.0062,4,2,16,15,24,1270,461,673,136,0.36299212598425196,0.39868766404199474
18,Dragapult Dudunsparce,28,0.0062,3,3,7,2,24,3941,1720,1604,617,0.43643745242324283,0.48862386873044067
24,Mega Greninja,16,0.0034999999999999,2,0,15,14,24,2428,903,1390,135,0.37191103789126856,0.3904448105436573
