meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
13,Festival Lead,73,0.0161,13,7,8,7,24,1221,547,591,83,0.447993447993448,0.4706524706524706
4,Crustle,278,0.0613999999999999,13,6,8,8,24,1161,587,478,96,0.5055986218776917,0.533161068044789
8,Dragapult Blaziken,214,0.0473,12,7,7,2,24,1656,803,724,129,0.48490338164251207,0.5108695652173914
6,Hydrapple,219,0.0484,10,7,10,7,24,682,267,288,127,0.3914956011730205,0.45356793743890517
7,Alakazam Dudunsparce,215,0.0475,10,5,8,6,24,2163,924,1068,171,0.42718446601941745,0.4535367545076283
16,Hop's Trevenant,36,0.008,9,7,12,9,24,635,280,343,12,0.4409448818897638,0.44724409448818897
17,Beedrill,34,0.0075,9,6,13,8,24,1539,648,870,21,0.42105263157894735,0.42560103963612733
11,Rocket's Honchkrow,97,0.0214,9,5,9,6,24,1300,583,640,77,0.44846153846153847,0.46820512820512816
18,Ethan's Typhlosion,28,0.0062,8,7,13,8,24,318,149,157,12,0.46855345911949686,0.4811320754716981
5,Slowking,253,0.0559,8,6,7,5,24,2272,1086,1088,98,0.4779929577464789,0.49237089201877937
15,Mega Lucario,39,0.0086,8,6,10,8,24,718,328,356,34,0.4568245125348189,0.4726090993500464
23,Lopunny Dudunsparce,19,0.0042,8,6,14,8,24,988,408,499,81,0.41295546558704455,0.4402834008097166
21,Cynthia's Garchomp,25,0.0055,7,6,12,7,24,694,313,334,47,0.4510086455331412,0.473583093179635
22,Metagross,21,0.0046,7,5,10,6,24,399,193,194,12,0.48370927318295737,0.49373433583959897
10,Ogerpon Box,144,0.0318,7,5,10,7,24,517,215,225,77,0.4158607350096712,0.46550612508059314
18,Dragapult Dudunsparce,28,0.0062,7,5,9,7,24,919,393,435,91,0.4276387377584331,0.460645629307218
2,Dragapult Dusknoir,402,0.0888,7,2,7,3,24,3014,1396,1470,148,0.46317186463171867,0.4795399247953992
1,Dragapult,1580,0.3492,7,1,5,3,24,5303,2557,2276,470,0.48217989817084667,0.511722924130995
9,Raging Bolt Ogerpon,159,0.0351,6,5,10,7,24,1658,747,782,129,0.4505428226779252,0.4764776839565742
12,Lillie's Clefairy,89,0.0197,6,4,15,12,24,221,101,112,8,0.45701357466063347,0.46907993966817496
14,Rocket's Mewtwo,47,0.0104,6,4,15,9,24,939,412,482,45,0.4387646432374867,0.4547390841320554
3,N's Zoroark,363,0.0802,6,1,13,9,24,1900,841,934,125,0.44263157894736843,0.4645614035087719
20,Lucario Hariyama,27,0.006,5,1,17,13,24,1145,470,632,43,0.4104803493449782,0.42299854439592427
24,Mega Greninja,16,0.0034999999999999,2,1,14,12,24,1773,713,1037,23,0.4021432600112803,0.4064673810866704
24,Grimmsnarl Froslass,16,0.0034999999999999,2,1,13,12,24,341,132,196,13,0.3870967741935484,0.39980449657869016
