meta_rank,deck,meta_points,meta_share,favorable_matchups,very_favorable_matchups,unfavorable_matchups,very_unfavorable_matchups,meta_opponents_faced,matches,wins,losses,ties,win_rate,tie_adjusted_win_rate
4,Crustle,278,0.0613999999999999,12,7,8,8,24,1266,637,536,93,0.5031595576619273,0.5276461295418642
13,Festival Lead,73,0.0161,12,7,8,5,24,1065,479,527,59,0.4497652582159624,0.46823161189358375
8,Dragapult Blaziken,214,0.0473,10,5,7,1,24,1475,711,666,98,0.48203389830508475,0.504180790960452
6,Hydrapple,219,0.0484,9,7,10,9,24,565,220,244,101,0.3893805309734513,0.44896755162241886
21,Cynthia's Garchomp,25,0.0055,9,6,10,8,24,520,254,237,29,0.48846153846153845,0.5070512820512821
5,Slowking,253,0.0559,9,6,8,5,24,2253,1088,1076,89,0.4829116733244563,0.496079301671845
9,Raging Bolt Ogerpon,159,0.0351,9,6,9,6,24,1307,604,611,92,0.46212700841622034,0.48559041060953834
1,Dragapult,1580,0.3492,9,2,4,3,24,4685,2293,2004,388,0.4894343649946638,0.5170401992173604
7,Alakazam Dudunsparce,215,0.0475,8,7,8,7,24,2093,926,1039,128,0.442427138079312,0.4628125497690715
11,Rocket's Honchkrow,97,0.0214,8,5,8,4,24,1187,543,574,70,0.45745577085088457,0.4771131704577366
17,Beedrill,34,0.0075,7,6,10,8,24,1300,539,740,21,0.4146153846153846,0.42
16,Hop's Trevenant,36,0.008,7,5,12,9,24,685,299,376,10,0.4364963503649635,0.4413625304136253
10,Ogerpon Box,144,0.0318,6,5,10,9,24,447,180,199,68,0.40268456375838924,0.453392990305742
12,Lillie's Clefairy,89,0.0197,6,5,17,12,24,309,137,163,9,0.44336569579288027,0.45307443365695793
18,Ethan's Typhlosion,28,0.0062,6,5,15,12,24,382,161,206,15,0.4214659685863874,0.43455497382198954
15,Mega Lucario,39,0.0086,6,4,15,10,24,614,264,320,30,0.42996742671009774,0.44625407166123776
20,Lucario Hariyama,27,0.006,6,3,14,13,24,927,390,509,28,0.42071197411003236,0.43078029485796476
18,Dragapult Dudunsparce,28,0.0062,6,3,12,9,24,489,200,258,31,0.40899795501022496,0.4301295160190866
23,Lopunny Dudunsparce,19,0.0042,6,3,10,8,24,567,231,299,37,0.4074074074074074,0.42915931804820695
24,Grimmsnarl Froslass,16,0.0034999999999999,5,5,14,7,24,298,128,163,7,0.42953020134228187,0.4373601789709173
22,Metagross,21,0.0046,5,3,8,5,24,438,207,215,16,0.4726027397260274,0.484779299847793
3,N's Zoroark,363,0.0802,5,3,11,8,24,1950,881,958,111,0.4517948717948718,0.4707692307692308
14,Rocket's Mewtwo,47,0.0104,4,3,14,8,24,721,327,373,21,0.4535367545076283,0.463245492371706
2,Dragapult Dusknoir,402,0.0888,3,1,6,4,24,2729,1249,1356,124,0.45767680469036276,0.4728227678026139
24,Mega Greninja,16,0.0034999999999999,2,0,17,12,24,1620,646,951,23,0.3987654320987654,0.40349794238683123
